# LYS-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143717804e+22 	 3.2114987982e+25
2 	 0.02 	 1.5681059264e+20 	 6.2724344393e+22
3 	 0.03 	 6.1184527109e+18 	 1.6315936718e+21
4 	 0.04 	 6.1252879890e+17 	 1.2250659835e+20
5 	 0.05 	 1.0276369690e+17 	 1.6442367365e+19
6 	 0.06 	 2.3899101607e+16 	 3.1865959607e+18
7 	 0.07 	 6.9630192609e+15 	 7.9579031284e+17
8 	 0.08 	 2.3924940800e+15 	 2.3925595936e+17
9 	 0.09 	 9.3243390426e+14 	 8.2885886235e+16
10 	 0.10 	 4.0136916905e+14 	 3.2110907443e+16
11 	 0.11 	 1.8723494964e+14 	 1.3617792284e+16
12 	 0.12 	 9.3338611053e+13 	 6.2229575058e+15
13 	 0.13 	 4.9197824541e+13 	 3.0277773897e+15
14 	 0.14 	 2.7192451340e+13 	 1.5539846984e+15
15 	 0.15 	 1.5657449257e+13 	 8.3514437262e+14
16 	 0.16 	 9.3426090517e+12 	 4.6718163506e+14
17 	 0.17 	 5.7519106290e+12 	 2.7071162981e+14
18 	 0.18 	 3.6408051313e+12 	 1.6183600298e+14
19 	 0.19 	 2.3622244146e+12 	 9.9477451040e+13
20 	 0.20 	 1.5670432859e+12 	 6.2692465179e+13
21 	 0.21 	 1.0605621115e+12 	 4.0409994421e+13
22 	 0.22 	 7.3093210323e+11 	 2.6584857315e+13
23 	 0.23 	 5.1215606851e+11 	 1.7818159333e+13
24 	 0.24 	 3.6433434629e+11 	 1.2147473800e+13
25 	 0.25 	 2.6280494060e+11 	 8.4120091279e+12
26 	 0.26 	 1.9201221891e+11 	 5.9097788711e+12
27 	 0.27 	 1.4196003595e+11 	 4.2075367412e+12
28 	 0.28 	 1.0611359668e+11 	 3.0328352991e+12
29 	 0.29 	 8.0132535022e+10 	 2.2113491707e+12
30 	 0.30 	 6.1091236314e+10 	 1.6297278559e+12
31 	 0.31 	 4.6990492259e+10 	 1.2131572426e+12
