# HIS-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143618091e+22 	 3.2114928155e+25
2 	 0.02 	 1.5680903463e+20 	 6.2723876991e+22
3 	 0.03 	 6.1183159310e+18 	 1.6315663158e+21
4 	 0.04 	 6.1250445502e+17 	 1.2250294677e+20
5 	 0.05 	 1.0275731530e+17 	 1.6441601573e+19
6 	 0.06 	 2.3896964423e+16 	 3.1863822423e+18
7 	 0.07 	 6.9621717186e+15 	 7.9571766636e+17
8 	 0.08 	 2.3921137070e+15 	 2.3922743138e+17
9 	 0.09 	 9.3224627761e+14 	 8.2873377792e+16
10 	 0.10 	 4.0126945655e+14 	 3.2104924693e+16
11 	 0.11 	 1.8717866454e+14 	 1.3614722188e+16
12 	 0.12 	 9.3305217540e+13 	 6.2212878301e+15
13 	 0.13 	 4.9177166484e+13 	 3.0268239409e+15
14 	 0.14 	 2.7179208493e+13 	 1.5534171478e+15
15 	 0.15 	 1.5648695347e+13 	 8.3479421625e+14
16 	 0.16 	 9.3366657239e+12 	 4.6695876026e+14
17 	 0.17 	 5.7477796208e+12 	 2.7056582952e+14
18 	 0.18 	 3.6378734649e+12 	 1.6173828077e+14
19 	 0.19 	 2.3601049411e+12 	 9.9410520300e+13
20 	 0.20 	 1.5654852782e+12 	 6.2645724947e+13
21 	 0.21 	 1.0593995021e+12 	 4.0376777011e+13
22 	 0.22 	 7.3005264848e+11 	 2.6560872186e+13
23 	 0.23 	 5.1148249877e+11 	 1.7800587949e+13
24 	 0.24 	 3.6381257265e+11 	 1.2134429459e+13
25 	 0.25 	 2.6239651821e+11 	 8.4022069908e+12
26 	 0.26 	 1.9168943677e+11 	 5.9023300525e+12
27 	 0.27 	 1.4170266057e+11 	 4.2018172883e+12
28 	 0.28 	 1.0590667719e+11 	 3.0284013100e+12
29 	 0.29 	 7.9964901220e+10 	 2.2078808852e+12
30 	 0.30 	 6.0954456485e+10 	 1.6269922593e+12
31 	 0.31 	 4.6878140618e+10 	 1.2109826947e+12
32 	 0.32 	 3.6353718545e+10 	 9.0982322977e+11
33 	 0.33 	 2.8413072265e+10 	 6.8959205969e+11
34 	 0.34 	 2.2370502122e+10 	 5.2700602656e+11
35 	 0.35 	 1.7735211426e+10 	 4.0589976218e+11
36 	 0.36 	 1.4152418894e+10 	 3.1492800748e+11
37 	 0.37 	 1.1363265142e+10 	 2.4604701779e+11
38 	 0.38 	 9.1772107401e+09 	 1.9349881688e+11
39 	 0.39 	 7.4528341261e+09 	 1.5312408661e+11
40 	 0.40 	 6.0843403616e+09 	 1.2189238393e+11
41 	 0.41 	 4.9919931330e+09 	 9.7577688584e+10
42 	 0.42 	 4.1152686296e+09 	 7.8532168650e+10
43 	 0.43 	 3.4079155344e+09 	 6.3526992066e+10
44 	 0.44 	 2.8343617546e+09 	 5.1639343427e+10
45 	 0.45 	 2.3670807377e+09 	 4.2171572978e+10
46 	 0.46 	 1.9846470387e+09 	 3.4592884559e+10
47 	 0.47 	 1.6702907672e+09 	 2.8496963860e+10
48 	 0.48 	 1.4108157789e+09 	 2.3570968989e+10
49 	 0.49 	 1.1957849390e+09 	 1.9572681065e+10
50 	 0.50 	 1.0169027948e+09 	 1.6313557265e+10
51 	 0.51 	 8.6754510277e+08 	 1.3646082697e+10
52 	 0.52 	 7.4239827256e+08 	 1.1454273875e+10
53 	 0.53 	 6.3718156920e+08 	 9.6465073092e+09
54 	 0.54 	 5.4843197619e+08 	 8.1500739182e+09
55 	 0.55 	 4.7333676199e+08 	 6.9070219042e+09
56 	 0.56 	 4.0960255263e+08 	 5.8709669582e+09
57 	 0.57 	 3.5535248215e+08 	 5.0046326343e+09
58 	 0.58 	 3.0904504308e+08 	 4.2779447345e+09
59 	 0.59 	 2.6940978643e+08 	 3.6665481534e+09
60 	 0.60 	 2.3539616347e+08 	 3.1506474257e+09
61 	 0.61 	 2.0613266250e+08 	 2.7140964594e+09
62 	 0.62 	 1.8089404385e+08 	 2.3436809578e+09
63 	 0.63 	 1.5907497123e+08 	 2.0285504875e+09
64 	 0.64 	 1.4016871491e+08 	 1.7597672545e+09
65 	 0.65 	 1.2374989177e+08 	 1.5299462701e+09
66 	 0.66 	 1.0946043016e+08 	 1.3329673618e+09
67 	 0.67 	 9.6998120103e+07 	 1.1637438798e+09
68 	 0.68 	 8.6107243210e+07 	 1.0180363079e+09
69 	 0.69 	 7.6570881334e+07 	 8.9230157003e+08
70 	 0.70 	 6.8204584409e+07 	 7.8357080625e+08
71 	 0.71 	 6.0851142442e+07 	 6.8934993560e+08
72 	 0.72 	 5.4376257071e+07 	 6.0753851348e+08
73 	 0.73 	 4.8664948234e+07 	 5.3636332574e+08
74 	 0.74 	 4.3618563270e+07 	 4.7432388899e+08
75 	 0.75 	 3.9152281088e+07 	 4.2014759949e+08
76 	 0.76 	 3.5193024305e+07 	 3.7275272370e+08
77 	 0.77 	 3.1677708435e+07 	 3.3121778000e+08
78 	 0.78 	 2.8551770272e+07 	 2.9475614373e+08
79 	 0.79 	 2.5767928121e+07 	 2.6269493267e+08
80 	 0.80 	 2.3285135011e+07 	 2.3445740917e+08
81 	 0.81 	 2.1067692948e+07 	 2.0954827902e+08
82 	 0.82 	 1.9084501832e+07 	 1.8754138222e+08
83 	 0.83 	 1.7308421261e+07 	 1.6806936360e+08
84 	 0.84 	 1.5715727163e+07 	 1.5081498604e+08
85 	 0.85 	 1.4285648259e+07 	 1.3550380961e+08
86 	 0.86 	 1.2999969861e+07 	 1.2189800921e+08
87 	 0.87 	 1.1842694612e+07 	 1.0979114306e+08
88 	 0.88 	 1.0799751434e+07 	 9.9003717160e+07
89 	 0.89 	 9.8587453952e+06 	 8.9379417341e+07
90 	 0.90 	 9.0087423805e+06 	 8.0781902472e+07
91 	 0.91 	 8.2400833885e+06 	 7.3092070222e+07
92 	 0.92 	 7.5442241276e+06 	 6.6205721570e+07
93 	 0.93 	 6.9135962325e+06 	 6.0031562428e+07
94 	 0.94 	 6.3414869982e+06 	 5.4489490773e+07
95 	 0.95 	 5.8219349979e+06 	 4.9509126054e+07
96 	 0.96 	 5.3496393498e+06 	 4.5028544521e+07
97 	 0.97 	 4.9198807302e+06 	 4.0993189914e+07
98 	 0.98 	 4.5284525127e+06 	 3.7354933701e+07
99 	 0.99 	 4.1716006488e+06 	 3.4071263115e+07
100 	 1.00 	 3.8459711076e+06 	 3.1104578531e+07
101 	 1.01 	 3.5485638614e+06 	 2.8421584572e+07
102 	 1.02 	 3.2766925470e+06 	 2.5992761682e+07
103 	 1.03 	 3.0279490575e+06 	 2.3791906877e+07
104 	 1.04 	 2.8001724209e+06 	 2.1795734066e+07
105 	 1.05 	 2.5914214124e+06 	 1.9983525742e+07
106 	 1.06 	 2.3999504224e+06 	 1.8336829034e+07
107 	 1.07 	 2.2241881683e+06 	 1.6839190133e+07
108 	 1.08 	 2.0627188908e+06 	 1.5475921927e+07
109 	 1.09 	 1.9142657275e+06 	 1.4233900465e+07
110 	 1.10 	 1.7776759929e+06 	 1.3101386434e+07
111 	 1.11 	 1.6519081331e+06 	 1.2067868386e+07
112 	 1.12 	 1.5360201507e+06 	 1.1123924915e+07
113 	 1.13 	 1.4291593241e+06 	 1.0261103333e+07
114 	 1.14 	 1.3305530658e+06 	 9.4718127641e+06
115 	 1.15 	 1.2395007859e+06 	 8.7492298297e+06
116 	 1.16 	 1.1553666421e+06 	 8.0872153458e+06
117 	 1.17 	 1.0775730734e+06 	 7.4802406754e+06
118 	 1.18 	 1.0055950275e+06 	 6.9233225424e+06
119 	 1.19 	 9.3895480145e+05 	 6.4119652741e+06
120 	 1.20 	 8.7721742686e+05 	 5.9421095755e+06
121 	 1.21 	 8.1998653826e+05 	 5.5100870478e+06
122 	 1.22 	 7.6690066997e+05 	 5.1125797695e+06
123 	 1.23 	 7.1762993472e+05 	 4.7465843390e+06
124 	 1.24 	 6.7187304154e+05 	 4.4093798572e+06
125 	 1.25 	 6.2935461621e+05 	 4.0984993898e+06
126 	 1.26 	 5.8982279129e+05 	 3.8117045093e+06
127 	 1.27 	 5.5304703683e+05 	 3.5469625612e+06
128 	 1.28 	 5.1881620618e+05 	 3.3024263472e+06
129 	 1.29 	 4.8693677392e+05 	 3.0764159493e+06
130 	 1.30 	 4.5723124597e+05 	 2.8674024582e+06
131 	 1.31 	 4.2953672370e+05 	 2.6739933912e+06
132 	 1.32 	 4.0370360623e+05 	 2.4949196151e+06
133 	 1.33 	 3.7959441672e+05 	 2.3290236074e+06
134 	 1.34 	 3.5708273987e+05 	 2.1752489116e+06
135 	 1.35 	 3.3605225957e+05 	 2.0326306565e+06
136 	 1.36 	 3.1639588636e+05 	 1.9002870259e+06
137 	 1.37 	 2.9801496604e+05 	 1.7774115767e+06
138 	 1.38 	 2.8081856110e+05 	 1.6632663171e+06
139 	 1.39 	 2.6472279796e+05 	 1.5571754629e+06
140 	 1.40 	 2.4965027357e+05 	 1.4585198032e+06
141 	 1.41 	 2.3552951554e+05 	 1.3667316111e+06
142 	 1.42 	 2.2229449068e+05 	 1.2812900436e+06
143 	 1.43 	 2.0988415731e+05 	 1.2017169808e+06
144 	 1.44 	 1.9824205720e+05 	 1.1275732598e+06
