# ALA-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143618307e+22 	 3.2114928284e+25
2 	 0.02 	 1.5680903800e+20 	 6.2723878001e+22
3 	 0.03 	 6.1183162265e+18 	 1.6315663749e+21
4 	 0.04 	 6.1250450760e+17 	 1.2250295466e+20
5 	 0.05 	 1.0275732908e+17 	 1.6441603227e+19
6 	 0.06 	 2.3896969039e+16 	 3.1863827039e+18
7 	 0.07 	 6.9621735492e+15 	 7.9571782327e+17
8 	 0.08 	 2.3921145286e+15 	 2.3922749300e+17
9 	 0.09 	 9.3224668285e+14 	 8.2873404808e+16
10 	 0.10 	 4.0126967191e+14 	 3.2104937615e+16
11 	 0.11 	 1.8717878611e+14 	 1.3614728819e+16
12 	 0.12 	 9.3305289665e+13 	 6.2212914364e+15
13 	 0.13 	 4.9177211102e+13 	 3.0268260002e+15
14 	 0.14 	 2.7179237095e+13 	 1.5534183737e+15
15 	 0.15 	 1.5648714254e+13 	 8.3479497253e+14
16 	 0.16 	 9.3366785605e+12 	 4.6695924164e+14
17 	 0.17 	 5.7477885431e+12 	 2.7056614442e+14
18 	 0.18 	 3.6378797968e+12 	 1.6173849183e+14
19 	 0.19 	 2.3601095188e+12 	 9.9410664859e+13
20 	 0.20 	 1.5654886432e+12 	 6.2645825898e+13
21 	 0.21 	 1.0594020132e+12 	 4.0376848755e+13
22 	 0.22 	 7.3005454795e+11 	 2.6560923990e+13
23 	 0.23 	 5.1148395357e+11 	 1.7800625900e+13
24 	 0.24 	 3.6381369959e+11 	 1.2134457633e+13
25 	 0.25 	 2.6239740034e+11 	 8.4022281618e+12
26 	 0.26 	 1.9169013393e+11 	 5.9023461407e+12
27 	 0.27 	 1.4170321646e+11 	 4.2018296414e+12
28 	 0.28 	 1.0590712410e+11 	 3.0284108867e+12
29 	 0.29 	 7.9965263282e+10 	 2.2078883761e+12
30 	 0.30 	 6.0954751907e+10 	 1.6269981677e+12
31 	 0.31 	 4.6878383279e+10 	 1.2109873913e+12
32 	 0.32 	 3.6353919117e+10 	 9.0982699050e+11
33 	 0.33 	 2.8413239023e+10 	 6.8959509165e+11
34 	 0.34 	 2.2370641533e+10 	 5.2700848675e+11
35 	 0.35 	 1.7735328581e+10 	 4.0590177056e+11
36 	 0.36 	 1.4152517831e+10 	 3.1492965641e+11
37 	 0.37 	 1.1363349081e+10 	 2.4604837895e+11
38 	 0.38 	 9.1772822670e+09 	 1.9349994625e+11
39 	 0.39 	 7.4528953306e+09 	 1.5312502822e+11
40 	 0.40 	 6.0843929404e+09 	 1.2189317261e+11
41 	 0.41 	 4.9920384715e+09 	 9.7578352075e+10
42 	 0.42 	 4.1153078647e+09 	 7.8532729152e+10
43 	 0.43 	 3.4079496035e+09 	 6.3527467448e+10
44 	 0.44 	 2.8343914339e+09 	 5.1639748146e+10
