# LEU-MET non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143599590e+22 	 3.2114917054e+25
2 	 0.02 	 1.5680874556e+20 	 6.2723790269e+22
3 	 0.03 	 6.1182905528e+18 	 1.6315612402e+21
4 	 0.04 	 6.1249993824e+17 	 1.2250226925e+20
5 	 0.05 	 1.0275613125e+17 	 1.6441459488e+19
6 	 0.06 	 2.3896567887e+16 	 3.1863425887e+18
7 	 0.07 	 6.9620144648e+15 	 7.9570418746e+17
8 	 0.08 	 2.3920431322e+15 	 2.3922213827e+17
9 	 0.09 	 9.3221146516e+14 	 8.2871056962e+16
10 	 0.10 	 4.0125095579e+14 	 3.2103814647e+16
11 	 0.11 	 1.8716822134e+14 	 1.3614152559e+16
12 	 0.12 	 9.3299021673e+13 	 6.2209780368e+15
13 	 0.13 	 4.9173333566e+13 	 3.0266470370e+15
14 	 0.14 	 2.7176751401e+13 	 1.5533118439e+15
15 	 0.15 	 1.5647071138e+13 	 8.3472924788e+14
16 	 0.16 	 9.3355629926e+12 	 4.6691740784e+14
17 	 0.17 	 5.7470131492e+12 	 2.7053877758e+14
18 	 0.18 	 3.6373295204e+12 	 1.6172014928e+14
19 	 0.19 	 2.3597116918e+12 	 9.9398101900e+13
20 	 0.20 	 1.5651962038e+12 	 6.2637052716e+13
21 	 0.21 	 1.0591837904e+12 	 4.0370613818e+13
22 	 0.22 	 7.2988947352e+11 	 2.6556421960e+13
23 	 0.23 	 5.1135752393e+11 	 1.7797327736e+13
24 	 0.24 	 3.6371576222e+11 	 1.2132009198e+13
25 	 0.25 	 2.6232073910e+11 	 8.4003882920e+12
26 	 0.26 	 1.9162954744e+11 	 5.9009479909e+12
27 	 0.27 	 1.4165490688e+11 	 4.2007560950e+12
28 	 0.28 	 1.0586828513e+11 	 3.0275786231e+12
29 	 0.29 	 7.9933798269e+10 	 2.2072373758e+12
30 	 0.30 	 6.0929078213e+10 	 1.6264846938e+12
31 	 0.31 	 4.6857294777e+10 	 1.2105792268e+12
32 	 0.32 	 3.6336488369e+10 	 9.0950016397e+11
33 	 0.33 	 2.8398746892e+10 	 6.8933159836e+11
34 	 0.34 	 2.2358526004e+10 	 5.2679468329e+11
35 	 0.35 	 1.7725147178e+10 	 4.0572723222e+11
36 	 0.36 	 1.4143919763e+10 	 3.1478635528e+11
37 	 0.37 	 1.1356054412e+10 	 2.4593008703e+11
38 	 0.38 	 9.1710662197e+09 	 1.9340179813e+11
39 	 0.39 	 7.4475763519e+09 	 1.5304319778e+11
40 	 0.40 	 6.0798235745e+09 	 1.2182463212e+11
41 	 0.41 	 4.9880983216e+09 	 9.7520691343e+10
42 	 0.42 	 4.1118981335e+09 	 7.8484018705e+10
43 	 0.43 	 3.4049888302e+09 	 6.3486154332e+10
44 	 0.44 	 2.8318121460e+09 	 5.1604576037e+10
45 	 0.45 	 2.3648527413e+09 	 4.2141866358e+10
46 	 0.46 	 1.9826943070e+09 	 3.4567414144e+10
47 	 0.47 	 1.6685744308e+09 	 2.8475053182e+10
48 	 0.48 	 1.4093031161e+09 	 2.3552060702e+10
49 	 0.49 	 1.1944483033e+09 	 1.9556314096e+10
50 	 0.50 	 1.0157187463e+09 	 1.6299348681e+10
51 	 0.51 	 8.6649370153e+08 	 1.3633713270e+10
52 	 0.52 	 7.4146250179e+08 	 1.1443476519e+10
53 	 0.53 	 6.3634686171e+08 	 9.6370577893e+09
54 	 0.54 	 5.4768582478e+08 	 8.1417833459e+09
55 	 0.55 	 4.7266839748e+08 	 6.8997306539e+09
56 	 0.56 	 4.0900267682e+08 	 5.8645397163e+09
57 	 0.57 	 3.5481304560e+08 	 4.9989543538e+09
58 	 0.58 	 3.0855905958e+08 	 4.2729173178e+09
59 	 0.59 	 2.6897117755e+08 	 3.6620877232e+09
60 	 0.60 	 2.3499962806e+08 	 3.1466820706e+09
61 	 0.61 	 2.0577356660e+08 	 2.7105643675e+09
62 	 0.62 	 1.8056832769e+08 	 2.3405288649e+09
63 	 0.63 	 1.5877907043e+08 	 2.0257323837e+09
64 	 0.64 	 1.3989949351e+08 	 1.7572433029e+09
65 	 0.65 	 1.2350458515e+08 	 1.5276819004e+09
66 	 0.66 	 1.0923659631e+08 	 1.3309325077e+09
67 	 0.67 	 9.6793597856e+07 	 1.1619123364e+09
68 	 0.68 	 8.5920116460e+07 	 1.0163851887e+09
69 	 0.69 	 7.6399448191e+07 	 8.9081084618e+08
70 	 0.70 	 6.8047330638e+07 	 7.8222291594e+08
71 	 0.71 	 6.0706718501e+07 	 6.8812945076e+08
72 	 0.72 	 5.4243458232e+07 	 6.0643185566e+08
73 	 0.73 	 4.8542697333e+07 	 5.3535852300e+08
74 	 0.74 	 4.3505895712e+07 	 4.7341036744e+08
75 	 0.75 	 3.9048331783e+07 	 4.1931600426e+08
76 	 0.76 	 3.5097016270e+07 	 3.7199476475e+08
77 	 0.77 	 3.1588942824e+07 	 3.3052609914e+08
78 	 0.78 	 2.8469617648e+07 	 2.9412419970e+08
79 	 0.79 	 2.5691820794e+07 	 2.6211690159e+08
80 	 0.80 	 2.3214560310e+07 	 2.3392809817e+08
81 	 0.81 	 2.1002187291e+07 	 2.0906305119e+08
82 	 0.82 	 1.9023645502e+07 	 1.8709609127e+08
83 	 0.83 	 1.7251833792e+07 	 1.6766029685e+08
84 	 0.84 	 1.5663063260e+07 	 1.5043881459e+08
85 	 0.85 	 1.4236594177e+07 	 1.3515754480e+08
86 	 0.86 	 1.2954240205e+07 	 1.2157896441e+08
87 	 0.87 	 1.1800029484e+07 	 1.0949690011e+08
88 	 0.88 	 1.0759913898e+07 	 9.8732096921e+07
89 	 0.89 	 9.8215192227e+06 	 8.9128453712e+07
90 	 0.90 	 8.9739300348e+06 	 8.0549819506e+07
91 	 0.91 	 8.2075042267e+06 	 7.2877261908e+07
92 	 0.92 	 7.5137127928e+06 	 6.6006733958e+07
93 	 0.93 	 6.8850012138e+06 	 5.9847077796e+07
94 	 0.94 	 6.3146693397e+06 	 5.4318313597e+07
95 	 0.95 	 5.7967671408e+06 	 4.9350170541e+07
96 	 0.96 	 5.3260040910e+06 	 4.4880823534e+07
97 	 0.97 	 4.8976702863e+06 	 4.0855805112e+07
98 	 0.98 	 4.5075676769e+06 	 3.7227066752e+07
99 	 0.99 	 4.1519500303e+06 	 3.3952167857e+07
100 	 1.00 	 3.8274704462e+06 	 3.0993573968e+07
101 	 1.01 	 3.5311354072e+06 	 2.8318048612e+07
102 	 1.02 	 3.2602645002e+06 	 2.5896125530e+07
103 	 1.03 	 3.0124550610e+06 	 2.3701650009e+07
104 	 1.04 	 2.7855511003e+06 	 2.1711379721e+07
105 	 1.05 	 2.5776159591e+06 	 1.9904636871e+07
106 	 1.06 	 2.3869082154e+06 	 1.8263004660e+07
107 	 1.07 	 2.2118604295e+06 	 1.6770062070e+07
108 	 1.08 	 2.0510603725e+06 	 1.5411151830e+07
109 	 1.09 	 1.9032344276e+06 	 1.4173177168e+07
110 	 1.10 	 1.7672328950e+06 	 1.3044423541e+07
111 	 1.11 	 1.6420169701e+06 	 1.2014402105e+07
112 	 1.12 	 1.5266471888e+06 	 1.1073712088e+07
113 	 1.13 	 1.4202731651e+06 	 1.0213919661e+07
114 	 1.14 	 1.3221244673e+06 	 9.4274511976e+06
115 	 1.15 	 1.2315024957e+06 	 8.7074991028e+06
116 	 1.16 	 1.1477732474e+06 	 8.0479386533e+06
117 	 1.17 	 1.0703608621e+06 	 7.4432544681e+06
118 	 1.18 	 9.9874186148e+05 	 6.8884754312e+06
119 	 1.19 	 9.3243999969e+05 	 6.3791170343e+06
120 	 1.20 	 8.7102165873e+05 	 5.9111302391e+06
121 	 1.21 	 8.1409172493e+05 	 5.4808560769e+06
122 	 1.22 	 7.6128989405e+05 	 5.0849853020e+06
123 	 1.23 	 7.1228735692e+05 	 4.7205225003e+06
124 	 1.24 	 6.6678382405e+05 	 4.3847541315e+06
125 	 1.25 	 6.2450485198e+05 	 4.0752200456e+06
126 	 1.26 	 5.8519943887e+05 	 3.7896880733e+06
127 	 1.27 	 5.4863786025e+05 	 3.5261313374e+06
128 	 1.28 	 5.1460971939e+05 	 3.2827079757e+06
129 	 1.29 	 4.8292218949e+05 	 3.0577430025e+06
130 	 1.30 	 4.5339842764e+05 	 2.8497120699e+06
131 	 1.31 	 4.2587614248e+05 	 2.6572269163e+06
132 	 1.32 	 4.0020629982e+05 	 2.4790223172e+06
133 	 1.33 	 3.7625195182e+05 	 2.3139443712e+06
134 	 1.34 	 3.5388717735e+05 	 2.1609399788e+06
135 	 1.35 	 3.3299612211e+05 	 2.0190473828e+06
