# GLU-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143609327e+22 	 3.2114922896e+25
2 	 0.02 	 1.5680889769e+20 	 6.2723835908e+22
3 	 0.03 	 6.1183039086e+18 	 1.6315639113e+21
4 	 0.04 	 6.1250231529e+17 	 1.2250262581e+20
5 	 0.05 	 1.0275675438e+17 	 1.6441534263e+19
6 	 0.06 	 2.3896776572e+16 	 3.1863634572e+18
7 	 0.07 	 6.9620972227e+15 	 7.9571128100e+17
8 	 0.08 	 2.3920802736e+15 	 2.3922492388e+17
9 	 0.09 	 9.3222978590e+14 	 8.2872278345e+16
10 	 0.10 	 4.0126069218e+14 	 3.2104398831e+16
11 	 0.11 	 1.8717371728e+14 	 1.3614452337e+16
12 	 0.12 	 9.3302282370e+13 	 6.2211410716e+15
13 	 0.13 	 4.9175350715e+13 	 3.0267401362e+15
14 	 0.14 	 2.7178044494e+13 	 1.5533672622e+15
15 	 0.15 	 1.5647925910e+13 	 8.3476343877e+14
16 	 0.16 	 9.3361433267e+12 	 4.6693917037e+14
17 	 0.17 	 5.7474165200e+12 	 2.7055301420e+14
18 	 0.18 	 3.6376157819e+12 	 1.6172969133e+14
19 	 0.19 	 2.3599186470e+12 	 9.9404637328e+13
20 	 0.20 	 1.5653483349e+12 	 6.2641616648e+13
21 	 0.21 	 1.0592973129e+12 	 4.0373857320e+13
22 	 0.22 	 7.2997534756e+11 	 2.6558763979e+13
23 	 0.23 	 5.1142329440e+11 	 1.7799043487e+13
24 	 0.24 	 3.6376671062e+11 	 1.2133282908e+13
25 	 0.25 	 2.6236061935e+11 	 8.4013454181e+12
26 	 0.26 	 1.9166106538e+11 	 5.9016753281e+12
27 	 0.27 	 1.4168003820e+11 	 4.2013145689e+12
28 	 0.28 	 1.0588848971e+11 	 3.0280115783e+12
29 	 0.29 	 7.9950166810e+10 	 2.2075760353e+12
30 	 0.30 	 6.0942434029e+10 	 1.6267518102e+12
31 	 0.31 	 4.6868265312e+10 	 1.2107915597e+12
32 	 0.32 	 3.6345556089e+10 	 9.0967018372e+11
33 	 0.33 	 2.8406285902e+10 	 6.8946867127e+11
34 	 0.34 	 2.2364828672e+10 	 5.2690590685e+11
35 	 0.35 	 1.7730443687e+10 	 4.0581802951e+11
36 	 0.36 	 1.4148392598e+10 	 3.1486090254e+11
37 	 0.37 	 1.1359849201e+10 	 2.4599162415e+11
38 	 0.38 	 9.1742998947e+09 	 1.9345285616e+11
39 	 0.39 	 7.4503433593e+09 	 1.5308576712e+11
40 	 0.40 	 6.0822006228e+09 	 1.2186028785e+11
