# ASN-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143620997e+22 	 3.2114929898e+25
2 	 0.02 	 1.5680908004e+20 	 6.2723890614e+22
3 	 0.03 	 6.1183199176e+18 	 1.6315671131e+21
4 	 0.04 	 6.1250516454e+17 	 1.2250305320e+20
5 	 0.05 	 1.0275750129e+17 	 1.6441623893e+19
6 	 0.06 	 2.3897026712e+16 	 3.1863884712e+18
7 	 0.07 	 6.9621964208e+15 	 7.9571978369e+17
8 	 0.08 	 2.3921247932e+15 	 2.3922826285e+17
9 	 0.09 	 9.3225174612e+14 	 8.2873742359e+16
10 	 0.10 	 4.0127236274e+14 	 3.2105099064e+16
11 	 0.11 	 1.8718030501e+14 	 1.3614811668e+16
12 	 0.12 	 9.3306190817e+13 	 6.2213364940e+15
13 	 0.13 	 4.9177768577e+13 	 3.0268517298e+15
14 	 0.14 	 2.7179594465e+13 	 1.5534336895e+15
15 	 0.15 	 1.5648950486e+13 	 8.3480442180e+14
16 	 0.16 	 9.3368389462e+12 	 4.6696525610e+14
17 	 0.17 	 5.7479000219e+12 	 2.7057007897e+14
18 	 0.18 	 3.6379589103e+12 	 1.6174112895e+14
19 	 0.19 	 2.3601667146e+12 	 9.9412471042e+13
20 	 0.20 	 1.5655306874e+12 	 6.2647087223e+13
21 	 0.21 	 1.0594333872e+12 	 4.0377745155e+13
22 	 0.22 	 7.3007828079e+11 	 2.6561571249e+13
23 	 0.23 	 5.1150213042e+11 	 1.7801100079e+13
24 	 0.24 	 3.6382778010e+11 	 1.2134809645e+13
25 	 0.25 	 2.6240842196e+11 	 8.4024926808e+12
26 	 0.26 	 1.9169884448e+11 	 5.9025471534e+12
27 	 0.27 	 1.4171016195e+11 	 4.2019839856e+12
28 	 0.28 	 1.0591270800e+11 	 3.0285305417e+12
29 	 0.29 	 7.9969787022e+10 	 2.2079819707e+12
30 	 0.30 	 6.0958443027e+10 	 1.6270719901e+12
31 	 0.31 	 4.6881415183e+10 	 1.2110460734e+12
32 	 0.32 	 3.6356425144e+10 	 9.0987397850e+11
33 	 0.33 	 2.8415322564e+10 	 6.8963297421e+11
34 	 0.34 	 2.2372383389e+10 	 5.2703922538e+11
35 	 0.35 	 1.7736792366e+10 	 4.0592686402e+11
36 	 0.36 	 1.4153753979e+10 	 3.1495025889e+11
37 	 0.37 	 1.1364397839e+10 	 2.4606538584e+11
38 	 0.38 	 9.1781759511e+09 	 1.9351405705e+11
39 	 0.39 	 7.4536600427e+09 	 1.5313679302e+11
40 	 0.40 	 6.0850498804e+09 	 1.2190302671e+11
