# ARG-LYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143786500e+22 	 3.2115029200e+25
2 	 0.02 	 1.5681166601e+20 	 6.2724666406e+22
3 	 0.03 	 6.1185469440e+18 	 1.6316125184e+21
4 	 0.04 	 6.1254557037e+17 	 1.2250911407e+20
5 	 0.05 	 1.0276809344e+17 	 1.6442894950e+19
6 	 0.06 	 2.3900574001e+16 	 3.1867432001e+18
7 	 0.07 	 6.9636031677e+15 	 7.9584036196e+17
8 	 0.08 	 2.3927561349e+15 	 2.3927561345e+17
9 	 0.09 	 9.3256316823e+14 	 8.2894503819e+16
10 	 0.10 	 4.0143786530e+14 	 3.2115029209e+16
11 	 0.11 	 1.8727372695e+14 	 1.3619907404e+16
12 	 0.12 	 9.3361617366e+13 	 6.2241078170e+15
13 	 0.13 	 4.9212056847e+13 	 3.0284342621e+15
14 	 0.14 	 2.7201574982e+13 	 1.5543757093e+15
15 	 0.15 	 1.5663480268e+13 	 8.3538561125e+14
16 	 0.16 	 9.3467037242e+12 	 4.6733518388e+14
17 	 0.17 	 5.7547567090e+12 	 2.7081207860e+14
18 	 0.18 	 3.6428249267e+12 	 1.6190332862e+14
19 	 0.19 	 2.3636846496e+12 	 9.9523563027e+13
20 	 0.20 	 1.5681166983e+12 	 6.2724666982e+13
21 	 0.21 	 1.0613631128e+12 	 4.0432879705e+13
22 	 0.22 	 7.3153802360e+11 	 2.6601382029e+13
23 	 0.23 	 5.1262014281e+11 	 1.7830265296e+13
24 	 0.24 	 3.6469383913e+11 	 1.2156460848e+13
25 	 0.25 	 2.6308633865e+11 	 8.4187624497e+12
26 	 0.26 	 1.9223461378e+11 	 5.9149108628e+12
27 	 0.27 	 1.4213736761e+11 	 4.2114772750e+12
28 	 0.28 	 1.0625616564e+11 	 3.0358902016e+12
29 	 0.29 	 8.0248037100e+10 	 2.2137387417e+12
30 	 0.30 	 6.1185480637e+10 	 1.6316126314e+12
31 	 0.31 	 4.7067905963e+10 	 1.2146554752e+12
32 	 0.32 	 3.6510570339e+10 	 9.1276411547e+11
33 	 0.33 	 2.8543481444e+10 	 6.9196306022e+11
34 	 0.34 	 2.2479525814e+10 	 5.2892990719e+11
35 	 0.35 	 1.7826831125e+10 	 4.0747032612e+11
36 	 0.36 	 1.4229791108e+10 	 3.1621749130e+11
37 	 0.37 	 1.1428908796e+10 	 2.4711146196e+11
38 	 0.38 	 9.2331484568e+09 	 1.9438200134e+11
39 	 0.39 	 7.5006995676e+09 	 1.5386043964e+11
40 	 0.40 	 6.1254603831e+09 	 1.2250914961e+11
41 	 0.41 	 5.0274511047e+09 	 9.8096554385e+10
42 	 0.42 	 4.1459535654e+09 	 7.8970496446e+10
43 	 0.43 	 3.4345604499e+09 	 6.3898755739e+10
44 	 0.44 	 2.8575737956e+09 	 5.1955847715e+10
45 	 0.45 	 2.3873649809e+09 	 4.2442008060e+10
46 	 0.46 	 2.0024253948e+09 	 3.4824756501e+10
47 	 0.47 	 1.6859170741e+09 	 2.8696430613e+10
48 	 0.48 	 1.4245879112e+09 	 2.3743104101e+10
49 	 0.49 	 1.2079545711e+09 	 1.9721681757e+10
50 	 0.50 	 1.0276833081e+09 	 1.6442909411e+10
51 	 0.51 	 8.7711801694e+08 	 1.3758692287e+10
52 	 0.52 	 7.5091849901e+08 	 1.1552572232e+10
53 	 0.53 	 6.4478171960e+08 	 9.7325356894e+09
54 	 0.54 	 5.5522590951e+08 	 8.2255518174e+09
55 	 0.55 	 4.7942251568e+08 	 6.9734024329e+09
56 	 0.56 	 4.1506477345e+08 	 5.9294819136e+09
57 	 0.57 	 3.6026444904e+08 	 5.0563293243e+09
58 	 0.58 	 3.1347035614e+08 	 4.3237161727e+09
59 	 0.59 	 2.7340378161e+08 	 3.7071579065e+09
60 	 0.60 	 2.3900710123e+08 	 3.1867501292e+09
61 	 0.61 	 2.0940272951e+08 	 2.7462548136e+09
62 	 0.62 	 1.8386019954e+08 	 2.3723798512e+09
63 	 0.63 	 1.6176966529e+08 	 2.0542087702e+09
64 	 0.64 	 1.4262049700e+08 	 1.7827475817e+09
65 	 0.65 	 1.2598393101e+08 	 1.5505633553e+09
66 	 0.66 	 1.1149895883e+08 	 1.3514949162e+09
67 	 0.67 	 9.8860813604e+07 	 1.1804204621e+09
68 	 0.68 	 8.7811546186e+07 	 1.0330702702e+09
69 	 0.69 	 7.8132288199e+07 	 9.0587524773e+08
70 	 0.70 	 6.9636881237e+07 	 7.9584407839e+08
71 	 0.71 	 6.2166615972e+07 	 7.0046325595e+08
