# ASN-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143624482e+22 	 3.2114931989e+25
2 	 0.02 	 1.5680913449e+20 	 6.2723906948e+22
3 	 0.03 	 6.1183246976e+18 	 1.6315680691e+21
4 	 0.04 	 6.1250601529e+17 	 1.2250318081e+20
5 	 0.05 	 1.0275772431e+17 	 1.6441650655e+19
6 	 0.06 	 2.3897101401e+16 	 3.1863959401e+18
7 	 0.07 	 6.9622260400e+15 	 7.9572232248e+17
8 	 0.08 	 2.3921380862e+15 	 2.3922925982e+17
9 	 0.09 	 9.3225830313e+14 	 8.2874179493e+16
10 	 0.10 	 4.0127584740e+14 	 3.2105308144e+16
11 	 0.11 	 1.8718227201e+14 	 1.3614918959e+16
12 	 0.12 	 9.3307357824e+13 	 6.2213948443e+15
13 	 0.13 	 4.9178490516e+13 	 3.0268850501e+15
14 	 0.14 	 2.7180057264e+13 	 1.5534535237e+15
15 	 0.15 	 1.5649256410e+13 	 8.3481665876e+14
16 	 0.16 	 9.3370466484e+12 	 4.6697304493e+14
17 	 0.17 	 5.7480443887e+12 	 2.7057517427e+14
18 	 0.18 	 3.6380613636e+12 	 1.6174454406e+14
19 	 0.19 	 2.3602407841e+12 	 9.9414810079e+13
20 	 0.20 	 1.5655851353e+12 	 6.2648720660e+13
21 	 0.21 	 1.0594740170e+12 	 4.0378906008e+13
22 	 0.22 	 7.3010901520e+11 	 2.6562409460e+13
23 	 0.23 	 5.1152566974e+11 	 1.7801714148e+13
24 	 0.24 	 3.6384601458e+11 	 1.2135265507e+13
25 	 0.25 	 2.6242269515e+11 	 8.4028352372e+12
26 	 0.26 	 1.9171012478e+11 	 5.9028074681e+12
27 	 0.27 	 1.4171915648e+11 	 4.2021838641e+12
28 	 0.28 	 1.0591993924e+11 	 3.0286854968e+12
29 	 0.29 	 7.9975645340e+10 	 2.2081031773e+12
30 	 0.30 	 6.0963223088e+10 	 1.6271675913e+12
31 	 0.31 	 4.6885341550e+10 	 1.2111220675e+12
32 	 0.32 	 3.6359670491e+10 	 9.0993482876e+11
33 	 0.33 	 2.8418020784e+10 	 6.8968203275e+11
34 	 0.34 	 2.2374639120e+10 	 5.2707903241e+11
35 	 0.35 	 1.7738687992e+10 	 4.0595936047e+11
36 	 0.36 	 1.4155354812e+10 	 3.1497693944e+11
37 	 0.37 	 1.1365755998e+10 	 2.4608741004e+11
38 	 0.38 	 9.1793332869e+09 	 1.9353233077e+11
39 	 0.39 	 7.4546503576e+09 	 1.5315202864e+11
40 	 0.40 	 6.0859006285e+09 	 1.2191578793e+11
41 	 0.41 	 4.9933385462e+09 	 9.7597377559e+10
42 	 0.42 	 4.1164329247e+09 	 7.8548801439e+10
43 	 0.43 	 3.4089265273e+09 	 6.3541098944e+10
44 	 0.44 	 2.8352424846e+09 	 5.1651353382e+10
45 	 0.45 	 2.3678503708e+09 	 4.2181834753e+10
46 	 0.46 	 1.9853215851e+09 	 3.4601682990e+10
47 	 0.47 	 1.6708836539e+09 	 2.8504532627e+10
48 	 0.48 	 1.4113383091e+09 	 2.3577500617e+10
49 	 0.49 	 1.1962466629e+09 	 1.9578334827e+10
50 	 0.50 	 1.0173118094e+09 	 1.6318465440e+10
51 	 0.51 	 8.6790829601e+08 	 1.3650355559e+10
52 	 0.52 	 7.4272152272e+08 	 1.1458003685e+10
53 	 0.53 	 6.3746990833e+08 	 9.6497715261e+09
54 	 0.54 	 5.4868972475e+08 	 8.1529377914e+09
55 	 0.55 	 4.7356764004e+08 	 6.9095405742e+09
56 	 0.56 	 4.0980977213e+08 	 5.8731871675e+09
57 	 0.57 	 3.5553882367e+08 	 5.0065941244e+09
58 	 0.58 	 3.0921291993e+08 	 4.2796813919e+09
59 	 0.59 	 2.6956129831e+08 	 3.6680889525e+09
60 	 0.60 	 2.3553314160e+08 	 3.1520172073e+09
61 	 0.61 	 2.0625670764e+08 	 2.7153165757e+09
62 	 0.62 	 1.8100655838e+08 	 2.3447698084e+09
63 	 0.63 	 1.5917718641e+08 	 2.0295239658e+09
64 	 0.64 	 1.4026171403e+08 	 1.7606391216e+09
65 	 0.65 	 1.2383462983e+08 	 1.5307284679e+09
66 	 0.66 	 1.0953775073e+08 	 1.3336702764e+09
67 	 0.67 	 9.7068769722e+07 	 1.1643765633e+09
68 	 0.68 	 8.6171883775e+07 	 1.0186066662e+09
69 	 0.69 	 7.6630100741e+07 	 8.9281652169e+08
70 	 0.70 	 6.8258905732e+07 	 7.8403641788e+08
71 	 0.71 	 6.0901031863e+07 	 6.8977153663e+08
72 	 0.72 	 5.4422130748e+07 	 6.0792079441e+08
