# ASN-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143628525e+22 	 3.2114934415e+25
2 	 0.02 	 1.5680919767e+20 	 6.2723925902e+22
3 	 0.03 	 6.1183302442e+18 	 1.6315691784e+21
4 	 0.04 	 6.1250700246e+17 	 1.2250332889e+20
5 	 0.05 	 1.0275798309e+17 	 1.6441681709e+19
6 	 0.06 	 2.3897188066e+16 	 3.1864046066e+18
7 	 0.07 	 6.9622604088e+15 	 7.9572526837e+17
8 	 0.08 	 2.3921535107e+15 	 2.3923041666e+17
9 	 0.09 	 9.3226591159e+14 	 8.2874686724e+16
10 	 0.10 	 4.0127989085e+14 	 3.2105550751e+16
11 	 0.11 	 1.8718455443e+14 	 1.3615043455e+16
12 	 0.12 	 9.3308711967e+13 	 6.2214625515e+15
13 	 0.13 	 4.9179328223e+13 	 3.0269237135e+15
14 	 0.14 	 2.7180594276e+13 	 1.5534765385e+15
15 	 0.15 	 1.5649611391e+13 	 8.3483085798e+14
16 	 0.16 	 9.3372876568e+12 	 4.6698208275e+14
17 	 0.17 	 5.7482119056e+12 	 2.7058108663e+14
18 	 0.18 	 3.6381802459e+12 	 1.6174850680e+14
19 	 0.19 	 2.3603267311e+12 	 9.9417524192e+13
20 	 0.20 	 1.5656483142e+12 	 6.2650616027e+13
21 	 0.21 	 1.0595211621e+12 	 4.0380253010e+13
22 	 0.22 	 7.3014467804e+11 	 2.6563382083e+13
23 	 0.23 	 5.1155298372e+11 	 1.7802426687e+13
24 	 0.24 	 3.6386717307e+11 	 1.2135794470e+13
25 	 0.25 	 2.6243925712e+11 	 8.4032327245e+12
26 	 0.26 	 1.9172321395e+11 	 5.9031095258e+12
27 	 0.27 	 1.4172959333e+11 	 4.2024157941e+12
28 	 0.28 	 1.0592833005e+11 	 3.0288652999e+12
29 	 0.29 	 7.9982443072e+10 	 2.2082438200e+12
30 	 0.30 	 6.0968769658e+10 	 1.6272785227e+12
31 	 0.31 	 4.6889897530e+10 	 1.2112102478e+12
32 	 0.32 	 3.6363436247e+10 	 9.1000543668e+11
33 	 0.33 	 2.8421151678e+10 	 6.8973895810e+11
34 	 0.34 	 2.2377256571e+10 	 5.2712522272e+11
35 	 0.35 	 1.7740887593e+10 	 4.0599706790e+11
36 	 0.36 	 1.4157212347e+10 	 3.1500789835e+11
37 	 0.37 	 1.1367331945e+10 	 2.4611296594e+11
38 	 0.38 	 9.1806762078e+09 	 1.9355353479e+11
39 	 0.39 	 7.4557994750e+09 	 1.5316970737e+11
40 	 0.40 	 6.0868877988e+09 	 1.2193059549e+11
41 	 0.41 	 4.9941897801e+09 	 9.7609834640e+10
42 	 0.42 	 4.1171695664e+09 	 7.8559324892e+10
43 	 0.43 	 3.4095661757e+09 	 6.3550024271e+10
44 	 0.44 	 2.8357997164e+09 	 5.1658951999e+10
