# PHE-SER non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143612967e+22 	 3.2114925080e+25
2 	 0.02 	 1.5680895456e+20 	 6.2723852971e+22
3 	 0.03 	 6.1183089017e+18 	 1.6315649099e+21
4 	 0.04 	 6.1250320396e+17 	 1.2250275911e+20
5 	 0.05 	 1.0275698734e+17 	 1.6441562218e+19
6 	 0.06 	 2.3896854590e+16 	 3.1863712590e+18
7 	 0.07 	 6.9621281622e+15 	 7.9571393296e+17
8 	 0.08 	 2.3920941591e+15 	 2.3922596529e+17
9 	 0.09 	 9.3223663521e+14 	 8.2872734965e+16
10 	 0.10 	 4.0126433218e+14 	 3.2104617231e+16
11 	 0.11 	 1.8717577197e+14 	 1.3614564411e+16
12 	 0.12 	 9.3303501399e+13 	 6.2212020231e+15
13 	 0.13 	 4.9176104836e+13 	 3.0267749418e+15
14 	 0.14 	 2.7178527924e+13 	 1.5533879806e+15
15 	 0.15 	 1.5648245471e+13 	 8.3477622121e+14
16 	 0.16 	 9.3363602877e+12 	 4.6694730641e+14
17 	 0.17 	 5.7475673223e+12 	 2.7055833663e+14
18 	 0.18 	 3.6377228023e+12 	 1.6173325868e+14
19 	 0.19 	 2.3599960183e+12 	 9.9407080632e+13
20 	 0.20 	 1.5654052099e+12 	 6.2643322899e+13
21 	 0.21 	 1.0593397539e+12 	 4.0375069920e+13
22 	 0.22 	 7.3000745203e+11 	 2.6559639555e+13
23 	 0.23 	 5.1144788304e+11 	 1.7799684930e+13
24 	 0.24 	 3.6378575795e+11 	 1.2133759092e+13
25 	 0.25 	 2.6237552880e+11 	 8.4017032448e+12
26 	 0.26 	 1.9167284853e+11 	 5.9019472469e+12
27 	 0.27 	 1.4168943368e+11 	 4.2015233573e+12
28 	 0.28 	 1.0589604330e+11 	 3.0281734409e+12
29 	 0.29 	 7.9956286277e+10 	 2.2077026450e+12
30 	 0.30 	 6.0947427172e+10 	 1.6268516730e+12
31 	 0.31 	 4.6872366705e+10 	 1.2108709415e+12
32 	 0.32 	 3.6348946104e+10 	 9.0973374651e+11
33 	 0.33 	 2.8409104401e+10 	 6.8951991671e+11
34 	 0.34 	 2.2367184958e+10 	 5.2694748838e+11
35 	 0.35 	 1.7732423815e+10 	 4.0585197456e+11
36 	 0.36 	 1.4150064792e+10 	 3.1488877243e+11
37 	 0.37 	 1.1361267903e+10 	 2.4601463013e+11
38 	 0.38 	 9.1755088214e+09 	 1.9347194447e+11
39 	 0.39 	 7.4513778198e+09 	 1.5310168190e+11
40 	 0.40 	 6.0830892950e+09 	 1.2187361793e+11
41 	 0.41 	 4.9909143421e+09 	 9.7561901400e+10
42 	 0.42 	 4.1143350644e+09 	 7.8518832004e+10
43 	 0.43 	 3.4071048914e+09 	 6.3515680768e+10
44 	 0.44 	 2.8336555601e+09 	 5.1629713502e+10
45 	 0.45 	 2.3664636238e+09 	 4.2163344793e+10
46 	 0.46 	 1.9841061681e+09 	 3.4585829724e+10
47 	 0.47 	 1.6698153737e+09 	 2.8490895007e+10
48 	 0.48 	 1.4103967993e+09 	 2.3565731742e+10
49 	 0.49 	 1.1954147156e+09 	 1.9568147717e+10
50 	 0.50 	 1.0165748352e+09 	 1.6309621749e+10
51 	 0.51 	 8.6725388404e+08 	 1.3642656594e+10
52 	 0.52 	 7.4213908133e+08 	 1.1451283207e+10
53 	 0.53 	 6.3695037064e+08 	 9.6438899666e+09
54 	 0.54 	 5.4822530603e+08 	 8.1477775828e+09
55 	 0.55 	 4.7315163736e+08 	 6.9050023625e+09
56 	 0.56 	 4.0943639811e+08 	 5.8691867309e+09
57 	 0.57 	 3.5520306818e+08 	 5.0030598554e+09
