# TRP-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143604029e+22 	 3.2114919717e+25
2 	 0.02 	 1.5680881491e+20 	 6.2723811074e+22
3 	 0.03 	 6.1182966412e+18 	 1.6315624578e+21
4 	 0.04 	 6.1250102185e+17 	 1.2250243180e+20
5 	 0.05 	 1.0275641531e+17 	 1.6441493575e+19
6 	 0.06 	 2.3896663019e+16 	 3.1863521019e+18
7 	 0.07 	 6.9620521911e+15 	 7.9570742114e+17
8 	 0.08 	 2.3920600636e+15 	 2.3922340813e+17
9 	 0.09 	 9.3221981692e+14 	 8.2871613746e+16
10 	 0.10 	 4.0125539425e+14 	 3.2104080955e+16
11 	 0.11 	 1.8717072674e+14 	 1.3614289217e+16
12 	 0.12 	 9.3300508105e+13 	 6.2210523584e+15
13 	 0.13 	 4.9174253110e+13 	 3.0266894775e+15
14 	 0.14 	 2.7177340875e+13 	 1.5533371071e+15
15 	 0.15 	 1.5647460797e+13 	 8.3474483425e+14
16 	 0.16 	 9.3358275456e+12 	 4.6692732858e+14
17 	 0.17 	 5.7471970312e+12 	 2.7054526753e+14
18 	 0.18 	 3.6374600165e+12 	 1.6172449915e+14
19 	 0.19 	 2.3598060351e+12 	 9.9401081162e+13
20 	 0.20 	 1.5652655548e+12 	 6.2639133245e+13
21 	 0.21 	 1.0592355411e+12 	 4.0372092412e+13
22 	 0.22 	 7.2992862034e+11 	 2.6557489600e+13
23 	 0.23 	 5.1138750628e+11 	 1.7798109884e+13
24 	 0.24 	 3.6373898773e+11 	 1.2132589836e+13
25 	 0.25 	 2.6233891904e+11 	 8.4008246106e+12
26 	 0.26 	 1.9164391531e+11 	 5.9012795572e+12
27 	 0.27 	 1.4166636332e+11 	 4.2010106828e+12
28 	 0.28 	 1.0587749566e+11 	 3.0277759915e+12
29 	 0.29 	 7.9941260086e+10 	 2.2073917583e+12
30 	 0.30 	 6.0935166639e+10 	 1.6266064624e+12
31 	 0.31 	 4.6862295841e+10 	 1.2106760216e+12
32 	 0.32 	 3.6340622010e+10 	 9.0957766973e+11
33 	 0.33 	 2.8402183650e+10 	 6.8939408487e+11
34 	 0.34 	 2.2361399159e+10 	 5.2684538603e+11
35 	 0.35 	 1.7727561662e+10 	 4.0576862337e+11
36 	 0.36 	 1.4145958764e+10 	 3.1482033864e+11
37 	 0.37 	 1.1357784317e+10 	 2.4595813954e+11
38 	 0.38 	 9.1725403334e+09 	 1.9342507361e+11
39 	 0.39 	 7.4488377290e+09 	 1.5306260358e+11
40 	 0.40 	 6.0809071835e+09 	 1.2184088626e+11
41 	 0.41 	 4.9890327143e+09 	 9.7534365382e+10
42 	 0.42 	 4.1127067392e+09 	 7.8495570216e+10
43 	 0.43 	 3.4056909672e+09 	 6.3495951592e+10
44 	 0.44 	 2.8324238151e+09 	 5.1612916978e+10
45 	 0.45 	 2.3653872534e+09 	 4.2148993185e+10
46 	 0.46 	 1.9831627811e+09 	 3.4573524676e+10
47 	 0.47 	 1.6689861920e+09 	 2.8480309708e+10
48 	 0.48 	 1.4096660146e+09 	 2.3556596933e+10
49 	 0.49 	 1.1947689716e+09 	 1.9560240647e+10
50 	 0.50 	 1.0160028078e+09 	 1.6302757420e+10
51 	 0.51 	 8.6674594010e+08 	 1.3636680782e+10
52 	 0.52 	 7.4168699979e+08 	 1.1446066881e+10
53 	 0.53 	 6.3654711392e+08 	 9.6393247957e+09
54 	 0.54 	 5.4786483176e+08 	 8.1437723126e+09
55 	 0.55 	 4.7282874283e+08 	 6.9014798762e+09
56 	 0.56 	 4.0914659125e+08 	 5.8660816569e+09
57 	 0.57 	 3.5494246023e+08 	 5.0003166133e+09
58 	 0.58 	 3.0867565044e+08 	 4.2741234305e+09
59 	 0.59 	 2.6907640291e+08 	 3.6631578118e+09
60 	 0.60 	 2.3509475970e+08 	 3.1476333872e+09
61 	 0.61 	 2.0585971624e+08 	 2.7114117412e+09
62 	 0.62 	 1.8064646929e+08 	 2.3412850742e+09
