# ALA-ASP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143720484e+22 	 3.2114989590e+25
2 	 0.02 	 1.5681063452e+20 	 6.2724356957e+22
3 	 0.03 	 6.1184563875e+18 	 1.6315944071e+21
4 	 0.04 	 6.1252945326e+17 	 1.2250669651e+20
5 	 0.05 	 1.0276386844e+17 	 1.6442387950e+19
6 	 0.06 	 2.3899159055e+16 	 3.1866017055e+18
7 	 0.07 	 6.9630420428e+15 	 7.9579226558e+17
8 	 0.08 	 2.3925043044e+15 	 2.3925672619e+17
9 	 0.09 	 9.3243894766e+14 	 8.2886222462e+16
10 	 0.10 	 4.0137184932e+14 	 3.2111068259e+16
11 	 0.11 	 1.8723646259e+14 	 1.3617874809e+16
12 	 0.12 	 9.3339508670e+13 	 6.2230023866e+15
13 	 0.13 	 4.9198379829e+13 	 3.0278030183e+15
14 	 0.14 	 2.7192807307e+13 	 1.5539999542e+15
15 	 0.15 	 1.5657684561e+13 	 8.3515378481e+14
16 	 0.16 	 9.3427688082e+12 	 4.6718762593e+14
17 	 0.17 	 5.7520216704e+12 	 2.7071554892e+14
18 	 0.18 	 3.6408839344e+12 	 1.6183862975e+14
19 	 0.19 	 2.3622813860e+12 	 9.9479250136e+13
20 	 0.20 	 1.5670851651e+12 	 6.2693721555e+13
21 	 0.21 	 1.0605933624e+12 	 4.0410887304e+13
22 	 0.22 	 7.3095574294e+11 	 2.6585502035e+13
23 	 0.23 	 5.1217417404e+11 	 1.7818631651e+13
24 	 0.24 	 3.6434837155e+11 	 1.2147824431e+13
25 	 0.25 	 2.6281591898e+11 	 8.4122726090e+12
26 	 0.26 	 1.9202089528e+11 	 5.9099790951e+12
27 	 0.27 	 1.4196695419e+11 	 4.2076904799e+12
28 	 0.28 	 1.0611915867e+11 	 3.0329544845e+12
29 	 0.29 	 8.0137041014e+10 	 2.2114423982e+12
30 	 0.30 	 6.1094912951e+10 	 1.6298013886e+12
31 	 0.31 	 4.6993512267e+10 	 1.2132156944e+12
32 	 0.32 	 3.6449079237e+10 	 9.1161124276e+11
33 	 0.33 	 2.8492356278e+10 	 6.9103358721e+11
34 	 0.34 	 2.2436784146e+10 	 5.2817570934e+11
35 	 0.35 	 1.7790912170e+10 	 4.0685463208e+11
36 	 0.36 	 1.4199457480e+10 	 3.1571198392e+11
37 	 0.37 	 1.1403173046e+10 	 2.4669417299e+11
38 	 0.38 	 9.2112176899e+09 	 1.9403576872e+11
39 	 0.39 	 7.4819333641e+09 	 1.5357176721e+11
40 	 0.40 	 6.1093385945e+09 	 1.2226735743e+11
41 	 0.41 	 5.0135490308e+09 	 9.7893140755e+10
42 	 0.42 	 4.1339226957e+09 	 7.8798655317e+10
43 	 0.43 	 3.4241134272e+09 	 6.3753009182e+10
44 	 0.44 	 2.8484726051e+09 	 5.1831764123e+10
45 	 0.45 	 2.3794116204e+09 	 4.2335984754e+10
46 	 0.46 	 1.9954544643e+09 	 3.4733850987e+10
47 	 0.47 	 1.6797898592e+09 	 2.8618228872e+10
48 	 0.48 	 1.4191876362e+09 	 2.3675617211e+10
49 	 0.49 	 1.2031825715e+09 	 1.9663264327e+10
50 	 0.50 	 1.0234559312e+09 	 1.6392194907e+10
51 	 0.51 	 8.7336410026e+08 	 1.3714541498e+10
52 	 0.52 	 7.4757731129e+08 	 1.1514032021e+10
53 	 0.53 	 6.4180127159e+08 	 9.6988058329e+09
54 	 0.54 	 5.5256156348e+08 	 8.1959582275e+09
55 	 0.55 	 4.7703583638e+08 	 6.9473754490e+09
56 	 0.56 	 4.1292257518e+08 	 5.9065386342e+09
