# LEU-PHE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143593215e+22 	 3.2114913229e+25
2 	 0.02 	 1.5680864594e+20 	 6.2723760383e+22
3 	 0.03 	 6.1182818070e+18 	 1.6315594910e+21
4 	 0.04 	 6.1249838167e+17 	 1.2250203577e+20
5 	 0.05 	 1.0275572321e+17 	 1.6441410522e+19
6 	 0.06 	 2.3896431234e+16 	 3.1863289234e+18
7 	 0.07 	 6.9619602723e+15 	 7.9569954239e+17
8 	 0.08 	 2.3920188109e+15 	 2.3922031417e+17
9 	 0.09 	 9.3219946818e+14 	 8.2870257163e+16
10 	 0.10 	 4.0124458010e+14 	 3.2103432106e+16
11 	 0.11 	 1.8716462243e+14 	 1.3613956255e+16
12 	 0.12 	 9.3296886467e+13 	 6.2208712765e+15
13 	 0.13 	 4.9172012675e+13 	 3.0265860728e+15
14 	 0.14 	 2.7175904644e+13 	 1.5532755543e+15
15 	 0.15 	 1.5646511407e+13 	 8.3470685862e+14
16 	 0.16 	 9.3351829718e+12 	 4.6690315706e+14
17 	 0.17 	 5.7467490095e+12 	 2.7052945500e+14
18 	 0.18 	 3.6371420675e+12 	 1.6171390085e+14
19 	 0.19 	 2.3595761711e+12 	 9.9393822299e+13
20 	 0.20 	 1.5650965836e+12 	 6.2634064110e+13
21 	 0.21 	 1.0591094522e+12 	 4.0368489872e+13
22 	 0.22 	 7.2983324053e+11 	 2.6554888332e+13
23 	 0.23 	 5.1131445538e+11 	 1.7796204208e+13
24 	 0.24 	 3.6368239963e+11 	 1.2131175133e+13
25 	 0.25 	 2.6229462427e+11 	 8.3997615360e+12
26 	 0.26 	 1.9160890850e+11 	 5.9004717079e+12
27 	 0.27 	 1.4163845010e+11 	 4.2003903889e+12
28 	 0.28 	 1.0585505454e+11 	 3.0272951105e+12
29 	 0.29 	 7.9923079639e+10 	 2.2070156111e+12
30 	 0.30 	 6.0920332409e+10 	 1.6263097777e+12
31 	 0.31 	 4.6850110929e+10 	 1.2104401846e+12
32 	 0.32 	 3.6330550544e+10 	 9.0938882974e+11
33 	 0.33 	 2.8393810114e+10 	 6.8924183875e+11
34 	 0.34 	 2.2354398820e+10 	 5.2672185064e+11
