# GLU-HIS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143619464e+22 	 3.2114928978e+25
2 	 0.02 	 1.5680905608e+20 	 6.2723883425e+22
3 	 0.03 	 6.1183178140e+18 	 1.6315666924e+21
4 	 0.04 	 6.1250479015e+17 	 1.2250299704e+20
5 	 0.05 	 1.0275740315e+17 	 1.6441612116e+19
6 	 0.06 	 2.3896993844e+16 	 3.1863851844e+18
7 	 0.07 	 6.9621833863e+15 	 7.9571866645e+17
8 	 0.08 	 2.3921189434e+15 	 2.3922782411e+17
9 	 0.09 	 9.3224886056e+14 	 8.2873549989e+16
10 	 0.10 	 4.0127082924e+14 	 3.2105007054e+16
11 	 0.11 	 1.8717943938e+14 	 1.3614764452e+16
12 	 0.12 	 9.3305677249e+13 	 6.2213108156e+15
13 	 0.13 	 4.9177450871e+13 	 3.0268370665e+15
14 	 0.14 	 2.7179390799e+13 	 1.5534249610e+15
15 	 0.15 	 1.5648815857e+13 	 8.3479903665e+14
16 	 0.16 	 9.3367475422e+12 	 4.6696182845e+14
17 	 0.17 	 5.7478364900e+12 	 2.7056783667e+14
18 	 0.18 	 3.6379138234e+12 	 1.6173962605e+14
19 	 0.19 	 2.3601341187e+12 	 9.9411441697e+13
20 	 0.20 	 1.5655067264e+12 	 6.2646368393e+13
21 	 0.21 	 1.0594155071e+12 	 4.0377234296e+13
22 	 0.22 	 7.3006475542e+11 	 2.6561202375e+13
23 	 0.23 	 5.1149177141e+11 	 1.7800829844e+13
24 	 0.24 	 3.6381975561e+11 	 1.2134609033e+13
25 	 0.25 	 2.6240214073e+11 	 8.4023419311e+12
26 	 0.26 	 1.9169388033e+11 	 5.9024325961e+12
27 	 0.27 	 1.4170620371e+11 	 4.2018960247e+12
28 	 0.28 	 1.0590952573e+11 	 3.0284623502e+12
29 	 0.29 	 7.9967208938e+10 	 2.2079286311e+12
30 	 0.30 	 6.0956339454e+10 	 1.6270299187e+12
31 	 0.31 	 4.6879687298e+10 	 1.2110126304e+12
32 	 0.32 	 3.6354996957e+10 	 9.0984719999e+11
33 	 0.33 	 2.8414135152e+10 	 6.8961138490e+11
34 	 0.34 	 2.2371390703e+10 	 5.2702170740e+11
35 	 0.35 	 1.7735958154e+10 	 4.0591256323e+11
36 	 0.36 	 1.4153049497e+10 	 3.1493851752e+11
37 	 0.37 	 1.1363800150e+10 	 2.4605569359e+11
38 	 0.38 	 9.1776666396e+09 	 1.9350601529e+11
39 	 0.39 	 7.4532242325e+09 	 1.5313008825e+11
40 	 0.40 	 6.0846754896e+09 	 1.2189741085e+11
41 	 0.41 	 4.9922821128e+09 	 9.7581917557e+10
42 	 0.42 	 4.1155187072e+09 	 7.8535741189e+10
43 	 0.43 	 3.4081326845e+09 	 6.3530022067e+10
