# GLY-SER non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143632646e+22 	 3.2114936888e+25
2 	 0.02 	 1.5680926205e+20 	 6.2723945217e+22
3 	 0.03 	 6.1183358967e+18 	 1.6315703089e+21
4 	 0.04 	 6.1250800847e+17 	 1.2250347979e+20
5 	 0.05 	 1.0275824681e+17 	 1.6441713355e+19
6 	 0.06 	 2.3897276385e+16 	 3.1864134385e+18
7 	 0.07 	 6.9622954335e+15 	 7.9572827049e+17
8 	 0.08 	 2.3921692297e+15 	 2.3923159558e+17
9 	 0.09 	 9.3227366527e+14 	 8.2875203636e+16
10 	 0.10 	 4.0128401148e+14 	 3.2105797989e+16
11 	 0.11 	 1.8718688042e+14 	 1.3615170327e+16
12 	 0.12 	 9.3310091956e+13 	 6.2215315509e+15
13 	 0.13 	 4.9180181918e+13 	 3.0269631148e+15
14 	 0.14 	 2.7181141537e+13 	 1.5534999926e+15
15 	 0.15 	 1.5649973146e+13 	 8.3484532821e+14
16 	 0.16 	 9.3375332651e+12 	 4.6699129306e+14
17 	 0.17 	 5.7483826197e+12 	 2.7058711183e+14
18 	 0.18 	 3.6383013971e+12 	 1.6175254517e+14
19 	 0.19 	 2.3604143184e+12 	 9.9420290109e+13
20 	 0.20 	 1.5657126989e+12 	 6.2652547569e+13
21 	 0.21 	 1.0595692070e+12 	 4.0381625721e+13
22 	 0.22 	 7.3018102155e+11 	 2.6564373270e+13
23 	 0.23 	 5.1158081903e+11 	 1.7803152825e+13
24 	 0.24 	 3.6388873539e+11 	 1.2136333528e+13
25 	 0.25 	 2.6245613520e+11 	 8.4036377983e+12
26 	 0.26 	 1.9173655294e+11 	 5.9034173486e+12
27 	 0.27 	 1.4174022938e+11 	 4.2026521508e+12
28 	 0.28 	 1.0593688101e+11 	 3.0290485347e+12
29 	 0.29 	 7.9989370548e+10 	 2.2083871471e+12
30 	 0.30 	 6.0974422092e+10 	 1.6273915714e+12
31 	 0.31 	 4.6894540468e+10 	 1.2113001111e+12
32 	 0.32 	 3.6367273877e+10 	 9.1007739225e+11
33 	 0.33 	 2.8424342330e+10 	 6.8979696995e+11
34 	 0.34 	 2.2379923980e+10 	 5.2717229463e+11
35 	 0.35 	 1.7743129175e+10 	 4.0603549503e+11
36 	 0.36 	 1.4159105336e+10 	 3.1503944817e+11
37 	 0.37 	 1.1368937971e+10 	 2.4613900961e+11
38 	 0.38 	 9.1820447603e+09 	 1.9357514351e+11
39 	 0.39 	 7.4569705248e+09 	 1.5318772352e+11
40 	 0.40 	 6.0878938106e+09 	 1.2194568566e+11
41 	 0.41 	 4.9950572609e+09 	 9.7622529481e+10
42 	 0.42 	 4.1179202679e+09 	 7.8570049199e+10
43 	 0.43 	 3.4102180326e+09 	 6.3559119949e+10
44 	 0.44 	 2.8363675839e+09 	 5.1666695646e+10
45 	 0.45 	 2.3688335481e+09 	 4.2194943784e+10
46 	 0.46 	 1.9861832927e+09 	 3.4612922655e+10
47 	 0.47 	 1.6716410442e+09 	 2.8514201440e+10
48 	 0.48 	 1.4120058218e+09 	 2.3585844525e+10
49 	 0.49 	 1.1968364977e+09 	 1.9585557295e+10
50 	 0.50 	 1.0178343101e+09 	 1.6324735449e+10
51 	 0.51 	 8.6837226167e+08 	 1.3655813979e+10
52 	 0.52 	 7.4313446259e+08 	 1.1462768377e+10
53 	 0.53 	 6.3783825069e+08 	 9.6539414401e+09
54 	 0.54 	 5.4901898880e+08 	 8.1565962813e+09
55 	 0.55 	 4.7386257804e+08 	 6.9127580802e+09
56 	 0.56 	 4.1007448722e+08 	 5.8760234010e+09
57 	 0.57 	 3.5577686793e+08 	 5.0090998539e+09
58 	 0.58 	 3.0942737627e+08 	 4.2818999061e+09
59 	 0.59 	 2.6975484901e+08 	 3.6700572653e+09
60 	 0.60 	 2.3570812600e+08 	 3.1537670517e+09
61 	 0.61 	 2.0641517061e+08 	 2.7168752284e+09
62 	 0.62 	 1.8115029143e+08 	 2.3461607739e+09
63 	 0.63 	 1.5930776245e+08 	 2.0307675475e+09
64 	 0.64 	 1.4038051690e+08 	 1.7617528989e+09
65 	 0.65 	 1.2394287951e+08 	 1.5317276961e+09
66 	 0.66 	 1.0963652485e+08 	 1.3345682233e+09
67 	 0.67 	 9.7159021944e+07 	 1.1651847925e+09
68 	 0.68 	 8.6254459658e+07 	 1.0193352773e+09
69 	 0.69 	 7.6705751299e+07 	 8.9347435301e+08
70 	 0.70 	 6.8328299172e+07 	 7.8463121917e+08
71 	 0.71 	 6.0964763715e+07 	 6.9031011603e+08
72 	 0.72 	 5.4480732639e+07 	 6.0840914386e+08
73 	 0.73 	 4.8761125523e+07 	 5.3715382464e+08
74 	 0.74 	 4.3707201146e+07 	 4.7504257510e+08
75 	 0.75 	 3.9234060135e+07 	 4.2080183249e+08
76 	 0.76 	 3.5268555793e+07 	 3.7334902554e+08
77 	 0.77 	 3.1747542159e+07 	 3.3176193950e+08
78 	 0.78 	 2.8616401425e+07 	 2.9525330704e+08
79 	 0.79 	 2.5827803314e+07 	 2.6314968157e+08
80 	 0.80 	 2.3340657575e+07 	 2.3487382898e+08
81 	 0.81 	 2.1119227591e+07 	 2.0993001769e+08
82 	 0.82 	 1.9132378754e+07 	 1.8789170173e+08
83 	 0.83 	 1.7352939782e+07 	 1.6839118480e+08
