# ASN-MET non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143625572e+22 	 3.2114932643e+25
2 	 0.02 	 1.5680915152e+20 	 6.2723912058e+22
3 	 0.03 	 6.1183261931e+18 	 1.6315683682e+21
4 	 0.04 	 6.1250628144e+17 	 1.2250322073e+20
5 	 0.05 	 1.0275779408e+17 	 1.6441659028e+19
6 	 0.06 	 2.3897124767e+16 	 3.1863982767e+18
7 	 0.07 	 6.9622353062e+15 	 7.9572311673e+17
8 	 0.08 	 2.3921422448e+15 	 2.3922957172e+17
9 	 0.09 	 9.3226035446e+14 	 8.2874316249e+16
10 	 0.10 	 4.0127693757e+14 	 3.2105373554e+16
11 	 0.11 	 1.8718288738e+14 	 1.3614952525e+16
12 	 0.12 	 9.3307722917e+13 	 6.2214130990e+15
13 	 0.13 	 4.9178716372e+13 	 3.0268954742e+15
14 	 0.14 	 2.7180202049e+13 	 1.5534597288e+15
15 	 0.15 	 1.5649352117e+13 	 8.3482048704e+14
16 	 0.16 	 9.3371116272e+12 	 4.6697548164e+14
17 	 0.17 	 5.7480895533e+12 	 2.7057676831e+14
18 	 0.18 	 3.6380934157e+12 	 1.6174561246e+14
19 	 0.19 	 2.3602639564e+12 	 9.9415541836e+13
20 	 0.20 	 1.5656021691e+12 	 6.2649231673e+13
21 	 0.21 	 1.0594867279e+12 	 4.0379269176e+13
22 	 0.22 	 7.3011863033e+11 	 2.6562671691e+13
23 	 0.23 	 5.1153303392e+11 	 1.7801906257e+13
24 	 0.24 	 3.6385171917e+11 	 1.2135408122e+13
25 	 0.25 	 2.6242716046e+11 	 8.4029424045e+12
26 	 0.26 	 1.9171365378e+11 	 5.9028889065e+12
27 	 0.27 	 1.4172197038e+11 	 4.2022463952e+12
28 	 0.28 	 1.0592220150e+11 	 3.0287339739e+12
29 	 0.29 	 7.9977478090e+10 	 2.2081410963e+12
30 	 0.30 	 6.0964718510e+10 	 1.6271974998e+12
31 	 0.31 	 4.6886569897e+10 	 1.2111458420e+12
32 	 0.32 	 3.6360685784e+10 	 9.0995386550e+11
33 	 0.33 	 2.8418864910e+10 	 6.8969738051e+11
34 	 0.34 	 2.2375344817e+10 	 5.2709148587e+11
35 	 0.35 	 1.7739281031e+10 	 4.0596952684e+11
36 	 0.36 	 1.4155855626e+10 	 3.1498528633e+11
37 	 0.37 	 1.1366180892e+10 	 2.4609430021e+11
38 	 0.38 	 9.1796953545e+09 	 1.9353804763e+11
39 	 0.39 	 7.4549601734e+09 	 1.5315679504e+11
40 	 0.40 	 6.0861667815e+09 	 1.2191978023e+11
41 	 0.41 	 4.9935680491e+09 	 9.7600736137e+10
42 	 0.42 	 4.1166315322e+09 	 7.8551638688e+10
43 	 0.43 	 3.4090989842e+09 	 6.3543505319e+10
44 	 0.44 	 2.8353927210e+09 	 5.1653402060e+10
45 	 0.45 	 2.3679816561e+09 	 4.2183585224e+10
46 	 0.46 	 1.9854366503e+09 	 3.4603183842e+10
47 	 0.47 	 1.6709847895e+09 	 2.8505823719e+10
48 	 0.48 	 1.4114274432e+09 	 2.3578614793e+10
49 	 0.49 	 1.1963254245e+09 	 1.9579299256e+10
50 	 0.50 	 1.0173815798e+09 	 1.6319302685e+10
51 	 0.51 	 8.6797025012e+08 	 1.3651084431e+10
52 	 0.52 	 7.4277666327e+08 	 1.1458639922e+10
53 	 0.53 	 6.3751909370e+08 	 9.6503283417e+09
54 	 0.54 	 5.4873369193e+08 	 8.1534263157e+09
55 	 0.55 	 4.7360702361e+08 	 6.9099702132e+09
56 	 0.56 	 4.0984511998e+08 	 5.8735658945e+09
57 	 0.57 	 3.5557061012e+08 	 5.0069287186e+09
58 	 0.58 	 3.0924155664e+08 	 4.2799776338e+09
59 	 0.59 	 2.6958714346e+08 	 3.6683517846e+09
60 	 0.60 	 2.3555650756e+08 	 3.1522508670e+09
61 	 0.61 	 2.0627786746e+08 	 2.7155247052e+09
62 	 0.62 	 1.8102575129e+08 	 2.3449555463e+09
63 	 0.63 	 1.5919462245e+08 	 2.0296900233e+09
64 	 0.64 	 1.4027757797e+08 	 1.7607878461e+09
65 	 0.65 	 1.2384908459e+08 	 1.5308618965e+09
66 	 0.66 	 1.0955094021e+08 	 1.3337901808e+09
67 	 0.67 	 9.7080821252e+07 	 1.1644844875e+09
68 	 0.68 	 8.6182910271e+07 	 1.0187039588e+09
69 	 0.69 	 7.6640202487e+07 	 8.9290436301e+08
70 	 0.70 	 6.8268171954e+07 	 7.8411584269e+08
71 	 0.71 	 6.0909542084e+07 	 6.8984345404e+08
72 	 0.72 	 5.4429955956e+07 	 6.0798600453e+08
73 	 0.73 	 4.8714381928e+07 	 5.3676963040e+08
74 	 0.74 	 4.3664121818e+07 	 4.7469328294e+08
75 	 0.75 	 3.9194314300e+07 	 4.2048386551e+08
76 	 0.76 	 3.5231846364e+07 	 3.7305921396e+08
77 	 0.77 	 3.1713601929e+07 	 3.3149746987e+08
78 	 0.78 	 2.8584989722e+07 	 2.9501167827e+08
79 	 0.79 	 2.5798703078e+07 	 2.6292866683e+08
80 	 0.80 	 2.3313672782e+07 	 2.3467144275e+08
81 	 0.81 	 2.1094180987e+07 	 2.0974448701e+08
82 	 0.82 	 1.9109109856e+07 	 1.8772144122e+08
83 	 0.83 	 1.7331303117e+07 	 1.6823477490e+08
84 	 0.84 	 1.5737022477e+07 	 1.5096709571e+08
85 	 0.85 	 1.4305483895e+07 	 1.3564382615e+08
86 	 0.86 	 1.3018461224e+07 	 1.2202701900e+08
87 	 0.87 	 1.1859946795e+07 	 1.0991012391e+08
88 	 0.88 	 1.0815860244e+07 	 9.9113550229e+07
89 	 0.89 	 9.8737982675e+06 	 8.9480897649e+07
90 	 0.90 	 9.0228191915e+06 	 8.0875748146e+07
91 	 0.91 	 8.2532571834e+06 	 7.3178930672e+07
92 	 0.92 	 7.5565617705e+06 	 6.6286184720e+07
93 	 0.93 	 6.9251589889e+06 	 6.0106161115e+07
94 	 0.94 	 6.3523310565e+06 	 5.4558708422e+07
95 	 0.95 	 5.8321119383e+06 	 4.9573401720e+07
96 	 0.96 	 5.3591965647e+06 	 4.5088277365e+07
97 	 0.97 	 4.9288618033e+06 	 4.1048743191e+07
98 	 0.98 	 4.5368975595e+06 	 3.7406638314e+07
99 	 0.99 	 4.1795466241e+06 	 3.4119420785e+07
100 	 1.00 	 3.8534520833e+06 	 3.1149464626e+07
101 	 1.01 	 3.5556112766e+06 	 2.8463450643e+07
