# MET-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143601145e+22 	 3.2114917987e+25
2 	 0.02 	 1.5680876985e+20 	 6.2723797557e+22
3 	 0.03 	 6.1182926855e+18 	 1.6315616667e+21
4 	 0.04 	 6.1250031782e+17 	 1.2250232619e+20
5 	 0.05 	 1.0275623076e+17 	 1.6441471428e+19
6 	 0.06 	 2.3896601211e+16 	 3.1863459211e+18
7 	 0.07 	 6.9620276802e+15 	 7.9570532021e+17
8 	 0.08 	 2.3920490632e+15 	 2.3922258310e+17
9 	 0.09 	 9.3221439076e+14 	 8.2871252002e+16
10 	 0.10 	 4.0125251057e+14 	 3.2103907934e+16
11 	 0.11 	 1.8716909898e+14 	 1.3614200430e+16
12 	 0.12 	 9.3299542367e+13 	 6.2210040715e+15
13 	 0.13 	 4.9173655680e+13 	 3.0266619038e+15
14 	 0.14 	 2.7176957892e+13 	 1.5533206935e+15
15 	 0.15 	 1.5647207635e+13 	 8.3473470775e+14
16 	 0.16 	 9.3356556649e+12 	 4.6692088305e+14
17 	 0.17 	 5.7470775627e+12 	 2.7054105100e+14
18 	 0.18 	 3.6373752329e+12 	 1.6172167303e+14
19 	 0.19 	 2.3597447400e+12 	 9.9399145529e+13
20 	 0.20 	 1.5652204973e+12 	 6.2637781520e+13
21 	 0.21 	 1.0592019185e+12 	 4.0371131766e+13
22 	 0.22 	 7.2990318656e+11 	 2.6556795952e+13
23 	 0.23 	 5.1136802668e+11 	 1.7797601720e+13
24 	 0.24 	 3.6372389806e+11 	 1.2132212594e+13
25 	 0.25 	 2.6232710749e+11 	 8.4005411334e+12
26 	 0.26 	 1.9163458047e+11 	 5.9010641378e+12
27 	 0.27 	 1.4165892004e+11 	 4.2008452765e+12
28 	 0.28 	 1.0587151156e+11 	 3.0276477608e+12
29 	 0.29 	 7.9936412127e+10 	 2.2072914556e+12
30 	 0.30 	 6.0931210975e+10 	 1.6265273491e+12
31 	 0.31 	 4.6859046638e+10 	 1.2106131338e+12
32 	 0.32 	 3.6337936374e+10 	 9.0952731406e+11
33 	 0.33 	 2.8399950781e+10 	 6.8935348724e+11
34 	 0.34 	 2.2359532464e+10 	 5.2681244435e+11
35 	 0.35 	 1.7725992966e+10 	 4.0574173144e+11
36 	 0.36 	 1.4144634020e+10 	 3.1479825957e+11
37 	 0.37 	 1.1356660394e+10 	 2.4593991376e+11
38 	 0.38 	 9.1715825984e+09 	 1.9340995148e+11
39 	 0.39 	 7.4480182095e+09 	 1.5304999559e+11
40 	 0.40 	 6.0802031603e+09 	 1.2183032591e+11
41 	 0.41 	 4.9884256372e+09 	 9.7525481328e+10
42 	 0.42 	 4.1121813862e+09 	 7.8488065173e+10
43 	 0.43 	 3.4052347872e+09 	 6.3489586289e+10
44 	 0.44 	 2.8320264123e+09 	 5.1607497849e+10
45 	 0.45 	 2.3650399797e+09 	 4.2144362869e+10
46 	 0.46 	 1.9828584124e+09 	 3.4569554650e+10
47 	 0.47 	 1.6687186698e+09 	 2.8476894531e+10
48 	 0.48 	 1.4094302386e+09 	 2.3553649734e+10
49 	 0.49 	 1.1945606326e+09 	 1.9557689558e+10
50 	 0.50 	 1.0158182524e+09 	 1.6300542754e+10
51 	 0.51 	 8.6658206013e+08 	 1.3634752783e+10
52 	 0.52 	 7.4154114293e+08 	 1.1444383917e+10
53 	 0.53 	 6.3641700960e+08 	 9.6378519164e+09
54 	 0.54 	 5.4774853052e+08 	 8.1424800764e+09
55 	 0.55 	 4.7272456609e+08 	 6.9003434025e+09
56 	 0.56 	 4.0905308972e+08 	 5.8650798546e+09
57 	 0.57 	 3.5485837925e+08 	 4.9994315502e+09
58 	 0.58 	 3.0859990109e+08 	 4.2733398164e+09
59 	 0.59 	 2.6900803776e+08 	 3.6624625728e+09
60 	 0.60 	 2.3503295246e+08 	 3.1470153147e+09
61 	 0.61 	 2.0580374462e+08 	 2.7108612006e+09
62 	 0.62 	 1.8059570052e+08 	 2.3407937633e+09
63 	 0.63 	 1.5880393760e+08 	 2.0259692140e+09
64 	 0.64 	 1.3992211857e+08 	 1.7574554130e+09
65 	 0.65 	 1.2352520045e+08 	 1.5278721955e+09
66 	 0.66 	 1.0925540706e+08 	 1.3311035146e+09
67 	 0.67 	 9.6810785679e+07 	 1.1620662573e+09
68 	 0.68 	 8.5935842385e+07 	 1.0165239469e+09
69 	 0.69 	 7.6413855242e+07 	 8.9093612496e+08
70 	 0.70 	 6.8060546071e+07 	 7.8233619114e+08
71 	 0.71 	 6.0718855729e+07 	 6.8823201895e+08
72 	 0.72 	 5.4254618499e+07 	 6.0652485796e+08
73 	 0.73 	 4.8552971164e+07 	 5.3544296551e+08
74 	 0.74 	 4.3515364169e+07 	 4.7348713878e+08
75 	 0.75 	 3.9057067568e+07 	 4.1938589060e+08
76 	 0.76 	 3.5105084679e+07 	 3.7205846278e+08
77 	 0.77 	 3.1596402587e+07 	 3.3058422723e+08
78 	 0.78 	 2.8476521663e+07 	 2.9417730758e+08
79 	 0.79 	 2.5698216769e+07 	 2.6216547868e+08
80 	 0.80 	 2.3220491329e+07 	 2.3397258088e+08
81 	 0.81 	 2.1007692313e+07 	 2.0910382920e+08
82 	 0.82 	 1.9028759800e+07 	 1.8713351303e+08
83 	 0.83 	 1.7256589340e+07 	 1.6769467436e+08
84 	 0.84 	 1.5667489076e+07 	 1.5047042762e+08
85 	 0.85 	 1.4240716628e+07 	 1.3518664451e+08
86 	 0.86 	 1.2958083275e+07 	 1.2160577658e+08
87 	 0.87 	 1.1803615014e+07 	 1.0952162796e+08
88 	 0.88 	 1.0763261800e+07 	 9.8754923585e+07
89 	 0.89 	 9.8246476690e+06 	 8.9149544417e+07
90 	 0.90 	 8.9768556257e+06 	 8.0569323501e+07
91 	 0.91 	 8.2102421434e+06 	 7.2895314160e+07
92 	 0.92 	 7.5162769316e+06 	 6.6023456656e+07
93 	 0.93 	 6.8874043074e+06 	 5.9862581680e+07
94 	 0.94 	 6.3169230660e+06 	 5.4332699137e+07
95 	 0.95 	 5.7988822196e+06 	 4.9363528986e+07
