# SER-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143617554e+22 	 3.2114927832e+25
2 	 0.02 	 1.5680902624e+20 	 6.2723874474e+22
3 	 0.03 	 6.1183151944e+18 	 1.6315661685e+21
4 	 0.04 	 6.1250432392e+17 	 1.2250292711e+20
5 	 0.05 	 1.0275728093e+17 	 1.6441597449e+19
6 	 0.06 	 2.3896952913e+16 	 3.1863810913e+18
7 	 0.07 	 6.9621671542e+15 	 7.9571727513e+17
8 	 0.08 	 2.3921116585e+15 	 2.3922727775e+17
9 	 0.09 	 9.3224526716e+14 	 8.2873310428e+16
10 	 0.10 	 4.0126891955e+14 	 3.2104892473e+16
11 	 0.11 	 1.8717836142e+14 	 1.3614705654e+16
12 	 0.12 	 9.3305037701e+13 	 6.2212788382e+15
13 	 0.13 	 4.9177055231e+13 	 3.0268188061e+15
14 	 0.14 	 2.7179137174e+13 	 1.5534140913e+15
15 	 0.15 	 1.5648648204e+13 	 8.3479233050e+14
16 	 0.16 	 9.3366337164e+12 	 4.6695755998e+14
17 	 0.17 	 5.7477573734e+12 	 2.7056504432e+14
18 	 0.18 	 3.6378576765e+12 	 1.6173775449e+14
19 	 0.19 	 2.3600935268e+12 	 9.9410159847e+13
20 	 0.20 	 1.5654768876e+12 	 6.2645473230e+13
21 	 0.21 	 1.0593932409e+12 	 4.0376598120e+13
22 	 0.22 	 7.3004791221e+11 	 2.6560743015e+13
23 	 0.23 	 5.1147887129e+11 	 1.7800493319e+13
24 	 0.24 	 3.6380976266e+11 	 1.2134359209e+13
25 	 0.25 	 2.6239431867e+11 	 8.4021542018e+12
26 	 0.26 	 1.9168769844e+11 	 5.9022899372e+12
27 	 0.27 	 1.4170127449e+11 	 4.2017864864e+12
28 	 0.28 	 1.0590556283e+11 	 3.0283774310e+12
29 	 0.29 	 7.9963998436e+10 	 2.2078622069e+12
30 	 0.30 	 6.0953719864e+10 	 1.6269775269e+12
31 	 0.31 	 4.6877535553e+10 	 1.2109709838e+12
32 	 0.32 	 3.6353218428e+10 	 9.0981385256e+11
33 	 0.33 	 2.8412656462e+10 	 6.8958449962e+11
34 	 0.34 	 2.2370154507e+10 	 5.2699989218e+11
35 	 0.35 	 1.7734919304e+10 	 4.0589475438e+11
36 	 0.36 	 1.4152172201e+10 	 3.1492389593e+11
37 	 0.37 	 1.1363055846e+10 	 2.4604362379e+11
38 	 0.38 	 9.1770323913e+09 	 1.9349600084e+11
39 	 0.39 	 7.4526815157e+09 	 1.5312173876e+11
40 	 0.40 	 6.0842092588e+09 	 1.2189041739e+11
41 	 0.41 	 4.9918800834e+09 	 9.7576034200e+10
42 	 0.42 	 4.1151707986e+09 	 7.8530771066e+10
43 	 0.43 	 3.4078305849e+09 	 6.3525806723e+10
44 	 0.44 	 2.8342877505e+09 	 5.1638334280e+10
45 	 0.45 	 2.3670160686e+09 	 4.2170710723e+10
46 	 0.46 	 1.9845903593e+09 	 3.4592145262e+10
47 	 0.47 	 1.6702409494e+09 	 2.8496327888e+10
48 	 0.48 	 1.4107718729e+09 	 2.3570420163e+10
49 	 0.49 	 1.1957461422e+09 	 1.9572206003e+10
50 	 0.50 	 1.0168684270e+09 	 1.6313144851e+10
51 	 0.51 	 8.6751458514e+08 	 1.3645723666e+10
52 	 0.52 	 7.4237111118e+08 	 1.1453960475e+10
53 	 0.53 	 6.3715734125e+08 	 9.6462330305e+09
54 	 0.54 	 5.4841031864e+08 	 8.1498332788e+09
55 	 0.55 	 4.7331736226e+08 	 6.9068102707e+09
56 	 0.56 	 4.0958514083e+08 	 5.8707804031e+09
57 	 0.57 	 3.5533682463e+08 	 5.0044678184e+09
58 	 0.58 	 3.0903093708e+08 	 4.2777988103e+09
59 	 0.59 	 2.6939705551e+08 	 3.6664186864e+09
60 	 0.60 	 2.3538465376e+08 	 3.1505323285e+09
61 	 0.61 	 2.0612223950e+08 	 2.7139939380e+09
62 	 0.62 	 1.8088458972e+08 	 2.3435894662e+09
63 	 0.63 	 1.5906638251e+08 	 2.0284686901e+09
64 	 0.64 	 1.4016090057e+08 	 1.7596939951e+09
65 	 0.65 	 1.2374277158e+08 	 1.5298805452e+09
66 	 0.66 	 1.0945393324e+08 	 1.3329082988e+09
67 	 0.67 	 9.6992183706e+07 	 1.1636907180e+09
68 	 0.68 	 8.6101811730e+07 	 1.0179883831e+09
69 	 0.69 	 7.6565905371e+07 	 8.9225830076e+08
70 	 0.70 	 6.8200020012e+07 	 7.8353168282e+08
71 	 0.71 	 6.0846950439e+07 	 6.8931451020e+08
72 	 0.72 	 5.4372402495e+07 	 6.0750639199e+08
73 	 0.73 	 4.8661399819e+07 	 5.3633416066e+08
74 	 0.74 	 4.3615293018e+07 	 4.7429737340e+08
75 	 0.75 	 3.9149263889e+07 	 4.2012346187e+08
76 	 0.76 	 3.5190237607e+07 	 3.7273072343e+08
77 	 0.77 	 3.1675131953e+07 	 3.3119770349e+08
78 	 0.78 	 2.8549385736e+07 	 2.9473780113e+08
79 	 0.79 	 2.5765719054e+07 	 2.6267815493e+08
80 	 0.80 	 2.3283086533e+07 	 2.3444204556e+08
81 	 0.81 	 2.1065791602e+07 	 2.0953419495e+08
82 	 0.82 	 1.9082735436e+07 	 1.8752845734e+08
83 	 0.83 	 1.7306778771e+07 	 1.6805749016e+08
84 	 0.84 	 1.5714198558e+07 	 1.5080406741e+08
