# HIS-LEU non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143609091e+22 	 3.2114922754e+25
2 	 0.02 	 1.5680889400e+20 	 6.2723834802e+22
3 	 0.03 	 6.1183035849e+18 	 1.6315638466e+21
4 	 0.04 	 6.1250225767e+17 	 1.2250261717e+20
5 	 0.05 	 1.0275673928e+17 	 1.6441532451e+19
6 	 0.06 	 2.3896771514e+16 	 3.1863629514e+18
7 	 0.07 	 6.9620952169e+15 	 7.9571110907e+17
8 	 0.08 	 2.3920793734e+15 	 2.3922485636e+17
9 	 0.09 	 9.3222934185e+14 	 8.2872248741e+16
10 	 0.10 	 4.0126045619e+14 	 3.2104384672e+16
11 	 0.11 	 1.8717358407e+14 	 1.3614445072e+16
12 	 0.12 	 9.3302203339e+13 	 6.2211371201e+15
13 	 0.13 	 4.9175301824e+13 	 3.0267378797e+15
14 	 0.14 	 2.7178013153e+13 	 1.5533659190e+15
15 	 0.15 	 1.5647905193e+13 	 8.3476261006e+14
16 	 0.16 	 9.3361292608e+12 	 4.6693864290e+14
17 	 0.17 	 5.7474067433e+12 	 2.7055266914e+14
18 	 0.18 	 3.6376088436e+12 	 1.6172946006e+14
19 	 0.19 	 2.3599136309e+12 	 9.9404478925e+13
20 	 0.20 	 1.5653446476e+12 	 6.2641506030e+13
21 	 0.21 	 1.0592945614e+12 	 4.0373778705e+13
22 	 0.22 	 7.2997326618e+11 	 2.6558707214e+13
23 	 0.23 	 5.1142170029e+11 	 1.7799001901e+13
24 	 0.24 	 3.6376547575e+11 	 1.2133252037e+13
25 	 0.25 	 2.6235965275e+11 	 8.4013222197e+12
26 	 0.26 	 1.9166030146e+11 	 5.9016576992e+12
27 	 0.27 	 1.4167942908e+11 	 4.2013010329e+12
28 	 0.28 	 1.0588800000e+11 	 3.0280010845e+12
29 	 0.29 	 7.9949770077e+10 	 2.2075678270e+12
30 	 0.30 	 6.0942110317e+10 	 1.6267453359e+12
31 	 0.31 	 4.6867999413e+10 	 1.2107864133e+12
32 	 0.32 	 3.6345336310e+10 	 9.0966606285e+11
33 	 0.33 	 2.8406103175e+10 	 6.8946534896e+11
34 	 0.34 	 2.2364675911e+10 	 5.2690321107e+11
35 	 0.35 	 1.7730315312e+10 	 4.0581582881e+11
36 	 0.36 	 1.4148284188e+10 	 3.1485909570e+11
37 	 0.37 	 1.1359757225e+10 	 2.4599013264e+11
38 	 0.38 	 9.1742215184e+09 	 1.9345161864e+11
39 	 0.39 	 7.4502762938e+09 	 1.5308473535e+11
40 	 0.40 	 6.0821430089e+09 	 1.2185942364e+11
41 	 0.41 	 4.9900983627e+09 	 9.7549960237e+10
42 	 0.42 	 4.1136289312e+09 	 7.8508744387e+10
43 	 0.43 	 3.4064917345e+09 	 6.3507125089e+10
44 	 0.44 	 2.8331214063e+09 	 5.1622429586e+10
45 	 0.45 	 2.3659968492e+09 	 4.2157121130e+10
46 	 0.46 	 1.9836970625e+09 	 3.4580493564e+10
47 	 0.47 	 1.6694557940e+09 	 2.8486304627e+10
48 	 0.48 	 1.4100798900e+09 	 2.3561770376e+10
49 	 0.49 	 1.1951346847e+09 	 1.9564718767e+10
50 	 0.50 	 1.0163267720e+09 	 1.6306644991e+10
51 	 0.51 	 8.6703361103e+08 	 1.3640065147e+10
52 	 0.52 	 7.4194303340e+08 	 1.1449021115e+10
53 	 0.53 	 6.3677549589e+08 	 9.6419102522e+09
54 	 0.54 	 5.4806898415e+08 	 8.1460406728e+09
55 	 0.55 	 4.7301161217e+08 	 6.9034748147e+09
56 	 0.56 	 4.0931072158e+08 	 5.8678401965e+09
57 	 0.57 	 3.5509005394e+08 	 5.0018702316e+09
58 	 0.58 	 3.0880861902e+08 	 4.2754989678e+09
59 	 0.59 	 2.6919640945e+08 	 3.6643782176e+09
60 	 0.60 	 2.3520325464e+08 	 3.1487183369e+09
61 	 0.61 	 2.0595796746e+08 	 2.7123781470e+09
62 	 0.62 	 1.8073558758e+08 	 2.3421475095e+09
63 	 0.63 	 1.5893101970e+08 	 2.0271795201e+09
64 	 0.64 	 1.4003774253e+08 	 1.7585393879e+09
65 	 0.65 	 1.2363055359e+08 	 1.5288446864e+09
