# LYS-PHE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143717227e+22 	 3.2114987636e+25
2 	 0.02 	 1.5681058364e+20 	 6.2724341692e+22
3 	 0.03 	 6.1184519204e+18 	 1.6315935137e+21
4 	 0.04 	 6.1252865821e+17 	 1.2250657725e+20
5 	 0.05 	 1.0276366002e+17 	 1.6442362940e+19
6 	 0.06 	 2.3899089257e+16 	 3.1865947257e+18
7 	 0.07 	 6.9630143630e+15 	 7.9578989302e+17
8 	 0.08 	 2.3924918818e+15 	 2.3925579449e+17
9 	 0.09 	 9.3243281998e+14 	 8.2885813950e+16
10 	 0.10 	 4.0136859281e+14 	 3.2110872869e+16
11 	 0.11 	 1.8723462438e+14 	 1.3617774543e+16
12 	 0.12 	 9.3338418074e+13 	 6.2229478568e+15
13 	 0.13 	 4.9197705159e+13 	 3.0277718797e+15
14 	 0.14 	 2.7192374810e+13 	 1.5539814186e+15
15 	 0.15 	 1.5657398668e+13 	 8.3514234908e+14
16 	 0.16 	 9.3425747056e+12 	 4.6718034708e+14
17 	 0.17 	 5.7518867561e+12 	 2.7071078724e+14
18 	 0.18 	 3.6407881894e+12 	 1.6183543825e+14
19 	 0.19 	 2.3622121663e+12 	 9.9477064251e+13
20 	 0.20 	 1.5670342823e+12 	 6.2692195070e+13
21 	 0.21 	 1.0605553928e+12 	 4.0409802460e+13
22 	 0.22 	 7.3092702091e+11 	 2.6584718706e+13
23 	 0.23 	 5.1215217598e+11 	 1.7818057789e+13
24 	 0.24 	 3.6433133099e+11 	 1.2147398417e+13
25 	 0.25 	 2.6280258034e+11 	 8.4119524819e+12
26 	 0.26 	 1.9201035357e+11 	 5.9097358248e+12
27 	 0.27 	 1.4195854859e+11 	 4.2075036888e+12
28 	 0.28 	 1.0611240090e+11 	 3.0328096753e+12
29 	 0.29 	 8.0131566276e+10 	 2.2113291277e+12
30 	 0.30 	 6.1090445871e+10 	 1.6297120470e+12
31 	 0.31 	 4.6989842985e+10 	 1.2131446760e+12
32 	 0.32 	 3.6446046384e+10 	 9.1155437675e+11
33 	 0.33 	 2.8489834728e+10 	 6.9098774083e+11
