# ILE-SER non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143613439e+22 	 3.2114925364e+25
2 	 0.02 	 1.5680896195e+20 	 6.2723855186e+22
3 	 0.03 	 6.1183095501e+18 	 1.6315650396e+21
4 	 0.04 	 6.1250331935e+17 	 1.2250277642e+20
5 	 0.05 	 1.0275701759e+17 	 1.6441565848e+19
6 	 0.06 	 2.3896864720e+16 	 3.1863722720e+18
7 	 0.07 	 6.9621321796e+15 	 7.9571427730e+17
8 	 0.08 	 2.3920959621e+15 	 2.3922610051e+17
9 	 0.09 	 9.3223752457e+14 	 8.2872794256e+16
10 	 0.10 	 4.0126480482e+14 	 3.2104645589e+16
11 	 0.11 	 1.8717603876e+14 	 1.3614578964e+16
12 	 0.12 	 9.3303659686e+13 	 6.2212099374e+15
13 	 0.13 	 4.9176202757e+13 	 3.0267794612e+15
14 	 0.14 	 2.7178590696e+13 	 1.5533906708e+15
15 	 0.15 	 1.5648286965e+13 	 8.3477788097e+14
16 	 0.16 	 9.3363884594e+12 	 4.6694836284e+14
17 	 0.17 	 5.7475869035e+12 	 2.7055902773e+14
18 	 0.18 	 3.6377366986e+12 	 1.6173372189e+14
19 	 0.19 	 2.3600060647e+12 	 9.9407397888e+13
20 	 0.20 	 1.5654125950e+12 	 6.2643544450e+13
21 	 0.21 	 1.0593452648e+12 	 4.0375227373e+13
22 	 0.22 	 7.3001162069e+11 	 2.6559753246e+13
23 	 0.23 	 5.1145107580e+11 	 1.7799768219e+13
24 	 0.24 	 3.6378823118e+11 	 1.2133820922e+13
25 	 0.25 	 2.6237746474e+11 	 8.4017497074e+12
26 	 0.26 	 1.9167437854e+11 	 5.9019825547e+12
27 	 0.27 	 1.4169065365e+11 	 4.2015504679e+12
28 	 0.28 	 1.0589702411e+11 	 3.0281944583e+12
29 	 0.29 	 7.9957080870e+10 	 2.2077190848e+12
30 	 0.30 	 6.0948075516e+10 	 1.6268646399e+12
31 	 0.31 	 4.6872899258e+10 	 1.2108812490e+12
32 	 0.32 	 3.6349386287e+10 	 9.0974199993e+11
33 	 0.33 	 2.8409470375e+10 	 6.8952657076e+11
34 	 0.34 	 2.2367490915e+10 	 5.2695288760e+11
35 	 0.35 	 1.7732680928e+10 	 4.0585638222e+11
36 	 0.36 	 1.4150281921e+10 	 3.1489239125e+11
37 	 0.37 	 1.1361452117e+10 	 2.4601761738e+11
38 	 0.38 	 9.1756657967e+09 	 1.9347442303e+11
39 	 0.39 	 7.4515121412e+09 	 1.5310374838e+11
40 	 0.40 	 6.0832046862e+09 	 1.2187534880e+11
41 	 0.41 	 4.9910138437e+09 	 9.7563357520e+10
42 	 0.42 	 4.1144211711e+09 	 7.8520062101e+10
43 	 0.43 	 3.4071796605e+09 	 6.3516724057e+10
44 	 0.44 	 2.8337206954e+09 	 5.1630601711e+10
45 	 0.45 	 2.3665205429e+09 	 4.2164103713e+10
46 	 0.46 	 1.9841560549e+09 	 3.4586480422e+10
47 	 0.47 	 1.6698592213e+09 	 2.8491454763e+10
48 	 0.48 	 1.4104354436e+09 	 2.3566214796e+10
49 	 0.49 	 1.1954488629e+09 	 1.9568565847e+10
50 	 0.50 	 1.0166050844e+09 	 1.6309984739e+10
51 	 0.51 	 8.6728074440e+08 	 1.3642972598e+10
52 	 0.52 	 7.4216298765e+08 	 1.1451559049e+10
53 	 0.53 	 6.3697169508e+08 	 9.6441313754e+09
54 	 0.54 	 5.4824436811e+08 	 8.1479893836e+09
55 	 0.55 	 4.7316871220e+08 	 6.9051886335e+09
56 	 0.56 	 4.0945172325e+08 	 5.8693509289e+09
57 	 0.57 	 3.5521684927e+08 	 5.0032049196e+09
58 	 0.58 	 3.0892285014e+08 	 4.2766806693e+09
59 	 0.59 	 2.6929950509e+08 	 3.6654266481e+09
60 	 0.60 	 2.3529646085e+08 	 3.1496503992e+09
61 	 0.61 	 2.0604237346e+08 	 2.7132083702e+09
62 	 0.62 	 1.8081214763e+08 	 2.3428884134e+09
63 	 0.63 	 1.5900057161e+08 	 2.0278419194e+09
64 	 0.64 	 1.4010102340e+08 	 1.7591326464e+09
65 	 0.65 	 1.2368821326e+08 	 1.5293769298e+09
66 	 0.66 	 1.0940415065e+08 	 1.3324557296e+09
67 	 0.67 	 9.6946696187e+07 	 1.1632833669e+09
68 	 0.68 	 8.6060193119e+07 	 1.0176211599e+09
69 	 0.69 	 7.6527777155e+07 	 8.9192675086e+08
70 	 0.70 	 6.8165045411e+07 	 7.8323190034e+08
71 	 0.71 	 6.0814829304e+07 	 6.8904306380e+08
72 	 0.72 	 5.4342866883e+07 	 6.0726026170e+08
73 	 0.73 	 4.8634210160e+07 	 5.3611068383e+08
74 	 0.74 	 4.3590234777e+07 	 4.7409419830e+08
75 	 0.75 	 3.9126144663e+07 	 4.1993850789e+08
76 	 0.76 	 3.5168884588e+07 	 3.7256214679e+08
77 	 0.77 	 3.1655389712e+07 	 3.3104386768e+08
78 	 0.78 	 2.8531114281e+07 	 2.9459725130e+08
79 	 0.79 	 2.5748792125e+07 	 2.6254959581e+08
80 	 0.80 	 2.3267390108e+07 	 2.3432432221e+08
81 	 0.81 	 2.1051222577e+07 	 2.0942627608e+08
82 	 0.82 	 1.9069200461e+07 	 1.8742942078e+08
83 	 0.83 	 1.7294193228e+07 	 1.6796651017e+08
84 	 0.84 	 1.5702485649e+07 	 1.5072040362e+08
85 	 0.85 	 1.4273314378e+07 	 1.3541674675e+08
86 	 0.86 	 1.2988471855e+07 	 1.2181779039e+08
87 	 0.87 	 1.1831967134e+07 	 1.0971716028e+08
88 	 0.88 	 1.0789734909e+07 	 9.8935422505e+07
89 	 0.89 	 9.8493854571e+06 	 8.9316316467e+07
90 	 0.90 	 8.9999893614e+06 	 8.0723548845e+07
91 	 0.91 	 8.2318918685e+06 	 7.3038060035e+07
92 	 0.92 	 7.5365525303e+06 	 6.6155689251e+07
93 	 0.93 	 6.9064064628e+06 	 5.9985176656e+07
94 	 0.94 	 6.3347441179e+06 	 5.4446450953e+07
95 	 0.95 	 5.8156069344e+06 	 4.9469159179e+07
