# GLU-LYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143721278e+22 	 3.2114990067e+25
2 	 0.02 	 1.5681064692e+20 	 6.2724360678e+22
3 	 0.03 	 6.1184574764e+18 	 1.6315946249e+21
4 	 0.04 	 6.1252964706e+17 	 1.2250672558e+20
5 	 0.05 	 1.0276391924e+17 	 1.6442394046e+19
6 	 0.06 	 2.3899176069e+16 	 3.1866034069e+18
7 	 0.07 	 6.9630487902e+15 	 7.9579284392e+17
8 	 0.08 	 2.3925073326e+15 	 2.3925695330e+17
9 	 0.09 	 9.3244044138e+14 	 8.2886322043e+16
10 	 0.10 	 4.0137264314e+14 	 3.2111115888e+16
11 	 0.11 	 1.8723691068e+14 	 1.3617899250e+16
12 	 0.12 	 9.3339774519e+13 	 6.2230156791e+15
13 	 0.13 	 4.9198544290e+13 	 3.0278106089e+15
14 	 0.14 	 2.7192912735e+13 	 1.5540044725e+15
15 	 0.15 	 1.5657754252e+13 	 8.3515657244e+14
16 	 0.16 	 9.3428161237e+12 	 4.6718940026e+14
17 	 0.17 	 5.7520545578e+12 	 2.7071670965e+14
18 	 0.18 	 3.6409072737e+12 	 1.6183940773e+14
19 	 0.19 	 2.3622982593e+12 	 9.9479782980e+13
20 	 0.20 	 1.5670975686e+12 	 6.2694093660e+13
21 	 0.21 	 1.0606026180e+12 	 4.0411151752e+13
22 	 0.22 	 7.3096274438e+11 	 2.6585692983e+13
23 	 0.23 	 5.1217953641e+11 	 1.7818771539e+13
24 	 0.24 	 3.6435252545e+11 	 1.2147928279e+13
25 	 0.25 	 2.6281917047e+11 	 8.4123506450e+12
26 	 0.26 	 1.9202346499e+11 	 5.9100383960e+12
27 	 0.27 	 1.4196900319e+11 	 4.2077360131e+12
28 	 0.28 	 1.0612080598e+11 	 3.0329897840e+12
29 	 0.29 	 8.0138375566e+10 	 2.2114700096e+12
30 	 0.30 	 6.1096001871e+10 	 1.6298231670e+12
31 	 0.31 	 4.6994406712e+10 	 1.2132330062e+12
32 	 0.32 	 3.6449818542e+10 	 9.1162510472e+11
33 	 0.33 	 2.8492970945e+10 	 6.9104476297e+11
34 	 0.34 	 2.2437298012e+10 	 5.2818477757e+11
35 	 0.35 	 1.7791344002e+10 	 4.0686203493e+11
36 	 0.36 	 1.4199822157e+10 	 3.1571806187e+11
37 	 0.37 	 1.1403482441e+10 	 2.4669919021e+11
38 	 0.38 	 9.2114813364e+09 	 1.9403993156e+11
39 	 0.39 	 7.4821589624e+09 	 1.5357523795e+11
40 	 0.40 	 6.1095323988e+09 	 1.2227026450e+11
41 	 0.41 	 5.0137161477e+09 	 9.7895586368e+10
42 	 0.42 	 4.1340673155e+09 	 7.8800721314e+10
43 	 0.43 	 3.4242390049e+09 	 6.3754761430e+10
44 	 0.44 	 2.8485820026e+09 	 5.1833255908e+10
45 	 0.45 	 2.3795072183e+09 	 4.2337259393e+10
46 	 0.46 	 1.9955382512e+09 	 3.4734943860e+10
47 	 0.47 	 1.6798635030e+09 	 2.8619169006e+10
48 	 0.48 	 1.4192525409e+09 	 2.3676428520e+10
49 	 0.49 	 1.2032399233e+09 	 1.9663966594e+10
50 	 0.50 	 1.0235067358e+09 	 1.6392804563e+10
51 	 0.51 	 8.7340921333e+08 	 1.3715072240e+10
52 	 0.52 	 7.4761746294e+08 	 1.1514495309e+10
53 	 0.53 	 6.4183708686e+08 	 9.6992112889e+09
54 	 0.54 	 5.5259357902e+08 	 8.1963139558e+09
55 	 0.55 	 4.7706451428e+08 	 6.9476882988e+09
56 	 0.56 	 4.1294831439e+08 	 5.9068144115e+09
57 	 0.57 	 3.5836114853e+08 	 5.0363028125e+09
58 	 0.58 	 3.1175557919e+08 	 4.3059847689e+09
59 	 0.59 	 2.7185609411e+08 	 3.6914258643e+09
60 	 0.60 	 2.3760780958e+08 	 3.1727638923e+09
61 	 0.61 	 2.0813549264e+08 	 2.7337964333e+09
62 	 0.62 	 1.8271070103e+08 	 2.3612615164e+09
63 	 0.63 	 1.6072533547e+08 	 2.0442682474e+09
64 	 0.64 	 1.4167027682e+08 	 1.7738444026e+09
65 	 0.65 	 1.2511807080e+08 	 1.5425756201e+09
66 	 0.66 	 1.1070884650e+08 	 1.3443166063e+09
67 	 0.67 	 9.8138827401e+07 	 1.1739591740e+09
68 	 0.68 	 8.7150928448e+07 	 1.0272453002e+09
69 	 0.69 	 7.7527036666e+07 	 9.0061596903e+08
70 	 0.70 	 6.9081655372e+07 	 7.9108856210e+08
71 	 0.71 	 6.1656656003e+07 	 6.9615709713e+08
72 	 0.72 	 5.5116932511e+07 	 6.1371081342e+08
73 	 0.73 	 4.9346793350e+07 	 5.4196753672e+08
74 	 0.74 	 4.4246958017e+07 	 4.7941898602e+08
75 	 0.75 	 3.9732050438e+07 	 4.2478575871e+08
76 	 0.76 	 3.5728501827e+07 	 3.7698018219e+08
77 	 0.77 	 3.2172791887e+07 	 3.3507557744e+08
78 	 0.78 	 2.9009970295e+07 	 2.9828076354e+08
79 	 0.79 	 2.6192410956e+07 	 2.6591885714e+08
80 	 0.80 	 2.3678760049e+07 	 2.3740960110e+08
81 	 0.81 	 2.1433045779e+07 	 2.1225460038e+08
82 	 0.82 	 1.9423923392e+07 	 1.9002495865e+08
