# HIS-ILE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143609574e+22 	 3.2114923044e+25
2 	 0.02 	 1.5680890155e+20 	 6.2723837067e+22
3 	 0.03 	 6.1183042477e+18 	 1.6315639791e+21
4 	 0.04 	 6.1250237564e+17 	 1.2250263486e+20
5 	 0.05 	 1.0275677020e+17 	 1.6441536162e+19
6 	 0.06 	 2.3896781870e+16 	 3.1863639870e+18
7 	 0.07 	 6.9620993240e+15 	 7.9571146111e+17
8 	 0.08 	 2.3920812166e+15 	 2.3922499460e+17
9 	 0.09 	 9.3223025108e+14 	 8.2872309356e+16
10 	 0.10 	 4.0126093939e+14 	 3.2104413664e+16
11 	 0.11 	 1.8717385683e+14 	 1.3614459949e+16
12 	 0.12 	 9.3302365161e+13 	 6.2211452112e+15
13 	 0.13 	 4.9175401931e+13 	 3.0267425000e+15
14 	 0.14 	 2.7178077327e+13 	 1.5533686693e+15
15 	 0.15 	 1.5647947613e+13 	 8.3476430689e+14
16 	 0.16 	 9.3361580617e+12 	 4.6693972293e+14
17 	 0.17 	 5.7474267619e+12 	 2.7055337567e+14
18 	 0.18 	 3.6376230503e+12 	 1.6172993361e+14
19 	 0.19 	 2.3599239017e+12 	 9.9404803267e+13
20 	 0.20 	 1.5653521976e+12 	 6.2641732530e+13
21 	 0.21 	 1.0593001953e+12 	 4.0373939675e+13
22 	 0.22 	 7.2997752796e+11 	 2.6558823444e+13
23 	 0.23 	 5.1142496436e+11 	 1.7799087051e+13
24 	 0.24 	 3.6376800423e+11 	 1.2133315249e+13
25 	 0.25 	 2.6236163194e+11 	 8.4013697201e+12
26 	 0.26 	 1.9166186564e+11 	 5.9016937956e+12
27 	 0.27 	 1.4168067630e+11 	 4.2013287489e+12
28 	 0.28 	 1.0588900272e+11 	 3.0280225713e+12
29 	 0.29 	 7.9950582418e+10 	 2.2075846341e+12
30 	 0.30 	 6.0942773142e+10 	 1.6267585924e+12
31 	 0.31 	 4.6868543861e+10 	 1.2107969510e+12
32 	 0.32 	 3.6345786324e+10 	 9.0967450063e+11
33 	 0.33 	 2.8406477323e+10 	 6.8947215164e+11
34 	 0.34 	 2.2364988701e+10 	 5.2690873089e+11
35 	 0.35 	 1.7730578168e+10 	 4.0582033491e+11
36 	 0.36 	 1.4148506166e+10 	 3.1486279534e+11
37 	 0.37 	 1.1359945553e+10 	 2.4599318661e+11
38 	 0.38 	 9.1743819998e+09 	 1.9345415255e+11
39 	 0.39 	 7.4504136154e+09 	 1.5308684799e+11
40 	 0.40 	 6.0822609775e+09 	 1.2186119317e+11
41 	 0.41 	 4.9902000866e+09 	 9.7551448880e+10
42 	 0.42 	 4.1137169612e+09 	 7.8510001958e+10
43 	 0.43 	 3.4065681736e+09 	 6.3508191682e+10
44 	 0.44 	 2.8331879965e+09 	 5.1623337635e+10
45 	 0.45 	 2.3660550396e+09 	 4.2157897002e+10
46 	 0.46 	 1.9837480636e+09 	 3.4581158796e+10
47 	 0.47 	 1.6695006209e+09 	 2.8486876886e+10
48 	 0.48 	 1.4101193974e+09 	 2.3562264220e+10
49 	 0.49 	 1.1951695947e+09 	 1.9565146237e+10
50 	 0.50 	 1.0163576968e+09 	 1.6307016088e+10
