# PRO-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143613386e+22 	 3.2114925332e+25
2 	 0.02 	 1.5680896112e+20 	 6.2723854938e+22
3 	 0.03 	 6.1183094775e+18 	 1.6315650251e+21
4 	 0.04 	 6.1250330643e+17 	 1.2250277448e+20
5 	 0.05 	 1.0275701420e+17 	 1.6441565442e+19
6 	 0.06 	 2.3896863586e+16 	 3.1863721586e+18
7 	 0.07 	 6.9621317298e+15 	 7.9571423874e+17
8 	 0.08 	 2.3920957602e+15 	 2.3922608537e+17
9 	 0.09 	 9.3223742498e+14 	 8.2872787616e+16
10 	 0.10 	 4.0126475190e+14 	 3.2104642414e+16
11 	 0.11 	 1.8717600889e+14 	 1.3614577334e+16
12 	 0.12 	 9.3303641962e+13 	 6.2212090512e+15
13 	 0.13 	 4.9176191792e+13 	 3.0267789551e+15
14 	 0.14 	 2.7178583666e+13 	 1.5533903696e+15
15 	 0.15 	 1.5648282319e+13 	 8.3477769512e+14
16 	 0.16 	 9.3363853048e+12 	 4.6694824455e+14
17 	 0.17 	 5.7475847109e+12 	 2.7055895034e+14
18 	 0.18 	 3.6377351425e+12 	 1.6173367002e+14
19 	 0.19 	 2.3600049398e+12 	 9.9407362362e+13
20 	 0.20 	 1.5654117680e+12 	 6.2643519641e+13
21 	 0.21 	 1.0593446477e+12 	 4.0375209742e+13
22 	 0.22 	 7.3001115389e+11 	 2.6559740515e+13
23 	 0.23 	 5.1145071828e+11 	 1.7799758893e+13
24 	 0.24 	 3.6378795423e+11 	 1.2133813999e+13
25 	 0.25 	 2.6237724796e+11 	 8.4017445046e+12
26 	 0.26 	 1.9167420721e+11 	 5.9019786010e+12
27 	 0.27 	 1.4169051704e+11 	 4.2015474321e+12
28 	 0.28 	 1.0589691428e+11 	 3.0281921048e+12
29 	 0.29 	 7.9956991893e+10 	 2.2077172439e+12
30 	 0.30 	 6.0948002916e+10 	 1.6268631879e+12
31 	 0.31 	 4.6872839623e+10 	 1.2108800948e+12
32 	 0.32 	 3.6349336996e+10 	 9.0974107573e+11
33 	 0.33 	 2.8409429393e+10 	 6.8952582565e+11
34 	 0.34 	 2.2367456654e+10 	 5.2695228301e+11
35 	 0.35 	 1.7732652137e+10 	 4.0585588866e+11
36 	 0.36 	 1.4150257607e+10 	 3.1489198602e+11
37 	 0.37 	 1.1361431489e+10 	 2.4601728287e+11
38 	 0.38 	 9.1756482189e+09 	 1.9347414549e+11
39 	 0.39 	 7.4514971001e+09 	 1.5310351698e+11
40 	 0.40 	 6.0831917649e+09 	 1.2187515498e+11
41 	 0.41 	 4.9910027016e+09 	 9.7563194466e+10
42 	 0.42 	 4.1144115290e+09 	 7.8519924357e+10
43 	 0.43 	 3.4071712880e+09 	 6.3516607232e+10
44 	 0.44 	 2.8337134017e+09 	 5.1630502251e+10
45 	 0.45 	 2.3665141692e+09 	 4.2164018731e+10
46 	 0.46 	 1.9841504686e+09 	 3.4586407558e+10
47 	 0.47 	 1.6698543113e+09 	 2.8491392083e+10
48 	 0.48 	 1.4104311162e+09 	 2.3566160705e+10
49 	 0.49 	 1.1954450391e+09 	 1.9568519026e+10
50 	 0.50 	 1.0166016971e+09 	 1.6309944092e+10
51 	 0.51 	 8.6727773662e+08 	 1.3642937213e+10
52 	 0.52 	 7.4216031066e+08 	 1.1451528161e+10
53 	 0.53 	 6.3696930720e+08 	 9.6441043428e+09
54 	 0.54 	 5.4824223357e+08 	 8.1479656665e+09
55 	 0.55 	 4.7316680019e+08 	 6.9051677752e+09
56 	 0.56 	 4.0945000717e+08 	 5.8693325423e+09
57 	 0.57 	 3.5521530609e+08 	 5.0031886756e+09
58 	 0.58 	 3.0892145987e+08 	 4.2766662872e+09
59 	 0.59 	 2.6929825035e+08 	 3.6654138880e+09
60 	 0.60 	 2.3529532647e+08 	 3.1496390554e+09
61 	 0.61 	 2.0604134619e+08 	 2.7131982658e+09
62 	 0.62 	 1.8081121584e+08 	 2.3428793961e+09
63 	 0.63 	 1.5899972511e+08 	 2.0278338576e+09
64 	 0.64 	 1.4010025323e+08 	 1.7591254260e+09
65 	 0.65 	 1.2368751150e+08 	 1.5293704520e+09
66 	 0.66 	 1.0940351032e+08 	 1.3324499085e+09
67 	 0.67 	 9.6946111103e+07 	 1.1632781274e+09
68 	 0.68 	 8.6059657800e+07 	 1.0176164365e+09
69 	 0.69 	 7.6527286730e+07 	 8.9192248630e+08
70 	 0.70 	 6.8164595550e+07 	 7.8322804439e+08
71 	 0.71 	 6.0814416146e+07 	 6.8903957232e+08
72 	 0.72 	 5.4342486981e+07 	 6.0725709585e+08
73 	 0.73 	 4.8633860433e+07 	 5.3610780935e+08
74 	 0.74 	 4.3589912465e+07 	 4.7409158496e+08
75 	 0.75 	 3.9125847292e+07 	 4.1993612892e+08
76 	 0.76 	 3.5168609935e+07 	 3.7255997848e+08
77 	 0.77 	 3.1655135777e+07 	 3.3104188896e+08
78 	 0.78 	 2.8530879264e+07 	 2.9459544348e+08
79 	 0.79 	 2.5748574403e+07 	 2.6254794222e+08
80 	 0.80 	 2.3267188212e+07 	 2.3432280799e+08
81 	 0.81 	 2.1051035182e+07 	 2.0942488797e+08
82 	 0.82 	 1.9069026367e+07 	 1.8742814692e+08
83 	 0.83 	 1.7294031346e+07 	 1.6796533994e+08
84 	 0.84 	 1.5702334992e+07 	 1.5071932749e+08
85 	 0.85 	 1.4273174047e+07 	 1.3541575618e+08
86 	 0.86 	 1.2988341035e+07 	 1.2181687769e+08
87 	 0.87 	 1.1831845080e+07 	 1.0971631853e+08
88 	 0.88 	 1.0789620945e+07 	 9.8934645472e+07
89 	 0.89 	 9.8492789630e+06 	 8.9315598527e+07
90 	 0.90 	 8.9998897726e+06 	 8.0722884918e+07
91 	 0.91 	 8.2317986682e+06 	 7.3037445526e+07
92 	 0.92 	 7.5364652455e+06 	 6.6155120001e+07
93 	 0.93 	 6.9063246601e+06 	 5.9984648895e+07
94 	 0.94 	 6.3346673998e+06 	 5.4445961261e+07
95 	 0.95 	 5.8155349359e+06 	 4.9468704450e+07
96 	 0.96 	 5.3436290199e+06 	 4.4990979802e+07
97 	 0.97 	 4.9142327238e+06 	 4.0958253636e+07
98 	 0.98 	 4.5231416019e+06 	 3.7322417766e+07
99 	 0.99 	 4.1666035934e+06 	 3.4040977778e+07
100 	 1.00 	 3.8412664806e+06 	 3.1076350618e+07
101 	 1.01 	 3.5441318914e+06 	 2.8395255888e+07
102 	 1.02 	 3.2725149757e+06 	 2.5968187585e+07
103 	 1.03 	 3.0240090106e+06 	 2.3768955000e+07
104 	 1.04 	 2.7964542912e+06 	 2.1774283172e+07
105 	 1.05 	 2.5879107537e+06 	 1.9963464691e+07
106 	 1.06 	 2.3966338534e+06 	 1.8318055860e+07
107 	 1.07 	 2.2210532850e+06 	 1.6821611207e+07
108 	 1.08 	 2.0597541871e+06 	 1.5459451210e+07
109 	 1.09 	 1.9114605223e+06 	 1.4218458830e+07
110 	 1.10 	 1.7750203646e+06 	 1.3086901051e+07
111 	 1.11 	 1.6493928591e+06 	 1.2054272174e+07
112 	 1.12 	 1.5336366527e+06 	 1.1111156040e+07
113 	 1.13 	 1.4268996177e+06 	 1.0249104758e+07
114 	 1.14 	 1.3284097147e+06 	 9.4605318364e+06
115 	 1.15 	 1.2374668601e+06 	 8.7386179115e+06
116 	 1.16 	 1.1534356792e+06 	 8.0772274765e+06
117 	 1.17 	 1.0757390437e+06 	 7.4708352652e+06
118 	 1.18 	 1.0038523012e+06 	 6.9144610938e+06
