# GLN-PRO non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143721141e+22 	 3.2114989985e+25
2 	 0.02 	 1.5681064479e+20 	 6.2724360038e+22
3 	 0.03 	 6.1184572890e+18 	 1.6315945874e+21
4 	 0.04 	 6.1252961370e+17 	 1.2250672057e+20
5 	 0.05 	 1.0276391049e+17 	 1.6442392997e+19
6 	 0.06 	 2.3899173140e+16 	 3.1866031140e+18
7 	 0.07 	 6.9630476286e+15 	 7.9579274436e+17
8 	 0.08 	 2.3925068113e+15 	 2.3925691420e+17
9 	 0.09 	 9.3244018423e+14 	 8.2886304900e+16
10 	 0.10 	 4.0137250648e+14 	 3.2111107689e+16
11 	 0.11 	 1.8723683354e+14 	 1.3617895042e+16
12 	 0.12 	 9.3339728753e+13 	 6.2230133908e+15
13 	 0.13 	 4.9198515978e+13 	 3.0278093022e+15
14 	 0.14 	 2.7192894586e+13 	 1.5540036947e+15
15 	 0.15 	 1.5657742255e+13 	 8.3515609255e+14
16 	 0.16 	 9.3428079784e+12 	 4.6718909481e+14
17 	 0.17 	 5.7520488962e+12 	 2.7071650983e+14
18 	 0.18 	 3.6409032559e+12 	 1.6183927380e+14
19 	 0.19 	 2.3622953546e+12 	 9.9479691251e+13
20 	 0.20 	 1.5670954334e+12 	 6.2694029602e+13
21 	 0.21 	 1.0606010247e+12 	 4.0411106227e+13
22 	 0.22 	 7.3096153909e+11 	 2.6585660111e+13
23 	 0.23 	 5.1217861327e+11 	 1.7818747458e+13
24 	 0.24 	 3.6435181035e+11 	 1.2147910402e+13
25 	 0.25 	 2.6281861073e+11 	 8.4123372111e+12
26 	 0.26 	 1.9202302262e+11 	 5.9100281874e+12
27 	 0.27 	 1.4196865045e+11 	 4.2077281746e+12
28 	 0.28 	 1.0612052239e+11 	 3.0329837072e+12
29 	 0.29 	 8.0138145822e+10 	 2.2114652563e+12
30 	 0.30 	 6.1095814413e+10 	 1.6298194179e+12
31 	 0.31 	 4.6994252733e+10 	 1.2132300260e+12
32 	 0.32 	 3.6449691271e+10 	 9.1162271839e+11
33 	 0.33 	 2.8492865130e+10 	 6.9104283906e+11
34 	 0.34 	 2.2437209550e+10 	 5.2818321647e+11
35 	 0.35 	 1.7791269662e+10 	 4.0686076053e+11
36 	 0.36 	 1.4199759378e+10 	 3.1571701555e+11
37 	 0.37 	 1.1403429179e+10 	 2.4669832649e+11
38 	 0.38 	 9.2114359496e+09 	 1.9403921493e+11
39 	 0.39 	 7.4821201257e+09 	 1.5357464046e+11
40 	 0.40 	 6.1094990354e+09 	 1.2226976404e+11
41 	 0.41 	 5.0136873785e+09 	 9.7895165355e+10
42 	 0.42 	 4.1340424192e+09 	 7.8800365653e+10
43 	 0.43 	 3.4242173867e+09 	 6.3754459780e+10
44 	 0.44 	 2.8485631698e+09 	 5.1832999097e+10
