# ASN-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143621467e+22 	 3.2114930180e+25
2 	 0.02 	 1.5680908738e+20 	 6.2723892816e+22
3 	 0.03 	 6.1183205619e+18 	 1.6315672420e+21
4 	 0.04 	 6.1250527922e+17 	 1.2250307040e+20
5 	 0.05 	 1.0275753136e+17 	 1.6441627500e+19
6 	 0.06 	 2.3897036780e+16 	 3.1863894780e+18
7 	 0.07 	 6.9622004134e+15 	 7.9572012592e+17
8 	 0.08 	 2.3921265851e+15 	 2.3922839724e+17
9 	 0.09 	 9.3225262999e+14 	 8.2873801284e+16
10 	 0.10 	 4.0127283246e+14 	 3.2105127248e+16
11 	 0.11 	 1.8718057015e+14 	 1.3614826131e+16
12 	 0.12 	 9.3306348127e+13 	 6.2213443595e+15
13 	 0.13 	 4.9177865893e+13 	 3.0268562213e+15
14 	 0.14 	 2.7179656849e+13 	 1.5534363631e+15
15 	 0.15 	 1.5648991724e+13 	 8.3480607131e+14
16 	 0.16 	 9.3368669440e+12 	 4.6696630602e+14
17 	 0.17 	 5.7479194822e+12 	 2.7057076580e+14
18 	 0.18 	 3.6379727208e+12 	 1.6174158929e+14
19 	 0.19 	 2.3601766990e+12 	 9.9412786338e+13
20 	 0.20 	 1.5655380268e+12 	 6.2647307406e+13
21 	 0.21 	 1.0594388640e+12 	 4.0377901635e+13
22 	 0.22 	 7.3008242371e+11 	 2.6561684237e+13
23 	 0.23 	 5.1150530346e+11 	 1.7801182854e+13
24 	 0.24 	 3.6383023806e+11 	 1.2134871094e+13
25 	 0.25 	 2.6241034596e+11 	 8.4025388565e+12
26 	 0.26 	 1.9170036504e+11 	 5.9025822432e+12
27 	 0.27 	 1.4171137439e+11 	 4.2020109288e+12
28 	 0.28 	 1.0591368275e+11 	 3.0285514292e+12
29 	 0.29 	 7.9970576709e+10 	 2.2079983091e+12
30 	 0.30 	 6.0959087367e+10 	 1.6270848769e+12
31 	 0.31 	 4.6881944448e+10 	 1.2110563172e+12
32 	 0.32 	 3.6356862609e+10 	 9.0988218097e+11
33 	 0.33 	 2.8415686278e+10 	 6.8963958718e+11
34 	 0.34 	 2.2372687456e+10 	 5.2704459127e+11
35 	 0.35 	 1.7737047892e+10 	 4.0593124446e+11
36 	 0.36 	 1.4153969768e+10 	 3.1495385536e+11
37 	 0.37 	 1.1364580915e+10 	 2.4606835465e+11
38 	 0.38 	 9.1783319572e+09 	 1.9351652030e+11
39 	 0.39 	 7.4537935348e+09 	 1.5313884675e+11
40 	 0.40 	 6.0851645592e+09 	 1.2190474689e+11
41 	 0.41 	 4.9927038359e+09 	 9.7588089115e+10
42 	 0.42 	 4.1158836584e+09 	 7.8540954778e+10
43 	 0.43 	 3.4084495827e+09 	 6.3534443903e+10
44 	 0.44 	 2.8348269926e+09 	 5.1645687582e+10
45 	 0.45 	 2.3674872898e+09 	 4.2176993672e+10
46 	 0.46 	 1.9850033620e+09 	 3.4597532254e+10
47 	 0.47 	 1.6706039545e+09 	 2.8500961996e+10
48 	 0.48 	 1.4110918010e+09 	 2.3574419265e+10
49 	 0.49 	 1.1960288407e+09 	 1.9575667616e+10
50 	 0.50 	 1.0171188533e+09 	 1.6316149966e+10
51 	 0.51 	 8.6773695647e+08 	 1.3648339800e+10
52 	 0.52 	 7.4256902667e+08 	 1.1456244115e+10
53 	 0.53 	 6.3733388186e+08 	 9.6482316036e+09
54 	 0.54 	 5.4856812965e+08 	 8.1515867346e+09
55 	 0.55 	 4.7345872133e+08 	 6.9083523699e+09
56 	 0.56 	 4.0971201454e+08 	 5.8721397646e+09
57 	 0.57 	 3.5545091545e+08 	 5.0056687745e+09
58 	 0.58 	 3.0913372258e+08 	 4.2788621088e+09
59 	 0.59 	 2.6948982127e+08 	 3.6673620673e+09
60 	 0.60 	 2.3546852099e+08 	 3.1513710010e+09
61 	 0.61 	 2.0619818828e+08 	 2.7147409753e+09
62 	 0.62 	 1.8095347868e+08 	 2.3442561337e+09
63 	 0.63 	 1.5912896552e+08 	 2.0290647190e+09
64 	 0.64 	 1.4021784089e+08 	 1.7602278107e+09
65 	 0.65 	 1.2379465392e+08 	 1.5303594593e+09
66 	 0.66 	 1.0950127409e+08 	 1.3333386704e+09
67 	 0.67 	 9.7035440155e+07 	 1.1640780894e+09
68 	 0.68 	 8.6141389032e+07 	 1.0183375948e+09
69 	 0.69 	 7.6602163475e+07 	 8.9257358880e+08
70 	 0.70 	 6.8233279179e+07 	 7.8381676158e+08
71 	 0.71 	 6.0877496099e+07 	 6.8957264271e+08
72 	 0.72 	 5.4400489445e+07 	 6.0774045009e+08
73 	 0.73 	 4.8687255881e+07 	 5.3654667641e+08
74 	 0.74 	 4.3639122203e+07 	 4.7449058318e+08
75 	 0.75 	 3.9171249164e+07 	 4.2029934424e+08
76 	 0.76 	 3.5210543303e+07 	 3.7289103173e+08
77 	 0.77 	 3.1693905877e+07 	 3.3134399397e+08
78 	 0.78 	 2.8566761014e+07 	 2.9487145727e+08
79 	 0.79 	 2.5781815751e+07 	 2.6280040849e+08
80 	 0.80 	 2.3298013080e+07 	 2.3455399482e+08
81 	 0.81 	 2.1079646047e+07 	 2.0963682062e+08
82 	 0.82 	 1.9095606548e+07 	 1.8762263637e+08
83 	 0.83 	 1.7318747019e+07 	 1.6814400777e+08
84 	 0.84 	 1.5725336972e+07 	 1.5088362766e+08
85 	 0.85 	 1.4294599367e+07 	 1.3556699404e+08
86 	 0.86 	 1.3008314348e+07 	 1.2195622668e+08
87 	 0.87 	 1.1850479901e+07 	 1.0984483483e+08
88 	 0.88 	 1.0807020760e+07 	 9.9053280871e+07
89 	 0.89 	 9.8655382147e+06 	 8.9425211752e+07
90 	 0.90 	 9.0150947387e+06 	 8.0824251647e+07
91 	 0.91 	 8.2460282480e+06 	 7.3131267217e+07
92 	 0.92 	 7.5497916618e+06 	 6.6242031694e+07
93 	 0.93 	 6.9188140883e+06 	 6.0065226130e+07
94 	 0.94 	 6.3463805314e+06 	 5.4520726207e+07
95 	 0.95 	 5.8265274848e+06 	 4.9538131349e+07
96 	 0.96 	 5.3539521769e+06 	 4.5055499804e+07
97 	 0.97 	 4.9239335653e+06 	 4.1018259108e+07
98 	 0.98 	 4.5322634584e+06 	 3.7378266132e+07
99 	 0.99 	 4.1751863815e+06 	 3.4092994938e+07
100 	 1.00 	 3.8493470027e+06 	 3.1124834010e+07
101 	 1.01 	 3.5517441062e+06 	 2.8440477223e+07
102 	 1.02 	 3.2796902432e+06 	 2.6010395296e+07
103 	 1.03 	 3.0307763136e+06 	 2.3808376435e+07
104 	 1.04 	 2.8028404361e+06 	 2.1811126565e+07
105 	 1.05 	 2.5939405527e+06 	 1.9997920932e+07
106 	 1.06 	 2.4023302899e+06 	 1.8350300085e+07
107 	 1.07 	 2.2264376637e+06 	 1.6851804227e+07
108 	 1.08 	 2.0648462706e+06 	 1.5487740804e+07
109 	 1.09 	 1.9162786561e+06 	 1.4244980906e+07
110 	 1.10 	 1.7795815898e+06 	 1.3111780697e+07
111 	 1.11 	 1.6537130160e+06 	 1.2077624608e+07
112 	 1.12 	 1.5377304753e+06 	 1.1133087465e+07
113 	 1.13 	 1.4307808196e+06 	 1.0269713140e+07
114 	 1.14 	 1.3320910683e+06 	 9.4799076095e+06
115 	 1.15 	 1.2409602682e+06 	 8.7568446146e+06
116 	 1.16 	 1.1567522414e+06 	 8.0943823324e+06
117 	 1.17 	 1.0788891166e+06 	 7.4869897075e+06
118 	 1.18 	 1.0068455542e+06 	 6.9296812444e+06
119 	 1.19 	 9.4014358530e+05 	 6.4179592335e+06
120 	 1.20 	 8.7834799527e+05 	 5.9477625080e+06
