# TRP-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143599358e+22 	 3.2114916915e+25
2 	 0.02 	 1.5680874193e+20 	 6.2723789181e+22
3 	 0.03 	 6.1182902345e+18 	 1.6315611765e+21
4 	 0.04 	 6.1249988160e+17 	 1.2250226076e+20
5 	 0.05 	 1.0275611640e+17 	 1.6441457706e+19
6 	 0.06 	 2.3896562915e+16 	 3.1863420915e+18
7 	 0.07 	 6.9620124929e+15 	 7.9570401844e+17
8 	 0.08 	 2.3920422472e+15 	 2.3922207190e+17
9 	 0.09 	 9.3221102863e+14 	 8.2871027860e+16
10 	 0.10 	 4.0125072380e+14 	 3.2103800728e+16
11 	 0.11 	 1.8716809039e+14 	 1.3614145416e+16
12 	 0.12 	 9.3298943979e+13 	 6.2209741521e+15
13 	 0.13 	 4.9173285503e+13 	 3.0266448187e+15
14 	 0.14 	 2.7176720590e+13 	 1.5533105234e+15
15 	 0.15 	 1.5647050771e+13 	 8.3472843320e+14
16 	 0.16 	 9.3355491648e+12 	 4.6691688930e+14
17 	 0.17 	 5.7470035379e+12 	 2.7053843836e+14
18 	 0.18 	 3.6373226996e+12 	 1.6171992192e+14
19 	 0.19 	 2.3597067606e+12 	 9.9397946178e+13
20 	 0.20 	 1.5651925789e+12 	 6.2636943969e+13
21 	 0.21 	 1.0591810854e+12 	 4.0370536534e+13
22 	 0.22 	 7.2988742737e+11 	 2.6556366155e+13
23 	 0.23 	 5.1135595679e+11 	 1.7797286854e+13
24 	 0.24 	 3.6371454825e+11 	 1.2131978849e+13
25 	 0.25 	 2.6231978886e+11 	 8.4003654862e+12
26 	 0.26 	 1.9162879644e+11 	 5.9009306603e+12
27 	 0.27 	 1.4165430806e+11 	 4.2007427880e+12
28 	 0.28 	 1.0586780371e+11 	 3.0275683069e+12
29 	 0.29 	 7.9933408249e+10 	 2.2072293065e+12
30 	 0.30 	 6.0928759978e+10 	 1.6264783291e+12
31 	 0.31 	 4.6857033378e+10 	 1.2105741674e+12
32 	 0.32 	 3.6336272309e+10 	 9.0949611284e+11
33 	 0.33 	 2.8398567257e+10 	 6.8932833226e+11
34 	 0.34 	 2.2358375827e+10 	 5.2679203312e+11
35 	 0.35 	 1.7725020976e+10 	 4.0572506875e+11
36 	 0.36 	 1.4143813186e+10 	 3.1478457901e+11
37 	 0.37 	 1.1355963992e+10 	 2.4592862076e+11
38 	 0.38 	 9.1709891695e+09 	 1.9340058155e+11
39 	 0.39 	 7.4475104213e+09 	 1.5304218346e+11
40 	 0.40 	 6.0797669355e+09 	 1.2182378254e+11
41 	 0.41 	 4.9880494820e+09 	 9.7519976617e+10
42 	 0.42 	 4.1118558686e+09 	 7.8483414921e+10
43 	 0.43 	 3.4049521304e+09 	 6.3485642241e+10
44 	 0.44 	 2.8317801748e+09 	 5.1604140066e+10
45 	 0.45 	 2.3648248030e+09 	 4.2141493847e+10
46 	 0.46 	 1.9826698204e+09 	 3.4567094754e+10
47 	 0.47 	 1.6685529086e+09 	 2.8474778430e+10
48 	 0.48 	 1.4092841479e+09 	 2.3551823599e+10
49 	 0.49 	 1.1944315423e+09 	 1.9556108860e+10
50 	 0.50 	 1.0157038987e+09 	 1.6299170510e+10
51 	 0.51 	 8.6648051733e+08 	 1.3633558161e+10
52 	 0.52 	 7.4145076755e+08 	 1.1443341124e+10
53 	 0.53 	 6.3633639477e+08 	 9.6369392956e+09
54 	 0.54 	 5.4767646830e+08 	 8.1416793850e+09
55 	 0.55 	 4.7266001642e+08 	 6.8996392242e+09
56 	 0.56 	 4.0899515459e+08 	 5.8644591210e+09
57 	 0.57 	 3.5480628125e+08 	 4.9988831502e+09
58 	 0.58 	 3.0855296551e+08 	 4.2728542758e+09
59 	 0.59 	 2.6896567755e+08 	 3.6620317910e+09
60 	 0.60 	 2.3499465565e+08 	 3.1466323464e+09
61 	 0.61 	 2.0576906366e+08 	 2.7105200763e+09
62 	 0.62 	 1.8056424332e+08 	 2.3404893388e+09
63 	 0.63 	 1.5877535994e+08 	 2.0256970457e+09
64 	 0.64 	 1.3989611756e+08 	 1.7572116534e+09
65 	 0.65 	 1.2350150909e+08 	 1.5276535060e+09
66 	 0.66 	 1.0923378951e+08 	 1.3309069914e+09
67 	 0.67 	 9.6791033219e+07 	 1.1618893695e+09
68 	 0.68 	 8.5917769956e+07 	 1.0163644842e+09
69 	 0.69 	 7.6397298479e+07 	 8.9079215303e+08
70 	 0.70 	 6.8045358731e+07 	 7.8220601387e+08
