# GLY-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143630024e+22 	 3.2114935315e+25
2 	 0.02 	 1.5680922109e+20 	 6.2723932928e+22
3 	 0.03 	 6.1183323003e+18 	 1.6315695897e+21
4 	 0.04 	 6.1250736840e+17 	 1.2250338378e+20
5 	 0.05 	 1.0275807902e+17 	 1.6441693220e+19
6 	 0.06 	 2.3897220192e+16 	 3.1864078192e+18
7 	 0.07 	 6.9622731489e+15 	 7.9572636039e+17
8 	 0.08 	 2.3921592285e+15 	 2.3923084549e+17
9 	 0.09 	 9.3226873198e+14 	 8.2874874750e+16
10 	 0.10 	 4.0128138972e+14 	 3.2105640683e+16
11 	 0.11 	 1.8718540050e+14 	 1.3615089604e+16
12 	 0.12 	 9.3309213936e+13 	 6.2214876499e+15
13 	 0.13 	 4.9179638753e+13 	 3.0269380456e+15
14 	 0.14 	 2.7180793341e+13 	 1.5534850699e+15
15 	 0.15 	 1.5649742979e+13 	 8.3483612150e+14
16 	 0.16 	 9.3373769964e+12 	 4.6698543298e+14
17 	 0.17 	 5.7482740025e+12 	 2.7058327829e+14
18 	 0.18 	 3.6382243144e+12 	 1.6174997575e+14
19 	 0.19 	 2.3603585908e+12 	 9.9418530290e+13
20 	 0.20 	 1.5656717340e+12 	 6.2651318622e+13
21 	 0.21 	 1.0595386383e+12 	 4.0380752331e+13
22 	 0.22 	 7.3015789793e+11 	 2.6563742625e+13
23 	 0.23 	 5.1156310877e+11 	 1.7802690818e+13
24 	 0.24 	 3.6387501633e+11 	 1.2135990551e+13
25 	 0.25 	 2.6244539649e+11 	 8.4033800694e+12
26 	 0.26 	 1.9172806598e+11 	 5.9032214958e+12
27 	 0.27 	 1.4173346218e+11 	 4.2025017684e+12
28 	 0.28 	 1.0593144045e+11 	 3.0289319512e+12
29 	 0.29 	 7.9984962930e+10 	 2.2082959550e+12
30 	 0.30 	 6.0970825721e+10 	 1.6273196440e+12
31 	 0.31 	 4.6891586391e+10 	 1.2112429354e+12
32 	 0.32 	 3.6364832179e+10 	 9.1003161040e+11
33 	 0.33 	 2.8422312272e+10 	 6.8976005982e+11
34 	 0.34 	 2.2378226837e+10 	 5.2714234505e+11
35 	 0.35 	 1.7741702965e+10 	 4.0601104570e+11
36 	 0.36 	 1.4157900919e+10 	 3.1501937454e+11
37 	 0.37 	 1.1367916134e+10 	 2.4612243928e+11
38 	 0.38 	 9.1811740165e+09 	 1.9356139492e+11
39 	 0.39 	 7.4562254424e+09 	 1.5317626071e+11
40 	 0.40 	 6.0872537339e+09 	 1.2193608451e+11
