# ILE-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143594800e+22 	 3.2114914180e+25
2 	 0.02 	 1.5680867072e+20 	 6.2723767816e+22
3 	 0.03 	 6.1182839823e+18 	 1.6315599261e+21
4 	 0.04 	 6.1249876883e+17 	 1.2250209384e+20
5 	 0.05 	 1.0275582470e+17 	 1.6441422701e+19
6 	 0.06 	 2.3896465223e+16 	 3.1863323223e+18
7 	 0.07 	 6.9619737514e+15 	 7.9570069774e+17
8 	 0.08 	 2.3920248602e+15 	 2.3922076787e+17
9 	 0.09 	 9.3220245215e+14 	 8.2870456095e+16
10 	 0.10 	 4.0124616590e+14 	 3.2103527254e+16
11 	 0.11 	 1.8716551758e+14 	 1.3614005081e+16
12 	 0.12 	 9.3297417549e+13 	 6.2208978306e+15
13 	 0.13 	 4.9172341216e+13 	 3.0266012362e+15
14 	 0.14 	 2.7176115255e+13 	 1.5532845805e+15
15 	 0.15 	 1.5646650627e+13 	 8.3471242742e+14
16 	 0.16 	 9.3352774931e+12 	 4.6690670161e+14
17 	 0.17 	 5.7468147081e+12 	 2.7053177378e+14
18 	 0.18 	 3.6371886920e+12 	 1.6171545500e+14
19 	 0.19 	 2.3596098787e+12 	 9.9394886750e+13
20 	 0.20 	 1.5651213618e+12 	 6.2634807456e+13
21 	 0.21 	 1.0591279421e+12 	 4.0369018154e+13
22 	 0.22 	 7.2984722717e+11 	 2.6555269786e+13
23 	 0.23 	 5.1132516768e+11 	 1.7796483659e+13
24 	 0.24 	 3.6369069779e+11 	 1.2131382588e+13
25 	 0.25 	 2.6230111972e+11 	 8.3999174270e+12
26 	 0.26 	 1.9161404196e+11 	 5.9005901722e+12
27 	 0.27 	 1.4164254334e+11 	 4.2004813498e+12
28 	 0.28 	 1.0585834534e+11 	 3.0273656276e+12
29 	 0.29 	 7.9925745648e+10 	 2.2070707699e+12
30 	 0.30 	 6.0922507723e+10 	 1.6263532840e+12
31 	 0.31 	 4.6851897744e+10 	 1.2104747681e+12
32 	 0.32 	 3.6332027439e+10 	 9.0941652154e+11
33 	 0.33 	 2.8395038022e+10 	 6.8926416436e+11
34 	 0.34 	 2.2355425361e+10 	 5.2673996606e+11
35 	 0.35 	 1.7722541523e+10 	 4.0568256384e+11
