# GLN-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143717608e+22 	 3.2114987865e+25
2 	 0.02 	 1.5681058958e+20 	 6.2724343477e+22
3 	 0.03 	 6.1184524427e+18 	 1.6315936181e+21
4 	 0.04 	 6.1252875116e+17 	 1.2250659119e+20
5 	 0.05 	 1.0276368438e+17 	 1.6442365864e+19
6 	 0.06 	 2.3899097417e+16 	 3.1865955417e+18
7 	 0.07 	 6.9630175989e+15 	 7.9579017039e+17
8 	 0.08 	 2.3924933341e+15 	 2.3925590342e+17
9 	 0.09 	 9.3243353634e+14 	 8.2885861708e+16
10 	 0.10 	 4.0136897352e+14 	 3.2110895711e+16
11 	 0.11 	 1.8723483927e+14 	 1.3617786264e+16
12 	 0.12 	 9.3338545572e+13 	 6.2229542317e+15
13 	 0.13 	 4.9197784032e+13 	 3.0277755201e+15
14 	 0.14 	 2.7192425372e+13 	 1.5539835855e+15
15 	 0.15 	 1.5657432091e+13 	 8.3514368600e+14
16 	 0.16 	 9.3425973975e+12 	 4.6718119802e+14
17 	 0.17 	 5.7519025285e+12 	 2.7071134391e+14
18 	 0.18 	 3.6407993826e+12 	 1.6183581136e+14
19 	 0.19 	 2.3622202585e+12 	 9.9477319796e+13
20 	 0.20 	 1.5670402308e+12 	 6.2692373526e+13
21 	 0.21 	 1.0605598317e+12 	 4.0409929286e+13
22 	 0.22 	 7.3093037871e+11 	 2.6584810283e+13
23 	 0.23 	 5.1215474770e+11 	 1.7818124877e+13
24 	 0.24 	 3.6433332314e+11 	 1.2147448221e+13
25 	 0.25 	 2.6280413972e+11 	 8.4119899069e+12
26 	 0.26 	 1.9201158597e+11 	 5.9097642647e+12
27 	 0.27 	 1.4195953126e+11 	 4.2075255259e+12
28 	 0.28 	 1.0611319093e+11 	 3.0328266045e+12
29 	 0.29 	 8.0132206309e+10 	 2.2113423698e+12
30 	 0.30 	 6.1090968102e+10 	 1.6297224916e+12
31 	 0.31 	 4.6990271949e+10 	 1.2131529785e+12
32 	 0.32 	 3.6446400944e+10 	 9.1156102477e+11
33 	 0.33 	 2.8490129514e+10 	 6.9099310058e+11
34 	 0.34 	 2.2434922554e+10 	 5.2814285773e+11
35 	 0.35 	 1.7789347763e+10 	 4.0682781369e+11
36 	 0.36 	 1.4198136358e+10 	 3.1568996522e+11
37 	 0.37 	 1.1402052196e+10 	 2.4667599705e+11
38 	 0.38 	 9.2102625735e+09 	 1.9402068794e+11
39 	 0.39 	 7.4811160853e+09 	 1.5355919369e+11
40 	 0.40 	 6.1086364961e+09 	 1.2225682596e+11
41 	 0.41 	 5.0129436136e+09 	 9.7884280991e+10
