# PRO-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143608956e+22 	 3.2114922673e+25
2 	 0.02 	 1.5680889189e+20 	 6.2723834168e+22
3 	 0.03 	 6.1183033994e+18 	 1.6315638095e+21
4 	 0.04 	 6.1250222465e+17 	 1.2250261222e+20
5 	 0.05 	 1.0275673062e+17 	 1.6441531412e+19
6 	 0.06 	 2.3896768615e+16 	 3.1863626615e+18
7 	 0.07 	 6.9620940674e+15 	 7.9571101054e+17
8 	 0.08 	 2.3920788575e+15 	 2.3922481767e+17
9 	 0.09 	 9.3222908738e+14 	 8.2872231777e+16
10 	 0.10 	 4.0126032096e+14 	 3.2104376557e+16
11 	 0.11 	 1.8717350774e+14 	 1.3614440908e+16
12 	 0.12 	 9.3302158048e+13 	 6.2211348555e+15
13 	 0.13 	 4.9175273806e+13 	 3.0267365865e+15
14 	 0.14 	 2.7177995192e+13 	 1.5533651492e+15
15 	 0.15 	 1.5647893320e+13 	 8.3476213516e+14
16 	 0.16 	 9.3361212001e+12 	 4.6693834062e+14
17 	 0.17 	 5.7474011406e+12 	 2.7055247139e+14
18 	 0.18 	 3.6376048675e+12 	 1.6172932752e+14
19 	 0.19 	 2.3599107564e+12 	 9.9404388149e+13
20 	 0.20 	 1.5653425345e+12 	 6.2641442638e+13
21 	 0.21 	 1.0592929846e+12 	 4.0373733654e+13
22 	 0.22 	 7.2997207341e+11 	 2.6558674684e+13
23 	 0.23 	 5.1142078675e+11 	 1.7798978070e+13
24 	 0.24 	 3.6376476809e+11 	 1.2133234345e+13
25 	 0.25 	 2.6235909883e+11 	 8.4013089254e+12
26 	 0.26 	 1.9165986368e+11 	 5.9016475966e+12
27 	 0.27 	 1.4167908001e+11 	 4.2012932758e+12
28 	 0.28 	 1.0588771936e+11 	 3.0279950709e+12
29 	 0.29 	 7.9949542721e+10 	 2.2075631231e+12
30 	 0.30 	 6.0941924807e+10 	 1.6267416257e+12
31 	 0.31 	 4.6867847035e+10 	 1.2107834640e+12
32 	 0.32 	 3.6345210361e+10 	 9.0966370132e+11
33 	 0.33 	 2.8405998460e+10 	 6.8946344504e+11
34 	 0.34 	 2.2364588368e+10 	 5.2690166619e+11
35 	 0.35 	 1.7730241745e+10 	 4.0581456765e+11
36 	 0.36 	 1.4148222061e+10 	 3.1485806025e+11
37 	 0.37 	 1.1359704516e+10 	 2.4598927790e+11
38 	 0.38 	 9.1741766033e+09 	 1.9345090945e+11
39 	 0.39 	 7.4502378607e+09 	 1.5308414407e+11
40 	 0.40 	 6.0821099923e+09 	 1.2185892839e+11
41 	 0.41 	 4.9900698925e+09 	 9.7549543600e+10
42 	 0.42 	 4.1136042936e+09 	 7.8508392422e+10
43 	 0.43 	 3.4064703409e+09 	 6.3506826575e+10
44 	 0.44 	 2.8331027692e+09 	 5.1622175445e+10
45 	 0.45 	 2.3659805630e+09 	 4.2156903981e+10
46 	 0.46 	 1.9836827885e+09 	 3.4580307381e+10
47 	 0.47 	 1.6694432480e+09 	 2.8486144465e+10
48 	 0.48 	 1.4100688328e+09 	 2.3561632161e+10
49 	 0.49 	 1.1951249142e+09 	 1.9564599129e+10
50 	 0.50 	 1.0163181169e+09 	 1.6306541129e+10
51 	 0.51 	 8.6702592553e+08 	 1.3639974729e+10
52 	 0.52 	 7.4193619312e+08 	 1.1448942189e+10
53 	 0.53 	 6.3676939436e+08 	 9.6418411783e+09
54 	 0.54 	 5.4806352995e+08 	 8.1459800705e+09
55 	 0.55 	 4.7300672657e+08 	 6.9034215173e+09
56 	 0.56 	 4.0930633663e+08 	 5.8677932148e+09
57 	 0.57 	 3.5508611078e+08 	 5.0018287247e+09
58 	 0.58 	 3.0880506659e+08 	 4.2754622185e+09
59 	 0.59 	 2.6919320332e+08 	 3.6643456128e+09
60 	 0.60 	 2.3520035605e+08 	 3.1486893510e+09
61 	 0.61 	 2.0595534255e+08 	 2.7123523282e+09
62 	 0.62 	 1.8073320666e+08 	 2.3421244684e+09
63 	 0.63 	 1.5892885673e+08 	 2.0271589204e+09
64 	 0.64 	 1.4003577458e+08 	 1.7585209384e+09
65 	 0.65 	 1.2362876045e+08 	 1.5288281344e+09
66 	 0.66 	 1.0934990200e+08 	 1.3319625599e+09
67 	 0.67 	 9.6897127929e+07 	 1.1628394718e+09
68 	 0.68 	 8.6014840855e+07 	 1.0172209926e+09
69 	 0.69 	 7.6486228412e+07 	 8.9156545724e+08
70 	 0.70 	 6.8126933198e+07 	 7.8290522402e+08
71 	 0.71 	 6.0779826544e+07 	 6.8874726562e+08
72 	 0.72 	 5.4310681596e+07 	 6.0699205078e+08
73 	 0.73 	 4.8604581284e+07 	 5.3586715862e+08
74 	 0.74 	 4.3562928532e+07 	 4.7387279612e+08
75 	 0.75 	 3.9100951384e+07 	 4.1973696147e+08
76 	 0.76 	 3.5145615965e+07 	 3.7237844695e+08
77 	 0.77 	 3.1633876372e+07 	 3.3087623107e+08
78 	 0.78 	 2.8511203672e+07 	 2.9444409258e+08
79 	 0.79 	 2.5730346662e+07 	 2.6240950350e+08
80 	 0.80 	 2.3250285538e+07 	 2.3419603776e+08
81 	 0.81 	 2.1035346546e+07 	 2.0930867568e+08
82 	 0.82 	 1.9054451247e+07 	 1.8732149953e+08
83 	 0.83 	 1.7280478621e+07 	 1.6786736826e+08
84 	 0.84 	 1.5689721962e+07 	 1.5062923425e+08
85 	 0.85 	 1.4261425572e+07 	 1.3533282559e+08
86 	 0.86 	 1.2977388761e+07 	 1.2174046631e+08
87 	 0.87 	 1.1821626762e+07 	 1.0964584720e+08
