# ALA-ALA non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143610960e+22 	 3.2114923876e+25
2 	 0.02 	 1.5680892321e+20 	 6.2723843565e+22
3 	 0.03 	 6.1183061493e+18 	 1.6315643595e+21
4 	 0.04 	 6.1250271409e+17 	 1.2250268563e+20
5 	 0.05 	 1.0275685892e+17 	 1.6441546808e+19
6 	 0.06 	 2.3896811583e+16 	 3.1863669583e+18
7 	 0.07 	 6.9621111073e+15 	 7.9571247110e+17
8 	 0.08 	 2.3920865049e+15 	 2.3922539122e+17
9 	 0.09 	 9.3223285963e+14 	 8.2872483260e+16
10 	 0.10 	 4.0126232568e+14 	 3.2104496841e+16
11 	 0.11 	 1.8717463935e+14 	 1.3614502632e+16
12 	 0.12 	 9.3302829427e+13 	 6.2211684245e+15
13 	 0.13 	 4.9175689138e+13 	 3.0267557557e+15
14 	 0.14 	 2.7178261440e+13 	 1.5533765599e+15
15 	 0.15 	 1.5648069318e+13 	 8.3476917508e+14
16 	 0.16 	 9.3362406911e+12 	 4.6694282153e+14
17 	 0.17 	 5.7474841948e+12 	 2.7055540272e+14
18 	 0.18 	 3.6376638089e+12 	 1.6173129223e+14
19 	 0.19 	 2.3599533685e+12 	 9.9405733796e+13
20 	 0.20 	 1.5653738584e+12 	 6.2642382353e+13
21 	 0.21 	 1.0593163589e+12 	 4.0374401492e+13
22 	 0.22 	 7.2998975491e+11 	 2.6559156906e+13
23 	 0.23 	 5.1143432892e+11 	 1.7799331344e+13
24 	 0.24 	 3.6377525839e+11 	 1.2133496602e+13
25 	 0.25 	 2.6236731019e+11 	 8.4015059980e+12
26 	 0.26 	 1.9166635324e+11 	 5.9017973556e+12
27 	 0.27 	 1.4168425456e+11 	 4.2014082658e+12
28 	 0.28 	 1.0589187949e+11 	 3.0280842165e+12
29 	 0.29 	 7.9952913010e+10 	 2.2076328532e+12
30 	 0.30 	 6.0944674775e+10 	 1.6267966251e+12
31 	 0.31 	 4.6870105872e+10 	 1.2108271835e+12
32 	 0.32 	 3.6347077408e+10 	 9.0969870845e+11
33 	 0.33 	 2.8407550745e+10 	 6.8949166841e+11
34 	 0.34 	 2.2365886090e+10 	 5.2692456717e+11
35 	 0.35 	 1.7731332298e+10 	 4.0583326285e+11
36 	 0.36 	 1.4149143020e+10 	 3.1487340956e+11
37 	 0.37 	 1.1360485864e+10 	 2.4600194842e+11
38 	 0.38 	 9.1748424183e+09 	 1.9346142232e+11
39 	 0.39 	 7.4508075885e+09 	 1.5309290911e+11
