# MET-SER non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143618691e+22 	 3.2114928514e+25
2 	 0.02 	 1.5680904400e+20 	 6.2723879802e+22
3 	 0.03 	 6.1183167538e+18 	 1.6315664804e+21
4 	 0.04 	 6.1250460146e+17 	 1.2250296874e+20
5 	 0.05 	 1.0275735368e+17 	 1.6441606180e+19
6 	 0.06 	 2.3896977278e+16 	 3.1863835278e+18
7 	 0.07 	 6.9621768167e+15 	 7.9571810334e+17
8 	 0.08 	 2.3921159950e+15 	 2.3922760298e+17
9 	 0.09 	 9.3224740620e+14 	 8.2873453032e+16
10 	 0.10 	 4.0127005633e+14 	 3.2104960680e+16
11 	 0.11 	 1.8717900310e+14 	 1.3614740655e+16
12 	 0.12 	 9.3305418405e+13 	 6.2212978734e+15
13 	 0.13 	 4.9177290744e+13 	 3.0268296760e+15
14 	 0.14 	 2.7179288150e+13 	 1.5534205617e+15
15 	 0.15 	 1.5648748003e+13 	 8.3479632248e+14
16 	 0.16 	 9.3367014736e+12 	 4.6696010088e+14
17 	 0.17 	 5.7478044692e+12 	 2.7056670652e+14
18 	 0.18 	 3.6378910991e+12 	 1.6173886857e+14
19 	 0.19 	 2.3601176900e+12 	 9.9410922895e+13
20 	 0.20 	 1.5654946498e+12 	 6.2646006094e+13
21 	 0.21 	 1.0594064953e+12 	 4.0376976817e+13
22 	 0.22 	 7.3005793848e+11 	 2.6561016458e+13
23 	 0.23 	 5.1148655036e+11 	 1.7800693642e+13
24 	 0.24 	 3.6381571117e+11 	 1.2134507922e+13
25 	 0.25 	 2.6239897492e+11 	 8.4022659516e+12
26 	 0.26 	 1.9169137834e+11 	 5.9023748579e+12
27 	 0.27 	 1.4170420871e+11 	 4.2018516914e+12
28 	 0.28 	 1.0590792183e+11 	 3.0284279809e+12
29 	 0.29 	 7.9965909554e+10 	 2.2079017472e+12
30 	 0.30 	 6.0955279229e+10 	 1.6270087142e+12
31 	 0.31 	 4.6878816424e+10 	 1.2109957748e+12
32 	 0.32 	 3.6354277134e+10 	 9.0983370331e+11
33 	 0.33 	 2.8413536683e+10 	 6.8960050364e+11
34 	 0.34 	 2.2370890379e+10 	 5.2701287815e+11
35 	 0.35 	 1.7735537701e+10 	 4.0590535547e+11
36 	 0.36 	 1.4152694430e+10 	 3.1493259973e+11
37 	 0.37 	 1.1363498909e+10 	 2.4605080859e+11
38 	 0.38 	 9.1774099408e+09 	 1.9350196215e+11
39 	 0.39 	 7.4530045792e+09 	 1.5312670897e+11
40 	 0.40 	 6.0844867924e+09 	 1.2189458039e+11
41 	 0.41 	 4.9921193998e+09 	 9.7579536391e+10
42 	 0.42 	 4.1153778985e+09 	 7.8533729635e+10
43 	 0.43 	 3.4080104160e+09 	 6.3528315994e+10
44 	 0.44 	 2.8344444110e+09 	 5.1640470559e+10
45 	 0.45 	 2.3671529676e+09 	 4.2172536044e+10
46 	 0.46 	 1.9847103447e+09 	 3.4593710290e+10
47 	 0.47 	 1.6703464095e+09 	 2.8497674188e+10
48 	 0.48 	 1.4108648183e+09 	 2.3571581981e+10
49 	 0.49 	 1.1958282717e+09 	 1.9573211670e+10
50 	 0.50 	 1.0169411808e+09 	 1.6314017896e+10
51 	 0.51 	 8.6757918840e+08 	 1.3646483705e+10
52 	 0.52 	 7.4242860953e+08 	 1.1454623917e+10
53 	 0.53 	 6.3720862978e+08 	 9.6468136554e+09
