# TYR-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143603299e+22 	 3.2114919279e+25
2 	 0.02 	 1.5680880350e+20 	 6.2723807651e+22
3 	 0.03 	 6.1182956396e+18 	 1.6315622575e+21
4 	 0.04 	 6.1250084358e+17 	 1.2250240506e+20
5 	 0.05 	 1.0275636858e+17 	 1.6441487967e+19
6 	 0.06 	 2.3896647368e+16 	 3.1863505368e+18
7 	 0.07 	 6.9620459846e+15 	 7.9570688916e+17
8 	 0.08 	 2.3920572782e+15 	 2.3922319922e+17
9 	 0.09 	 9.3221844295e+14 	 8.2871522148e+16
10 	 0.10 	 4.0125466407e+14 	 3.2104037144e+16
11 	 0.11 	 1.8717031457e+14 	 1.3614266735e+16
12 	 0.12 	 9.3300263569e+13 	 6.2210401316e+15
13 	 0.13 	 4.9174101834e+13 	 3.0266824955e+15
14 	 0.14 	 2.7177243899e+13 	 1.5533329510e+15
15 	 0.15 	 1.5647396694e+13 	 8.3474227010e+14
16 	 0.16 	 9.3357840234e+12 	 4.6692569650e+14
17 	 0.17 	 5.7471667803e+12 	 2.7054419986e+14
18 	 0.18 	 3.6374385483e+12 	 1.6172378355e+14
19 	 0.19 	 2.3597905145e+12 	 9.9400591037e+13
20 	 0.20 	 1.5652541457e+12 	 6.2638790972e+13
21 	 0.21 	 1.0592270275e+12 	 4.0371849165e+13
22 	 0.22 	 7.2992218021e+11 	 2.6557313960e+13
23 	 0.23 	 5.1138257381e+11 	 1.7797981211e+13
24 	 0.24 	 3.6373516685e+11 	 1.2132494314e+13
25 	 0.25 	 2.6233592822e+11 	 8.4007528309e+12
26 	 0.26 	 1.9164155162e+11 	 5.9012250105e+12
27 	 0.27 	 1.4166447860e+11 	 4.2009688000e+12
28 	 0.28 	 1.0587598041e+11 	 3.0277435219e+12
29 	 0.29 	 7.9940032526e+10 	 2.2073663605e+12
30 	 0.30 	 6.0934165019e+10 	 1.6265864300e+12
31 	 0.31 	 4.6861473105e+10 	 1.2106600977e+12
32 	 0.32 	 3.6339941975e+10 	 9.0956491908e+11
33 	 0.33 	 2.8401618261e+10 	 6.8938380507e+11
34 	 0.34 	 2.2360926490e+10 	 5.2683704481e+11
35 	 0.35 	 1.7727164450e+10 	 4.0576181402e+11
36 	 0.36 	 1.4145623323e+10 	 3.1481474796e+11
37 	 0.37 	 1.1357499727e+10 	 2.4595352456e+11
38 	 0.38 	 9.1722978237e+09 	 1.9342124451e+11
39 	 0.39 	 7.4486302170e+09 	 1.5305941109e+11
40 	 0.40 	 6.0807289166e+09 	 1.2183821225e+11
41 	 0.41 	 4.9888789953e+09 	 9.7532115835e+10
42 	 0.42 	 4.1125737137e+09 	 7.8493669851e+10
43 	 0.43 	 3.4055754571e+09 	 6.3494339823e+10
44 	 0.44 	 2.8323231880e+09 	 5.1611544791e+10
45 	 0.45 	 2.3652993196e+09 	 4.2147820735e+10
46 	 0.46 	 1.9830857114e+09 	 3.4572519419e+10
47 	 0.47 	 1.6689184523e+09 	 2.8479444945e+10
48 	 0.48 	 1.4096063133e+09 	 2.3555850668e+10
49 	 0.49 	 1.1947162177e+09 	 1.9559594681e+10
50 	 0.50 	 1.0159560762e+09 	 1.6302196641e+10
51 	 0.51 	 8.6670444377e+08 	 1.3636192590e+10
52 	 0.52 	 7.4165006712e+08 	 1.1445640735e+10
53 	 0.53 	 6.3651416998e+08 	 9.6389518453e+09
54 	 0.54 	 5.4783538292e+08 	 8.1434451032e+09
55 	 0.55 	 4.7280236406e+08 	 6.9011921077e+09
56 	 0.56 	 4.0912291557e+08 	 5.8658279888e+09
57 	 0.57 	 3.5492116993e+08 	 5.0000925049e+09
58 	 0.58 	 3.0865646982e+08 	 4.2739250102e+09
59 	 0.59 	 2.6905909205e+08 	 3.6629817691e+09
60 	 0.60 	 2.3507910938e+08 	 3.1474768840e+09
61 	 0.61 	 2.0584554357e+08 	 2.7112723379e+09
62 	 0.62 	 1.8063361404e+08 	 2.3411606685e+09
63 	 0.63 	 1.5883838061e+08 	 2.0262972427e+09
64 	 0.64 	 1.3995345608e+08 	 1.7577492022e+09
65 	 0.65 	 1.2355375426e+08 	 1.5281357693e+09
66 	 0.66 	 1.0928146143e+08 	 1.3313403727e+09
67 	 0.67 	 9.6834592172e+07 	 1.1622794499e+09
68 	 0.68 	 8.5957624033e+07 	 1.0167161380e+09
