# SER-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143613920e+22 	 3.2114925652e+25
2 	 0.02 	 1.5680896947e+20 	 6.2723857441e+22
3 	 0.03 	 6.1183102100e+18 	 1.6315651716e+21
4 	 0.04 	 6.1250343680e+17 	 1.2250279404e+20
5 	 0.05 	 1.0275704838e+17 	 1.6441569543e+19
6 	 0.06 	 2.3896875031e+16 	 3.1863733031e+18
7 	 0.07 	 6.9621362686e+15 	 7.9571462779e+17
8 	 0.08 	 2.3920977972e+15 	 2.3922623815e+17
9 	 0.09 	 9.3223842977e+14 	 8.2872854602e+16
10 	 0.10 	 4.0126528589e+14 	 3.2104674453e+16
11 	 0.11 	 1.8717631031e+14 	 1.3614593775e+16
12 	 0.12 	 9.3303820793e+13 	 6.2212179928e+15
13 	 0.13 	 4.9176302421e+13 	 3.0267840611e+15
14 	 0.14 	 2.7178654585e+13 	 1.5533934090e+15
15 	 0.15 	 1.5648329199e+13 	 8.3477957030e+14
16 	 0.16 	 9.3364171328e+12 	 4.6694943810e+14
17 	 0.17 	 5.7476068335e+12 	 2.7055973114e+14
18 	 0.18 	 3.6377508423e+12 	 1.6173419335e+14
19 	 0.19 	 2.3600162901e+12 	 9.9407720794e+13
20 	 0.20 	 1.5654201115e+12 	 6.2643769948e+13
21 	 0.21 	 1.0593508738e+12 	 4.0375387630e+13
22 	 0.22 	 7.3001586360e+11 	 2.6559868962e+13
23 	 0.23 	 5.1145432543e+11 	 1.7799852992e+13
24 	 0.24 	 3.6379074847e+11 	 1.2133883855e+13
25 	 0.25 	 2.6237943517e+11 	 8.4017969977e+12
26 	 0.26 	 1.9167593579e+11 	 5.9020184914e+12
27 	 0.27 	 1.4169189536e+11 	 4.2015780613e+12
28 	 0.28 	 1.0589802239e+11 	 3.0282158500e+12
29 	 0.29 	 7.9957889616e+10 	 2.2077358175e+12
30 	 0.30 	 6.0948735408e+10 	 1.6268778377e+12
31 	 0.31 	 4.6873441296e+10 	 1.2108917401e+12
32 	 0.32 	 3.6349834310e+10 	 9.0975040036e+11
33 	 0.33 	 2.8409842866e+10 	 6.8953334334e+11
34 	 0.34 	 2.2367802321e+10 	 5.2695838300e+11
35 	 0.35 	 1.7732942621e+10 	 4.0586086839e+11
36 	 0.36 	 1.4150502917e+10 	 3.1489607452e+11
37 	 0.37 	 1.1361639612e+10 	 2.4602065784e+11
38 	 0.38 	 9.1758255679e+09 	 1.9347694574e+11
39 	 0.39 	 7.4516488550e+09 	 1.5310585167e+11
40 	 0.40 	 6.0833221328e+09 	 1.2187711050e+11
41 	 0.41 	 4.9911151175e+09 	 9.7564839576e+10
42 	 0.42 	 4.1145088115e+09 	 7.8521314107e+10
43 	 0.43 	 3.4072557614e+09 	 6.3517785930e+10
44 	 0.44 	 2.8337869910e+09 	 5.1631505741e+10
45 	 0.45 	 2.3665784758e+09 	 4.2164876152e+10
46 	 0.46 	 1.9842068303e+09 	 3.4587142709e+10
47 	 0.47 	 1.6699038499e+09 	 2.8492024490e+10
48 	 0.48 	 1.4104747762e+09 	 2.3566706454e+10
49 	 0.49 	 1.1954836184e+09 	 1.9568991425e+10
50 	 0.50 	 1.0166358723e+09 	 1.6310354194e+10
51 	 0.51 	 8.6730808318e+08 	 1.3643294231e+10
52 	 0.52 	 7.4218731978e+08 	 1.1451839805e+10
53 	 0.53 	 6.3699339934e+08 	 9.6443770840e+09
54 	 0.54 	 5.4826376971e+08 	 8.1482049570e+09
55 	 0.55 	 4.7318609117e+08 	 6.9053782223e+09
56 	 0.56 	 4.0946732136e+08 	 5.8695180515e+09
57 	 0.57 	 3.5523087583e+08 	 5.0033525676e+09
58 	 0.58 	 3.0893548680e+08 	 4.2768113934e+09
59 	 0.59 	 2.6931090990e+08 	 3.6655426292e+09
60 	 0.60 	 2.3530677166e+08 	 3.1497535073e+09
61 	 0.61 	 2.0605171076e+08 	 2.7133002125e+09
62 	 0.62 	 1.8082061697e+08 	 2.3429703749e+09
63 	 0.63 	 1.5900826569e+08 	 2.0279151964e+09
