# ARG-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143786500e+22 	 3.2115029200e+25
2 	 0.02 	 1.5681166601e+20 	 6.2724666406e+22
3 	 0.03 	 6.1185469440e+18 	 1.6316125184e+21
4 	 0.04 	 6.1254557037e+17 	 1.2250911407e+20
5 	 0.05 	 1.0276809344e+17 	 1.6442894950e+19
6 	 0.06 	 2.3900574000e+16 	 3.1867432000e+18
7 	 0.07 	 6.9636031668e+15 	 7.9584036192e+17
8 	 0.08 	 2.3927561342e+15 	 2.3927561342e+17
9 	 0.09 	 9.3256316781e+14 	 8.2894503805e+16
10 	 0.10 	 4.0143786500e+14 	 3.2115029200e+16
11 	 0.11 	 1.8727372672e+14 	 1.3619907398e+16
12 	 0.12 	 9.3361617188e+13 	 6.2241078125e+15
13 	 0.13 	 4.9212056707e+13 	 3.0284342589e+15
14 	 0.14 	 2.7201574870e+13 	 1.5543757069e+15
15 	 0.15 	 1.5663480177e+13 	 8.3538560942e+14
16 	 0.16 	 9.3467036494e+12 	 4.6733518247e+14
17 	 0.17 	 5.7547566467e+12 	 2.7081207749e+14
18 	 0.18 	 3.6428248743e+12 	 1.6190332774e+14
19 	 0.19 	 2.3636846051e+12 	 9.9523562320e+13
20 	 0.20 	 1.5681166601e+12 	 6.2724666406e+13
21 	 0.21 	 1.0613630798e+12 	 4.0432879232e+13
22 	 0.22 	 7.3153799499e+11 	 2.6601381636e+13
23 	 0.23 	 5.1262011780e+11 	 1.7830264967e+13
24 	 0.24 	 3.6469381714e+11 	 1.2156460571e+13
25 	 0.25 	 2.6308631920e+11 	 8.4187622145e+12
26 	 0.26 	 1.9223459651e+11 	 5.9149106619e+12
27 	 0.27 	 1.4213735220e+11 	 4.2114771023e+12
28 	 0.28 	 1.0625615184e+11 	 3.0358900525e+12
29 	 0.29 	 8.0248024692e+10 	 2.2137386122e+12
30 	 0.30 	 6.1185469440e+10 	 1.6316125184e+12
31 	 0.31 	 4.7067895824e+10 	 1.2146553761e+12
32 	 0.32 	 3.6510561130e+10 	 9.1276402826e+11
33 	 0.33 	 2.8543473055e+10 	 6.9196298316e+11
34 	 0.34 	 2.2479518151e+10 	 5.2892983885e+11
35 	 0.35 	 1.7826824107e+10 	 4.0747026530e+11
36 	 0.36 	 1.4229784665e+10 	 3.1621743700e+11
37 	 0.37 	 1.1428902867e+10 	 2.4711141333e+11
38 	 0.38 	 9.2331429886e+09 	 1.9438195766e+11
39 	 0.39 	 7.5006945141e+09 	 1.5386040029e+11
40 	 0.40 	 6.1254557037e+09 	 1.2250911407e+11
41 	 0.41 	 5.0274467635e+09 	 9.8096522214e+10
42 	 0.42 	 4.1459495306e+09 	 7.8970467250e+10
43 	 0.43 	 3.4345566936e+09 	 6.3898729183e+10
44 	 0.44 	 2.8575702929e+09 	 5.1955823507e+10
45 	 0.45 	 2.3873617096e+09 	 4.2441985948e+10
46 	 0.46 	 2.0024223351e+09 	 3.4824736263e+10
47 	 0.47 	 1.6859142082e+09 	 2.8696412055e+10
48 	 0.48 	 1.4245852232e+09 	 2.3743087053e+10
49 	 0.49 	 1.2079520467e+09 	 1.9721666069e+10
50 	 0.50 	 1.0276809344e+09 	 1.6442894950e+10
51 	 0.51 	 8.7711578216e+08 	 1.3758678936e+10
52 	 0.52 	 7.5091639263e+08 	 1.1552559887e+10
53 	 0.53 	 6.4477973203e+08 	 9.7325242570e+09
54 	 0.54 	 5.5522403205e+08 	 8.2255412155e+09
55 	 0.55 	 4.7942074039e+08 	 6.9733925875e+09
56 	 0.56 	 4.1506309311e+08 	 5.9294727588e+09
57 	 0.57 	 3.6026285705e+08 	 5.0563208007e+09
58 	 0.58 	 3.1346884645e+08 	 4.3237082270e+09
59 	 0.59 	 2.7340234869e+08 	 3.7071504907e+09
60 	 0.60 	 2.3900574000e+08 	 3.1867432000e+09
61 	 0.61 	 2.0940143530e+08 	 2.7462483318e+09
62 	 0.62 	 1.8385896806e+08 	 2.3723737815e+09
63 	 0.63 	 1.6176849258e+08 	 2.0542030804e+09
64 	 0.64 	 1.4261937942e+08 	 1.7827422427e+09
65 	 0.65 	 1.2598286517e+08 	 1.5505583406e+09
66 	 0.66 	 1.1149794162e+08 	 1.3514902015e+09
67 	 0.67 	 9.8859842136e+07 	 1.1804160255e+09
68 	 0.68 	 8.7810617779e+07 	 1.0330660915e+09
69 	 0.69 	 7.8131400365e+07 	 9.0587130858e+08
70 	 0.70 	 6.9636031668e+07 	 7.9584036192e+08
71 	 0.71 	 6.2165802519e+07 	 7.0045974670e+08
