# HIS-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143624506e+22 	 3.2114932004e+25
2 	 0.02 	 1.5680913487e+20 	 6.2723907062e+22
3 	 0.03 	 6.1183247309e+18 	 1.6315680758e+21
4 	 0.04 	 6.1250602121e+17 	 1.2250318170e+20
5 	 0.05 	 1.0275772587e+17 	 1.6441650841e+19
6 	 0.06 	 2.3897101921e+16 	 3.1863959921e+18
7 	 0.07 	 6.9622262462e+15 	 7.9572234016e+17
8 	 0.08 	 2.3921381787e+15 	 2.3922926676e+17
9 	 0.09 	 9.3225834878e+14 	 8.2874182537e+16
10 	 0.10 	 4.0127587166e+14 	 3.2105309600e+16
11 	 0.11 	 1.8718228570e+14 	 1.3614919706e+16
12 	 0.12 	 9.3307365949e+13 	 6.2213952506e+15
13 	 0.13 	 4.9178495543e+13 	 3.0268852821e+15
14 	 0.14 	 2.7180060486e+13 	 1.5534536618e+15
15 	 0.15 	 1.5649258540e+13 	 8.3481674395e+14
16 	 0.16 	 9.3370480945e+12 	 4.6697309916e+14
17 	 0.17 	 5.7480453938e+12 	 2.7057520974e+14
18 	 0.18 	 3.6380620769e+12 	 1.6174456783e+14
19 	 0.19 	 2.3602412998e+12 	 9.9414826363e+13
20 	 0.20 	 1.5655855143e+12 	 6.2648732032e+13
21 	 0.21 	 1.0594742999e+12 	 4.0378914090e+13
22 	 0.22 	 7.3010922917e+11 	 2.6562415295e+13
23 	 0.23 	 5.1152583362e+11 	 1.7801718423e+13
24 	 0.24 	 3.6384614153e+11 	 1.2135268681e+13
25 	 0.25 	 2.6242279452e+11 	 8.4028376221e+12
26 	 0.26 	 1.9171020332e+11 	 5.9028092805e+12
27 	 0.27 	 1.4171921910e+11 	 4.2021852556e+12
28 	 0.28 	 1.0591998958e+11 	 3.0286865756e+12
29 	 0.29 	 7.9975686126e+10 	 2.2081040212e+12
30 	 0.30 	 6.0963256367e+10 	 1.6271682569e+12
31 	 0.31 	 4.6885368885e+10 	 1.2111225966e+12
32 	 0.32 	 3.6359693085e+10 	 9.0993525240e+11
33 	 0.33 	 2.8418039569e+10 	 6.8968237430e+11
34 	 0.34 	 2.2374654825e+10 	 5.2707930955e+11
35 	 0.35 	 1.7738701190e+10 	 4.0595958671e+11
36 	 0.36 	 1.4155365957e+10 	 3.1497712519e+11
37 	 0.37 	 1.1365765453e+10 	 2.4608756337e+11
