# GLU-ILE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143605012e+22 	 3.2114920307e+25
2 	 0.02 	 1.5680883027e+20 	 6.2723815681e+22
3 	 0.03 	 6.1182979894e+18 	 1.6315627275e+21
4 	 0.04 	 6.1250126179e+17 	 1.2250246779e+20
5 	 0.05 	 1.0275647821e+17 	 1.6441501123e+19
6 	 0.06 	 2.3896684084e+16 	 3.1863542084e+18
7 	 0.07 	 6.9620605449e+15 	 7.9570813718e+17
8 	 0.08 	 2.3920638128e+15 	 2.3922368931e+17
9 	 0.09 	 9.3222166626e+14 	 8.2871737035e+16
10 	 0.10 	 4.0125637707e+14 	 3.2104139924e+16
11 	 0.11 	 1.8717128151e+14 	 1.3614319477e+16
12 	 0.12 	 9.3300837248e+13 	 6.2210688155e+15
13 	 0.13 	 4.9174456726e+13 	 3.0266988752e+15
14 	 0.14 	 2.7177471403e+13 	 1.5533427011e+15
15 	 0.15 	 1.5647547080e+13 	 8.3474828557e+14
16 	 0.16 	 9.3358861261e+12 	 4.6692952535e+14
17 	 0.17 	 5.7472377485e+12 	 2.7054670461e+14
18 	 0.18 	 3.6374889125e+12 	 1.6172546235e+14
19 	 0.19 	 2.3598269257e+12 	 9.9401740865e+13
20 	 0.20 	 1.5652809113e+12 	 6.2639593941e+13
21 	 0.21 	 1.0592470004e+12 	 4.0372419819e+13
22 	 0.22 	 7.2993728870e+11 	 2.6557726010e+13
23 	 0.23 	 5.1139414532e+11 	 1.7798283076e+13
24 	 0.24 	 3.6374413059e+11 	 1.2132718408e+13
25 	 0.25 	 2.6234294466e+11 	 8.4009212255e+12
26 	 0.26 	 1.9164709681e+11 	 5.9013529765e+12
27 	 0.27 	 1.4166890015e+11 	 4.2010670566e+12
28 	 0.28 	 1.0587953516e+11 	 3.0278196951e+12
29 	 0.29 	 7.9942912370e+10 	 2.2074259434e+12
30 	 0.30 	 6.0936514811e+10 	 1.6266334258e+12
31 	 0.31 	 4.6863403236e+10 	 1.2106974550e+12
32 	 0.32 	 3.6341537329e+10 	 9.0959483197e+11
33 	 0.33 	 2.8402944658e+10 	 6.8940792137e+11
34 	 0.34 	 2.2362035367e+10 	 5.2685661323e+11
35 	 0.35 	 1.7728096306e+10 	 4.0577778869e+11
36 	 0.36 	 1.4146410264e+10 	 3.1482786364e+11
37 	 0.37 	 1.1358167373e+10 	 2.4596435126e+11
38 	 0.38 	 9.1728667492e+09 	 1.9343022754e+11
39 	 0.39 	 7.4491170381e+09 	 1.5306690064e+11
40 	 0.40 	 6.0811471291e+09 	 1.2184448544e+11
41 	 0.41 	 4.9892396186e+09 	 9.7537393250e+10
42 	 0.42 	 4.1128857903e+09 	 7.8498128089e+10
43 	 0.43 	 3.4058464427e+09 	 6.3498121017e+10
44 	 0.44 	 2.8325592581e+09 	 5.1614763929e+10
45 	 0.45 	 2.3655056113e+09 	 4.2150571292e+10
46 	 0.46 	 1.9832665162e+09 	 3.4574877742e+10
47 	 0.47 	 1.6690773691e+09 	 2.8481473670e+10
48 	 0.48 	 1.4097463719e+09 	 2.3557601400e+10
49 	 0.49 	 1.1948399778e+09 	 1.9561110111e+10
50 	 0.50 	 1.0160657081e+09 	 1.6303512224e+10
51 	 0.51 	 8.6680179375e+08 	 1.3637337884e+10
52 	 0.52 	 7.4173671080e+08 	 1.1446640470e+10
53 	 0.53 	 6.3659145614e+08 	 9.6398267831e+09
54 	 0.54 	 5.4790446961e+08 	 8.1442127332e+09
55 	 0.55 	 4.7286424840e+08 	 6.9018672098e+09
56 	 0.56 	 4.0917845849e+08 	 5.8664230917e+09
57 	 0.57 	 3.5497111675e+08 	 5.0006182610e+09
58 	 0.58 	 3.0870146738e+08 	 4.2743905023e+09
59 	 0.59 	 2.6909970316e+08 	 3.6633947635e+09
60 	 0.60 	 2.3511582488e+08 	 3.1478440390e+09
61 	 0.61 	 2.0587879251e+08 	 2.7115993768e+09
62 	 0.62 	 1.8066377233e+08 	 2.3414525230e+09
63 	 0.63 	 1.5886577827e+08 	 2.0265581730e+09
64 	 0.64 	 1.3997838348e+08 	 1.7579828967e+09
65 	 0.65 	 1.2357646738e+08 	 1.5283454289e+09
66 	 0.66 	 1.0930218637e+08 	 1.3315287812e+09
67 	 0.67 	 9.6853529032e+07 	 1.1624490338e+09
68 	 0.68 	 8.5974950232e+07 	 1.0168690163e+09
69 	 0.69 	 7.6449683263e+07 	 8.9124767315e+08
70 	 0.70 	 6.8093410728e+07 	 7.8261788838e+08
71 	 0.71 	 6.0749039064e+07 	 6.8848708956e+08
72 	 0.72 	 5.4282372290e+07 	 6.0675613972e+08
73 	 0.73 	 4.8578520528e+07 	 5.3565296045e+08
74 	 0.74 	 4.3538910699e+07 	 4.7367805676e+08
75 	 0.75 	 3.9078792059e+07 	 4.1955968670e+08
76 	 0.76 	 3.5125149515e+07 	 3.7221686954e+08
77 	 0.77 	 3.1614953820e+07 	 3.3072878246e+08
78 	 0.78 	 2.8493690840e+07 	 2.9430937833e+08
79 	 0.79 	 2.5714122532e+07 	 2.6228628210e+08
80 	 0.80 	 2.3235240822e+07 	 2.3408320223e+08
81 	 0.81 	 2.1021382421e+07 	 2.0920523755e+08
82 	 0.82 	 1.9041478239e+07 	 1.8722657492e+08
83 	 0.83 	 1.7268415624e+07 	 1.6778016572e+08
84 	 0.84 	 1.5678495369e+07 	 1.5054904415e+08
85 	 0.85 	 1.4250968500e+07 	 1.3525901082e+08
86 	 0.86 	 1.2967640371e+07 	 1.2167245414e+08
87 	 0.87 	 1.1812531651e+07 	 1.0958312216e+08
88 	 0.88 	 1.0771587495e+07 	 9.8811689829e+07
89 	 0.89 	 9.8324276121e+06 	 8.9201993612e+07
90 	 0.90 	 8.9841311002e+06 	 8.0617826803e+07
91 	 0.91 	 8.2170509020e+06 	 7.2940207211e+07
92 	 0.92 	 7.5226535325e+06 	 6.6065043319e+07
