# TYR-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143607871e+22 	 3.2114922022e+25
2 	 0.02 	 1.5680887494e+20 	 6.2723829083e+22
3 	 0.03 	 6.1183019113e+18 	 1.6315635119e+21
4 	 0.04 	 6.1250195982e+17 	 1.2250257249e+20
5 	 0.05 	 1.0275666120e+17 	 1.6441523081e+19
6 	 0.06 	 2.3896745365e+16 	 3.1863603365e+18
7 	 0.07 	 6.9620848470e+15 	 7.9571022022e+17
8 	 0.08 	 2.3920747194e+15 	 2.3922450731e+17
9 	 0.09 	 9.3222704620e+14 	 8.2872095698e+16
10 	 0.10 	 4.0125923619e+14 	 3.2104311471e+16
11 	 0.11 	 1.8717289541e+14 	 1.3614407508e+16
12 	 0.12 	 9.3301794762e+13 	 6.2211166912e+15
13 	 0.13 	 4.9175049068e+13 	 3.0267262140e+15
14 	 0.14 	 2.7177851124e+13 	 1.5533589749e+15
15 	 0.15 	 1.5647798087e+13 	 8.3475832583e+14
16 	 0.16 	 9.3360565429e+12 	 4.6693591598e+14
17 	 0.17 	 5.7473561995e+12 	 2.7055088524e+14
18 	 0.18 	 3.6375729741e+12 	 1.6172826441e+14
19 	 0.19 	 2.3598876987e+12 	 9.9403660013e+13
20 	 0.20 	 1.5653255851e+12 	 6.2640934153e+13
21 	 0.21 	 1.0592803366e+12 	 4.0373372283e+13
22 	 0.22 	 7.2996250587e+11 	 2.6558413751e+13
23 	 0.23 	 5.1141345902e+11 	 1.7798786912e+13
24 	 0.24 	 3.6375909174e+11 	 1.2133092436e+13
25 	 0.25 	 2.6235465562e+11 	 8.4012022885e+12
26 	 0.26 	 1.9165635215e+11 	 5.9015665613e+12
27 	 0.27 	 1.4167628004e+11 	 4.2012310541e+12
28 	 0.28 	 1.0588546830e+11 	 3.0279468337e+12
29 	 0.29 	 7.9947719042e+10 	 2.2075253918e+12
30 	 0.30 	 6.0940436787e+10 	 1.6267118653e+12
31 	 0.31 	 4.6866624767e+10 	 1.2107598072e+12
32 	 0.32 	 3.6344200093e+10 	 9.0964475879e+11
33 	 0.33 	 2.8405158511e+10 	 6.8944817324e+11
34 	 0.34 	 2.2363886165e+10 	 5.2688927437e+11
35 	 0.35 	 1.7729651641e+10 	 4.0580445159e+11
36 	 0.36 	 1.4147723726e+10 	 3.1484975467e+11
37 	 0.37 	 1.1359281725e+10 	 2.4598242182e+11
38 	 0.38 	 9.1738163276e+09 	 1.9344522089e+11
39 	 0.39 	 7.4499295782e+09 	 1.5307940126e+11
40 	 0.40 	 6.0818451565e+09 	 1.2185495585e+11
41 	 0.41 	 4.9898415255e+09 	 9.7546201644e+10
42 	 0.42 	 4.1134066691e+09 	 7.8505569215e+10
43 	 0.43 	 3.4062987376e+09 	 6.3504432109e+10
44 	 0.44 	 2.8329532764e+09 	 5.1620136906e+10
45 	 0.45 	 2.3658499275e+09 	 4.2155162174e+10
46 	 0.46 	 1.9835682927e+09 	 3.4578813958e+10
47 	 0.47 	 1.6693426129e+09 	 2.8484859762e+10
48 	 0.48 	 1.4099801398e+09 	 2.3560523499e+10
49 	 0.49 	 1.1950465424e+09 	 1.9563639473e+10
50 	 0.50 	 1.0162486918e+09 	 1.6305708028e+10
51 	 0.51 	 8.6696427803e+08 	 1.3639249464e+10
52 	 0.52 	 7.4188132547e+08 	 1.1448309101e+10
53 	 0.53 	 6.3672045241e+08 	 9.6412871185e+09
54 	 0.54 	 5.4801978037e+08 	 8.1454939640e+09
55 	 0.55 	 4.7296753792e+08 	 6.9029940047e+09
56 	 0.56 	 4.0927116372e+08 	 5.8674163621e+09
57 	 0.57 	 3.5505448165e+08 	 5.0014957864e+09
58 	 0.58 	 3.0877657161e+08 	 4.2751674428e+09
59 	 0.59 	 2.6916748608e+08 	 3.6640840815e+09
60 	 0.60 	 2.3517710573e+08 	 3.1484568478e+09
61 	 0.61 	 2.0593428744e+08 	 2.7121452287e+09
62 	 0.62 	 1.8071410874e+08 	 2.3419396497e+09
63 	 0.63 	 1.5891150699e+08 	 2.0269936847e+09
64 	 0.64 	 1.4001998915e+08 	 1.7583729499e+09
65 	 0.65 	 1.2361437723e+08 	 1.5286953661e+09
66 	 0.66 	 1.0933677781e+08 	 1.3318432490e+09
67 	 0.67 	 9.6885136043e+07 	 1.1627320818e+09
68 	 0.68 	 8.6003868930e+07 	 1.0171241815e+09
69 	 0.69 	 7.6476176661e+07 	 8.9147805065e+08
70 	 0.70 	 6.8117712835e+07 	 7.8282619229e+08
71 	 0.71 	 6.0771358441e+07 	 6.8867570414e+08
72 	 0.72 	 5.4302895115e+07 	 6.0692716339e+08
73 	 0.73 	 4.8597413268e+07 	 5.3580824337e+08
74 	 0.74 	 4.3556322422e+07 	 4.7381923302e+08
