# ILE-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143598837e+22 	 3.2114916602e+25
2 	 0.02 	 1.5680873378e+20 	 6.2723786736e+22
3 	 0.03 	 6.1182895190e+18 	 1.6315610334e+21
4 	 0.04 	 6.1249975424e+17 	 1.2250224165e+20
5 	 0.05 	 1.0275608302e+17 	 1.6441453700e+19
6 	 0.06 	 2.3896551734e+16 	 3.1863409734e+18
7 	 0.07 	 6.9620080589e+15 	 7.9570363838e+17
8 	 0.08 	 2.3920402573e+15 	 2.3922192265e+17
9 	 0.09 	 9.3221004705e+14 	 8.2870962421e+16
10 	 0.10 	 4.0125020214e+14 	 3.2103769429e+16
11 	 0.11 	 1.8716779593e+14 	 1.3614129355e+16
12 	 0.12 	 9.3298769278e+13 	 6.2209654170e+15
13 	 0.13 	 4.9173177429e+13 	 3.0266398307e+15
14 	 0.14 	 2.7176651309e+13 	 1.5533075543e+15
15 	 0.15 	 1.5647004974e+13 	 8.3472660133e+14
16 	 0.16 	 9.3355180718e+12 	 4.6691572331e+14
17 	 0.17 	 5.7469819263e+12 	 2.7053767560e+14
18 	 0.18 	 3.6373073623e+12 	 1.6171941068e+14
19 	 0.19 	 2.3596956724e+12 	 9.9397596025e+13
20 	 0.20 	 1.5651844281e+12 	 6.2636699444e+13
21 	 0.21 	 1.0591750031e+12 	 4.0370362755e+13
22 	 0.22 	 7.2988282644e+11 	 2.6556240675e+13
23 	 0.23 	 5.1135243297e+11 	 1.7797194928e+13
24 	 0.24 	 3.6371181856e+11 	 1.2131910607e+13
25 	 0.25 	 2.6231765217e+11 	 8.4003142056e+12
26 	 0.26 	 1.9162710779e+11 	 5.9008916913e+12
27 	 0.27 	 1.4165296158e+11 	 4.2007128663e+12
28 	 0.28 	 1.0586672120e+11 	 3.0275451101e+12
29 	 0.29 	 7.9932531261e+10 	 2.2072111619e+12
30 	 0.30 	 6.0928044405e+10 	 1.6264640177e+12
31 	 0.31 	 4.6856445602e+10 	 1.2105627912e+12
32 	 0.32 	 3.6335786482e+10 	 9.0948700358e+11
33 	 0.33 	 2.8398163335e+10 	 6.8932098822e+11
34 	 0.34 	 2.2358038145e+10 	 5.2678607403e+11
35 	 0.35 	 1.7724737202e+10 	 4.0572020405e+11
36 	 0.36 	 1.4143573542e+10 	 3.1478058494e+11
37 	 0.37 	 1.1355760677e+10 	 2.4592532375e+11
38 	 0.38 	 9.1708159169e+09 	 1.9339784598e+11
39 	 0.39 	 7.4473621716e+09 	 1.5303990270e+11
40 	 0.40 	 6.0796395789e+09 	 1.2182187219e+11
41 	 0.41 	 4.9879396628e+09 	 9.7518369507e+10
42 	 0.42 	 4.1117608332e+09 	 7.8482057272e+10
43 	 0.43 	 3.4048696082e+09 	 6.3484490768e+10
44 	 0.44 	 2.8317082854e+09 	 5.1603159755e+10
45 	 0.45 	 2.3647619818e+09 	 4.2140656231e+10
46 	 0.46 	 1.9826147607e+09 	 3.4566376583e+10
47 	 0.47 	 1.6685045143e+09 	 2.8474160630e+10
48 	 0.48 	 1.4092414964e+09 	 2.3551290456e+10
49 	 0.49 	 1.1943938542e+09 	 1.9555647372e+10
50 	 0.50 	 1.0156705129e+09 	 1.6298769881e+10
51 	 0.51 	 8.6645087173e+08 	 1.3633209389e+10
52 	 0.52 	 7.4142438230e+08 	 1.1443036679e+10
53 	 0.53 	 6.3631285912e+08 	 9.6366728543e+09
