# PHE-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143603020e+22 	 3.2114919112e+25
2 	 0.02 	 1.5680879915e+20 	 6.2723806347e+22
3 	 0.03 	 6.1182952580e+18 	 1.6315621812e+21
4 	 0.04 	 6.1250077566e+17 	 1.2250239487e+20
5 	 0.05 	 1.0275635078e+17 	 1.6441485831e+19
6 	 0.06 	 2.3896641406e+16 	 3.1863499406e+18
7 	 0.07 	 6.9620436201e+15 	 7.9570668649e+17
8 	 0.08 	 2.3920562170e+15 	 2.3922311963e+17
9 	 0.09 	 9.3221791950e+14 	 8.2871487251e+16
10 	 0.10 	 4.0125438589e+14 	 3.2104020453e+16
11 	 0.11 	 1.8717015754e+14 	 1.3614258170e+16
12 	 0.12 	 9.3300170405e+13 	 6.2210354734e+15
13 	 0.13 	 4.9174044200e+13 	 3.0266798355e+15
14 	 0.14 	 2.7177206953e+13 	 1.5533313676e+15
15 	 0.15 	 1.5647372271e+13 	 8.3474129321e+14
16 	 0.16 	 9.3357674423e+12 	 4.6692507470e+14
17 	 0.17 	 5.7471552553e+12 	 2.7054379309e+14
18 	 0.18 	 3.6374303694e+12 	 1.6172351091e+14
19 	 0.19 	 2.3597846014e+12 	 9.9400404309e+13
20 	 0.20 	 1.5652497991e+12 	 6.2638660573e+13
21 	 0.21 	 1.0592237840e+12 	 4.0371756492e+13
22 	 0.22 	 7.2991972665e+11 	 2.6557247045e+13
23 	 0.23 	 5.1138069464e+11 	 1.7797932189e+13
24 	 0.24 	 3.6373371116e+11 	 1.2132457922e+13
25 	 0.25 	 2.6233478877e+11 	 8.4007254842e+12
26 	 0.26 	 1.9164065110e+11 	 5.9012042292e+12
27 	 0.27 	 1.4166376055e+11 	 4.2009528434e+12
28 	 0.28 	 1.0587540313e+11 	 3.0277311517e+12
29 	 0.29 	 7.9939564849e+10 	 2.2073566844e+12
30 	 0.30 	 6.0933783420e+10 	 1.6265787980e+12
31 	 0.31 	 4.6861159658e+10 	 1.2106540309e+12
32 	 0.32 	 3.6339682895e+10 	 9.0956006133e+11
33 	 0.33 	 2.8401402859e+10 	 6.8937988866e+11
34 	 0.34 	 2.2360746412e+10 	 5.2683386696e+11
35 	 0.35 	 1.7727013120e+10 	 4.0575921979e+11
36 	 0.36 	 1.4145495527e+10 	 3.1481261802e+11
37 	 0.37 	 1.1357391303e+10 	 2.4595176634e+11
38 	 0.38 	 9.1722054321e+09 	 1.9341978569e+11
39 	 0.39 	 7.4485511589e+09 	 1.5305819481e+11
40 	 0.40 	 6.0806610003e+09 	 1.2183719351e+11
41 	 0.41 	 4.9888204312e+09 	 9.7531258801e+10
42 	 0.42 	 4.1125230335e+09 	 7.8492945848e+10
43 	 0.43 	 3.4055314499e+09 	 6.3493725769e+10
44 	 0.44 	 2.8322848511e+09 	 5.1611022014e+10
45 	 0.45 	 2.3652658185e+09 	 4.2147374054e+10
46 	 0.46 	 1.9830563493e+09 	 3.4572136435e+10
47 	 0.47 	 1.6688926447e+09 	 2.8479115487e+10
48 	 0.48 	 1.4095835683e+09 	 2.3555566355e+10
49 	 0.49 	 1.1946961195e+09 	 1.9559348581e+10
50 	 0.50 	 1.0159382724e+09 	 1.6301982994e+10
51 	 0.51 	 8.6668863446e+08 	 1.3636006598e+10
