# ILE-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143610490e+22 	 3.2114923594e+25
2 	 0.02 	 1.5680891587e+20 	 6.2723841362e+22
3 	 0.03 	 6.1183055047e+18 	 1.6315642305e+21
4 	 0.04 	 6.1250259937e+17 	 1.2250266842e+20
5 	 0.05 	 1.0275682885e+17 	 1.6441543199e+19
6 	 0.06 	 2.3896801512e+16 	 3.1863659512e+18
7 	 0.07 	 6.9621071131e+15 	 7.9571212875e+17
8 	 0.08 	 2.3920847124e+15 	 2.3922525678e+17
9 	 0.09 	 9.3223197541e+14 	 8.2872424312e+16
10 	 0.10 	 4.0126185578e+14 	 3.2104468647e+16
11 	 0.11 	 1.8717437410e+14 	 1.3614488164e+16
12 	 0.12 	 9.3302672056e+13 	 6.2211605559e+15
13 	 0.13 	 4.9175591784e+13 	 3.0267512625e+15
14 	 0.14 	 2.7178199032e+13 	 1.5533738852e+15
15 	 0.15 	 1.5648028064e+13 	 8.3476752492e+14
16 	 0.16 	 9.3362126825e+12 	 4.6694177121e+14
17 	 0.17 	 5.7474647269e+12 	 2.7055471562e+14
18 	 0.18 	 3.6376499931e+12 	 1.6173083171e+14
19 	 0.19 	 2.3599433803e+12 	 9.9405418378e+13
20 	 0.20 	 1.5653665161e+12 	 6.2642162085e+13
21 	 0.21 	 1.0593108800e+12 	 4.0374244951e+13
22 	 0.22 	 7.2998561038e+11 	 2.6559043874e+13
23 	 0.23 	 5.1143115464e+11 	 1.7799248537e+13
24 	 0.24 	 3.6377279947e+11 	 1.2133435129e+13
25 	 0.25 	 2.6236538545e+11 	 8.4014598043e+12
26 	 0.26 	 1.9166483209e+11 	 5.9017622522e+12
27 	 0.27 	 1.4168304165e+11 	 4.2013813122e+12
28 	 0.28 	 1.0589090436e+11 	 3.0280633208e+12
29 	 0.29 	 7.9952123017e+10 	 2.2076165085e+12
30 	 0.30 	 6.0944030184e+10 	 1.6267837333e+12
31 	 0.31 	 4.6869576402e+10 	 1.2108169357e+12
32 	 0.32 	 3.6346639773e+10 	 9.0969050280e+11
33 	 0.33 	 2.8407186890e+10 	 6.8948505287e+11
34 	 0.34 	 2.2365581905e+10 	 5.2691919919e+11
35 	 0.35 	 1.7731076673e+10 	 4.0582888071e+11
36 	 0.36 	 1.4148927147e+10 	 3.1486981169e+11
37 	 0.37 	 1.1360302717e+10 	 2.4599897846e+11
38 	 0.38 	 9.1746863516e+09 	 1.9345895811e+11
39 	 0.39 	 7.4506740447e+09 	 1.5309085459e+11
40 	 0.40 	 6.0824847041e+09 	 1.2186454907e+11
41 	 0.41 	 4.9903930053e+09 	 9.7554272081e+10
42 	 0.42 	 4.1138839094e+09 	 7.8512386933e+10
43 	 0.43 	 3.4067131398e+09 	 6.3510214466e+10
44 	 0.44 	 2.8333142843e+09 	 5.1625059741e+10
45 	 0.45 	 2.3661653972e+09 	 4.2159368437e+10
46 	 0.46 	 1.9838447867e+09 	 3.4582420402e+10
47 	 0.47 	 1.6695856349e+09 	 2.8487962171e+10
48 	 0.48 	 1.4101943230e+09 	 2.3563200789e+10
49 	 0.49 	 1.1952358013e+09 	 1.9565956929e+10
50 	 0.50 	 1.0164163454e+09 	 1.6307719871e+10
51 	 0.51 	 8.6711314959e+08 	 1.3641000894e+10
52 	 0.52 	 7.4201382450e+08 	 1.1449837936e+10
53 	 0.53 	 6.3683864155e+08 	 9.6426251088e+09
54 	 0.54 	 5.4812543054e+08 	 8.1466678549e+09
55 	 0.55 	 4.7306217397e+08 	 6.9040263981e+09
56 	 0.56 	 4.0935610222e+08 	 5.8683264176e+09
57 	 0.57 	 3.5513086234e+08 	 5.0022997938e+09
58 	 0.58 	 3.0884538370e+08 	 4.2758792921e+09
59 	 0.59 	 2.6922959023e+08 	 3.6647156493e+09
60 	 0.60 	 2.3523325256e+08 	 3.1490183162e+09
61 	 0.61 	 2.0598513308e+08 	 2.7126453499e+09
62 	 0.62 	 1.8076022802e+08 	 2.3423859655e+09
63 	 0.63 	 1.5895340461e+08 	 2.0273927098e+09
64 	 0.64 	 1.4005810914e+08 	 1.7587303250e+09
65 	 0.65 	 1.2364911105e+08 	 1.5290159861e+09
66 	 0.66 	 1.0936847122e+08 	 1.3321313711e+09
67 	 0.67 	 9.6914095058e+07 	 1.1629914164e+09
