# THR-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143625345e+22 	 3.2114932507e+25
2 	 0.02 	 1.5680914798e+20 	 6.2723910995e+22
3 	 0.03 	 6.1183258819e+18 	 1.6315683060e+21
4 	 0.04 	 6.1250622606e+17 	 1.2250321243e+20
5 	 0.05 	 1.0275777956e+17 	 1.6441657285e+19
6 	 0.06 	 2.3897119904e+16 	 3.1863977904e+18
7 	 0.07 	 6.9622333780e+15 	 7.9572295145e+17
8 	 0.08 	 2.3921413794e+15 	 2.3922950681e+17
9 	 0.09 	 9.3225992758e+14 	 8.2874287790e+16
10 	 0.10 	 4.0127671071e+14 	 3.2105359942e+16
11 	 0.11 	 1.8718275932e+14 	 1.3614945540e+16
12 	 0.12 	 9.3307646942e+13 	 6.2214093002e+15
13 	 0.13 	 4.9178669372e+13 	 3.0268933050e+15
14 	 0.14 	 2.7180171920e+13 	 1.5534584376e+15
15 	 0.15 	 1.5649332201e+13 	 8.3481969038e+14
16 	 0.16 	 9.3370981053e+12 	 4.6697497457e+14
17 	 0.17 	 5.7480801546e+12 	 2.7057643660e+14
18 	 0.18 	 3.6380867457e+12 	 1.6174539013e+14
19 	 0.19 	 2.3602591344e+12 	 9.9415389560e+13
20 	 0.20 	 1.5655986244e+12 	 6.2649125333e+13
21 	 0.21 	 1.0594840828e+12 	 4.0379193602e+13
22 	 0.22 	 7.3011662945e+11 	 2.6562617121e+13
23 	 0.23 	 5.1153150145e+11 	 1.7801866280e+13
24 	 0.24 	 3.6385053206e+11 	 1.2135378444e+13
25 	 0.25 	 2.6242623124e+11 	 8.4029201033e+12
26 	 0.26 	 1.9171291941e+11 	 5.9028719594e+12
27 	 0.27 	 1.4172138482e+11 	 4.2022333826e+12
28 	 0.28 	 1.0592173073e+11 	 3.0287238859e+12
29 	 0.29 	 7.9977096700e+10 	 2.2081332055e+12
