# ALA-ASN non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143627906e+22 	 3.2114934044e+25
2 	 0.02 	 1.5680918799e+20 	 6.2723922998e+22
3 	 0.03 	 6.1183293945e+18 	 1.6315690085e+21
4 	 0.04 	 6.1250685124e+17 	 1.2250330620e+20
5 	 0.05 	 1.0275794345e+17 	 1.6441676952e+19
6 	 0.06 	 2.3897174790e+16 	 3.1864032790e+18
7 	 0.07 	 6.9622551438e+15 	 7.9572481709e+17
8 	 0.08 	 2.3921511478e+15 	 2.3923023944e+17
9 	 0.09 	 9.3226474605e+14 	 8.2874609022e+16
10 	 0.10 	 4.0127927144e+14 	 3.2105513586e+16
11 	 0.11 	 1.8718420479e+14 	 1.3615024383e+16
12 	 0.12 	 9.3308504526e+13 	 6.2214521794e+15
13 	 0.13 	 4.9179199895e+13 	 3.0269177907e+15
14 	 0.14 	 2.7180512011e+13 	 1.5534730129e+15
15 	 0.15 	 1.5649557011e+13 	 8.3482868280e+14
16 	 0.16 	 9.3372507368e+12 	 4.6698069825e+14
17 	 0.17 	 5.7481862437e+12 	 2.7058018092e+14
18 	 0.18 	 3.6381620343e+12 	 1.6174789975e+14
19 	 0.19 	 2.3603135649e+12 	 9.9417108419e+13
20 	 0.20 	 1.5656386358e+12 	 6.2650325676e+13
21 	 0.21 	 1.0595139399e+12 	 4.0380046663e+13
22 	 0.22 	 7.3013921486e+11 	 2.6563233087e+13
23 	 0.23 	 5.1154879951e+11 	 1.7802317533e+13
24 	 0.24 	 3.6386393181e+11 	 1.2135713438e+13
25 	 0.25 	 2.6243672000e+11 	 8.4031718336e+12
26 	 0.26 	 1.9172120883e+11 	 5.9030632537e+12
27 	 0.27 	 1.4172799452e+11 	 4.2023802648e+12
28 	 0.28 	 1.0592704466e+11 	 3.0288377559e+12
29 	 0.29 	 7.9981401731e+10 	 2.2082222751e+12
30 	 0.30 	 6.0967919981e+10 	 1.6272615292e+12
31 	 0.31 	 4.6889199602e+10 	 1.2111967395e+12
32 	 0.32 	 3.6362859372e+10 	 9.0999462028e+11
33 	 0.33 	 2.8420672058e+10 	 6.8973023774e+11
34 	 0.34 	 2.2376855605e+10 	 5.2711814685e+11
35 	 0.35 	 1.7740550637e+10 	 4.0599129152e+11
36 	 0.36 	 1.4156927792e+10 	 3.1500315577e+11
37 	 0.37 	 1.1367090526e+10 	 2.4610905104e+11
38 	 0.38 	 9.1804704864e+09 	 1.9355028655e+11
39 	 0.39 	 7.4556234422e+09 	 1.5316699917e+11
40 	 0.40 	 6.0867365747e+09 	 1.2192832713e+11
41 	 0.41 	 4.9940593800e+09 	 9.7607926345e+10
42 	 0.42 	 4.1170567206e+09 	 7.8557712809e+10
43 	 0.43 	 3.4094681883e+09 	 6.3548657004e+10
44 	 0.44 	 2.8357143544e+09 	 5.1657787970e+10
45 	 0.45 	 2.3682627181e+09 	 4.2187332717e+10
46 	 0.46 	 1.9856829877e+09 	 3.4606396937e+10
47 	 0.47 	 1.6712013055e+09 	 2.8508587754e+10
48 	 0.48 	 1.4116182658e+09 	 2.3581000075e+10
49 	 0.49 	 1.1964940413e+09 	 1.9581363951e+10
50 	 0.50 	 1.0175309477e+09 	 1.6321095099e+10
51 	 0.51 	 8.6810288451e+08 	 1.3652644836e+10
52 	 0.52 	 7.4289471085e+08 	 1.1460002010e+10
53 	 0.53 	 6.3762439215e+08 	 9.6515203997e+09
54 	 0.54 	 5.4882781901e+08 	 8.1544721723e+09
