# ILE-ILE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143594266e+22 	 3.2114913860e+25
2 	 0.02 	 1.5680866237e+20 	 6.2723765311e+22
3 	 0.03 	 6.1182832493e+18 	 1.6315597795e+21
4 	 0.04 	 6.1249863837e+17 	 1.2250207427e+20
5 	 0.05 	 1.0275579050e+17 	 1.6441418597e+19
6 	 0.06 	 2.3896453770e+16 	 3.1863311770e+18
7 	 0.07 	 6.9619692094e+15 	 7.9570030843e+17
8 	 0.08 	 2.3920228218e+15 	 2.3922061499e+17
9 	 0.09 	 9.3220144666e+14 	 8.2870389062e+16
10 	 0.10 	 4.0124563155e+14 	 3.2103495193e+16
11 	 0.11 	 1.8716521595e+14 	 1.3613988628e+16
12 	 0.12 	 9.3297238594e+13 	 6.2208888828e+15
13 	 0.13 	 4.9172230509e+13 	 3.0265961267e+15
14 	 0.14 	 2.7176044287e+13 	 1.5532815390e+15
15 	 0.15 	 1.5646603715e+13 	 8.3471055094e+14
16 	 0.16 	 9.3352456429e+12 	 4.6690550723e+14
17 	 0.17 	 5.7467925701e+12 	 2.7053099243e+14
18 	 0.18 	 3.6371729813e+12 	 1.6171493131e+14
19 	 0.19 	 2.3595985205e+12 	 9.9394528069e+13
20 	 0.20 	 1.5651130125e+12 	 6.2634556976e+13
21 	 0.21 	 1.0591217117e+12 	 4.0368840143e+13
22 	 0.22 	 7.2984251419e+11 	 2.6555141250e+13
23 	 0.23 	 5.1132155803e+11 	 1.7796389495e+13
24 	 0.24 	 3.6368790162e+11 	 1.2131312683e+13
25 	 0.25 	 2.6229893099e+11 	 8.3998648975e+12
26 	 0.26 	 1.9161231217e+11 	 5.9005502541e+12
27 	 0.27 	 1.4164116407e+11 	 4.2004506993e+12
28 	 0.28 	 1.0585723647e+11 	 3.0273418659e+12
29 	 0.29 	 7.9924847301e+10 	 2.2070521834e+12
30 	 0.30 	 6.0921774722e+10 	 1.6263386240e+12
31 	 0.31 	 4.6851295653e+10 	 1.2104631147e+12
32 	 0.32 	 3.6331529780e+10 	 9.0940719042e+11
33 	 0.33 	 2.8394624262e+10 	 6.8925664145e+11
34 	 0.34 	 2.2355079455e+10 	 5.2673386183e+11
35 	 0.35 	 1.7722250837e+10 	 4.0567758065e+11
36 	 0.36 	 1.4141473838e+10 	 3.1474558987e+11
37 	 0.37 	 1.1353979271e+10 	 2.4589643609e+11
38 	 0.38 	 9.1692979178e+09 	 1.9337387757e+11
39 	 0.39 	 7.4460632425e+09 	 1.5301991917e+11
40 	 0.40 	 6.0785237101e+09 	 1.2180513415e+11
41 	 0.41 	 4.9869774526e+09 	 9.7504288382e+10
42 	 0.42 	 4.1109281547e+09 	 7.8470161864e+10
43 	 0.43 	 3.4041465681e+09 	 6.3474401837e+10
44 	 0.44 	 2.8310784065e+09 	 5.1594570497e+10
45 	 0.45 	 2.3642115570e+09 	 4.2133317233e+10
46 	 0.46 	 1.9821323398e+09 	 3.4560084136e+10
47 	 0.47 	 1.6680804947e+09 	 2.8468747613e+10
48 	 0.48 	 1.4088677942e+09 	 2.3546619178e+10
49 	 0.49 	 1.1940636393e+09 	 1.9551603925e+10
50 	 0.50 	 1.0153779946e+09 	 1.6295259661e+10
51 	 0.51 	 8.6619112385e+08 	 1.3630153532e+10
52 	 0.52 	 7.4119320084e+08 	 1.1440369200e+10
53 	 0.53 	 6.3610664527e+08 	 9.6343383575e+09
54 	 0.54 	 5.4747109347e+08 	 8.1393974421e+09
55 	 0.55 	 4.7247605208e+08 	 6.8976323402e+09
56 	 0.56 	 4.0883004146e+08 	 5.8626900514e+09
57 	 0.57 	 3.5465780376e+08 	 4.9973202289e+09
58 	 0.58 	 3.0841920073e+08 	 4.2714705019e+09
59 	 0.59 	 2.6884495242e+08 	 3.6608040775e+09
60 	 0.60 	 2.3488551105e+08 	 3.1455409002e+09
61 	 0.61 	 2.0567022412e+08 	 2.7095478839e+09
62 	 0.62 	 1.8047459141e+08 	 2.3396217393e+09
63 	 0.63 	 1.5869391456e+08 	 2.0249213752e+09
64 	 0.64 	 1.3982201558e+08 	 1.7565169471e+09
65 	 0.65 	 1.2343398954e+08 	 1.5270302483e+09
66 	 0.66 	 1.0917218024e+08 	 1.3303469069e+09
67 	 0.67 	 9.6734739385e+07 	 1.1613852454e+09
68 	 0.68 	 8.5866264155e+07 	 1.0159100210e+09
69 	 0.69 	 7.6350112274e+07 	 8.9038183796e+08
70 	 0.70 	 6.8002075334e+07 	 7.8183501309e+08
71 	 0.71 	 6.0665155432e+07 	 6.8777821331e+08
72 	 0.72 	 5.4205240695e+07 	 6.0611337595e+08
73 	 0.73 	 4.8507515336e+07 	 5.3506935567e+08
74 	 0.74 	 4.3473471659e+07 	 4.7314746948e+08
75 	 0.75 	 3.9018416715e+07 	 4.1907668348e+08
76 	 0.76 	 3.5069386581e+07 	 3.7177663540e+08
77 	 0.77 	 3.1563397397e+07 	 3.3032704364e+08
78 	 0.78 	 2.8445975340e+07 	 2.9394233558e+08
79 	 0.79 	 2.5669918233e+07 	 2.6195055281e+08
80 	 0.80 	 2.3194249957e+07 	 2.3377577031e+08
81 	 0.81 	 2.0983335733e+07 	 2.0892340981e+08
82 	 0.82 	 1.9006131952e+07 	 1.8696794314e+08
83 	 0.83 	 1.7235548758e+07 	 1.6754257350e+08
84 	 0.84 	 1.5647907369e+07 	 1.5033055802e+08
85 	 0.85 	 1.4222477139e+07 	 1.3505789493e+08
86 	 0.86 	 1.2941079888e+07 	 1.2148714804e+08
87 	 0.87 	 1.1787751093e+07 	 1.0941222135e+08
88 	 0.88 	 1.0748449246e+07 	 9.8653928643e+07
89 	 0.89 	 9.8108060822e+06 	 8.9056230100e+07
90 	 0.90 	 8.9639115578e+06 	 8.0483029469e+07
91 	 0.91 	 8.1981284270e+06 	 7.2815443260e+07
92 	 0.92 	 7.5049320830e+06 	 6.5949468273e+07
93 	 0.93 	 6.8767719913e+06 	 5.9793985855e+07
94 	 0.94 	 6.3069516152e+06 	 5.4269051344e+07
