# GLY-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143616076e+22 	 3.2114926945e+25
2 	 0.02 	 1.5680900314e+20 	 6.2723867544e+22
3 	 0.03 	 6.1183131664e+18 	 1.6315657629e+21
4 	 0.04 	 6.1250396298e+17 	 1.2250287297e+20
5 	 0.05 	 1.0275718631e+17 	 1.6441586095e+19
6 	 0.06 	 2.3896921226e+16 	 3.1863779226e+18
7 	 0.07 	 6.9621545880e+15 	 7.9571619803e+17
8 	 0.08 	 2.3921060189e+15 	 2.3922685477e+17
9 	 0.09 	 9.3224248528e+14 	 8.2873124970e+16
10 	 0.10 	 4.0126744115e+14 	 3.2104803769e+16
11 	 0.11 	 1.8717752690e+14 	 1.3614660135e+16
12 	 0.12 	 9.3304542587e+13 	 6.2212540825e+15
13 	 0.13 	 4.9176748941e+13 	 3.0268046697e+15
14 	 0.14 	 2.7178940827e+13 	 1.5534056764e+15
15 	 0.15 	 1.5648518413e+13 	 8.3478713886e+14
16 	 0.16 	 9.3365455967e+12 	 4.6695425549e+14
17 	 0.17 	 5.7476961244e+12 	 2.7056288259e+14
18 	 0.18 	 3.6378142097e+12 	 1.6173630559e+14
19 	 0.19 	 2.3600621021e+12 	 9.9409167489e+13
20 	 0.20 	 1.5654537876e+12 	 6.2644780229e+13
21 	 0.21 	 1.0593760033e+12 	 4.0376105617e+13
22 	 0.22 	 7.3003487285e+11 	 2.6560387396e+13
23 	 0.23 	 5.1146888451e+11 	 1.7800232794e+13
24 	 0.24 	 3.6380202651e+11 	 1.2134165805e+13
25 	 0.25 	 2.6238826314e+11 	 8.4020088690e+12
26 	 0.26 	 1.9168291267e+11 	 5.9021794962e+12
27 	 0.27 	 1.4169745847e+11 	 4.2017016861e+12
28 	 0.28 	 1.0590249491e+11 	 3.0283116898e+12
29 	 0.29 	 7.9961512988e+10 	 2.2078107838e+12
30 	 0.30 	 6.0951691877e+10 	 1.6269369671e+12
31 	 0.31 	 4.6875869755e+10 	 1.2109387425e+12
32 	 0.32 	 3.6351841558e+10 	 9.0978803627e+11
33 	 0.33 	 2.8411511716e+10 	 6.8956368607e+11
34 	 0.34 	 2.2369197491e+10 	 5.2698300366e+11
35 	 0.35 	 1.7734115067e+10 	 4.0588096745e+11
36 	 0.36 	 1.4151493033e+10 	 3.1491257645e+11
37 	 0.37 	 1.1362479634e+10 	 2.4603427982e+11
38 	 0.38 	 9.1765413805e+09 	 1.9348824804e+11
