# PHE-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143594277e+22 	 3.2114913866e+25
2 	 0.02 	 1.5680866254e+20 	 6.2723765362e+22
3 	 0.03 	 6.1182832641e+18 	 1.6315597824e+21
4 	 0.04 	 6.1249864101e+17 	 1.2250207467e+20
5 	 0.05 	 1.0275579119e+17 	 1.6441418680e+19
6 	 0.06 	 2.3896454002e+16 	 3.1863312002e+18
7 	 0.07 	 6.9619693013e+15 	 7.9570031631e+17
8 	 0.08 	 2.3920228631e+15 	 2.3922061809e+17
9 	 0.09 	 9.3220146700e+14 	 8.2870390418e+16
10 	 0.10 	 4.0124564236e+14 	 3.2103495841e+16
11 	 0.11 	 1.8716522205e+14 	 1.3613988961e+16
12 	 0.12 	 9.3297242215e+13 	 6.2208890639e+15
13 	 0.13 	 4.9172232749e+13 	 3.0265962301e+15
14 	 0.14 	 2.7176045722e+13 	 1.5532816005e+15
15 	 0.15 	 1.5646604664e+13 	 8.3471058890e+14
16 	 0.16 	 9.3352462873e+12 	 4.6690553139e+14
17 	 0.17 	 5.7467930179e+12 	 2.7053100824e+14
18 	 0.18 	 3.6371732991e+12 	 1.6171494191e+14
19 	 0.19 	 2.3595987503e+12 	 9.9394535325e+13
20 	 0.20 	 1.5651131814e+12 	 6.2634562043e+13
21 	 0.21 	 1.0591218378e+12 	 4.0368843744e+13
22 	 0.22 	 7.2984260954e+11 	 2.6555143851e+13
23 	 0.23 	 5.1132163106e+11 	 1.7796391400e+13
24 	 0.24 	 3.6368795819e+11 	 1.2131314097e+13
25 	 0.25 	 2.6229897527e+11 	 8.3998659602e+12
26 	 0.26 	 1.9161234717e+11 	 5.9005510616e+12
27 	 0.27 	 1.4164119197e+11 	 4.2004513194e+12
28 	 0.28 	 1.0585725890e+11 	 3.0273423467e+12
29 	 0.29 	 7.9924865475e+10 	 2.2070525594e+12
30 	 0.30 	 6.0921789552e+10 	 1.6263389206e+12
31 	 0.31 	 4.6851307834e+10 	 1.2104633505e+12
32 	 0.32 	 3.6331539848e+10 	 9.0940737920e+11
33 	 0.33 	 2.8394632633e+10 	 6.8925679364e+11
34 	 0.34 	 2.2355086453e+10 	 5.2673398533e+11
35 	 0.35 	 1.7722256718e+10 	 4.0567768147e+11
36 	 0.36 	 1.4141478805e+10 	 3.1474567264e+11
37 	 0.37 	 1.1353983485e+10 	 2.4589650442e+11
38 	 0.38 	 9.1693015082e+09 	 1.9337393426e+11
39 	 0.39 	 7.4460663148e+09 	 1.5301996644e+11
40 	 0.40 	 6.0785263494e+09 	 1.2180517374e+11
41 	 0.41 	 4.9869797285e+09 	 9.7504321687e+10
42 	 0.42 	 4.1109301242e+09 	 7.8470190000e+10
43 	 0.43 	 3.4041482783e+09 	 6.3474425700e+10
44 	 0.44 	 2.8310798963e+09 	 5.1594590813e+10
45 	 0.45 	 2.3642128589e+09 	 4.2133334592e+10
46 	 0.46 	 1.9821334808e+09 	 3.4560099020e+10
47 	 0.47 	 1.6680814976e+09 	 2.8468760416e+10
48 	 0.48 	 1.4088686781e+09 	 2.3546630227e+10
49 	 0.49 	 1.1940644203e+09 	 1.9551613488e+10
50 	 0.50 	 1.0153786865e+09 	 1.6295267963e+10
51 	 0.51 	 8.6619173821e+08 	 1.3630160760e+10
52 	 0.52 	 7.4119374764e+08 	 1.1440375509e+10
53 	 0.53 	 6.3610713301e+08 	 9.6343438792e+09
54 	 0.54 	 5.4747152947e+08 	 8.1394022865e+09
55 	 0.55 	 4.7247644263e+08 	 6.8976366007e+09
56 	 0.56 	 4.0883039198e+08 	 5.8626938070e+09
57 	 0.57 	 3.5465811897e+08 	 4.9973235469e+09
58 	 0.58 	 3.0841948470e+08 	 4.2714734396e+09
59 	 0.59 	 2.6884520871e+08 	 3.6608066839e+09
60 	 0.60 	 2.3488574276e+08 	 3.1455432173e+09
61 	 0.61 	 2.0567043395e+08 	 2.7095499478e+09
62 	 0.62 	 1.8047478173e+08 	 2.3396235812e+09
63 	 0.63 	 1.5869408747e+08 	 2.0249230219e+09
64 	 0.64 	 1.3982217289e+08 	 1.7565184219e+09
65 	 0.65 	 1.2343413288e+08 	 1.5270315715e+09
66 	 0.66 	 1.0917231104e+08 	 1.3303480959e+09
67 	 0.67 	 9.6734858894e+07 	 1.1613863156e+09
68 	 0.68 	 8.5866373499e+07 	 1.0159109858e+09
69 	 0.69 	 7.6350212448e+07 	 8.9038270904e+08
70 	 0.70 	 6.8002167223e+07 	 7.8183580070e+08
71 	 0.71 	 6.0665239824e+07 	 6.8777892648e+08
72 	 0.72 	 5.4205318293e+07 	 6.0611402260e+08
73 	 0.73 	 4.8507586772e+07 	 5.3506994280e+08
74 	 0.74 	 4.3473537494e+07 	 4.7314800328e+08
75 	 0.75 	 3.9018477456e+07 	 4.1907716941e+08
76 	 0.76 	 3.5069442682e+07 	 3.7177707830e+08
77 	 0.77 	 3.1563449266e+07 	 3.3032744781e+08
78 	 0.78 	 2.8446023345e+07 	 2.9394270484e+08
79 	 0.79 	 2.5669962705e+07 	 2.6195089058e+08
80 	 0.80 	 2.3194291196e+07 	 2.3377607960e+08
81 	 0.81 	 2.0983374010e+07 	 2.0892369335e+08
82 	 0.82 	 1.9006167512e+07 	 1.8696820333e+08
83 	 0.83 	 1.7235581823e+07 	 1.6754281253e+08
84 	 0.84 	 1.5647938142e+07 	 1.5033077783e+08
85 	 0.85 	 1.4222505803e+07 	 1.3505809726e+08
86 	 0.86 	 1.2941106609e+07 	 1.2148733447e+08
87 	 0.87 	 1.1787776023e+07 	 1.0941239329e+08
88 	 0.88 	 1.0748472524e+07 	 9.8654087360e+07
89 	 0.89 	 9.8108278346e+06 	 8.9056376746e+07
90 	 0.90 	 8.9639318997e+06 	 8.0483165083e+07
91 	 0.91 	 8.1981474640e+06 	 7.2815568779e+07
92 	 0.92 	 7.5049499117e+06 	 6.5949584548e+07
93 	 0.93 	 6.8767887003e+06 	 5.9794093655e+07
94 	 0.94 	 6.3069672856e+06 	 5.4269151368e+07
95 	 0.95 	 5.7895389110e+06 	 4.9304518383e+07
96 	 0.96 	 5.3192160247e+06 	 4.4838397942e+07
97 	 0.97 	 4.8912914281e+06 	 4.0816348081e+07
98 	 0.98 	 4.5015695344e+06 	 3.7190343256e+07
99 	 0.99 	 4.1463063561e+06 	 3.3917963599e+07
100 	 1.00 	 3.8221570406e+06 	 3.0961693364e+07
101 	 1.01 	 3.5261299405e+06 	 2.8288312997e+07
102 	 1.02 	 3.2555463513e+06 	 2.5868371545e+07
103 	 1.03 	 3.0080051721e+06 	 2.3675728160e+07
104 	 1.04 	 2.7813518447e+06 	 2.1687153082e+07
105 	 1.05 	 2.5736510213e+06 	 1.9881979921e+07
106 	 1.06 	 2.3831624825e+06 	 1.8241802237e+07
107 	 1.07 	 2.2083198925e+06 	 1.6750208432e+07
108 	 1.08 	 2.0477120363e+06 	 1.5392549804e+07
