# ALA-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143607170e+22 	 3.2114921602e+25
2 	 0.02 	 1.5680886400e+20 	 6.2723825800e+22
3 	 0.03 	 6.1183009506e+18 	 1.6315633197e+21
4 	 0.04 	 6.1250178882e+17 	 1.2250254684e+20
5 	 0.05 	 1.0275661637e+17 	 1.6441517702e+19
6 	 0.06 	 2.3896730353e+16 	 3.1863588353e+18
7 	 0.07 	 6.9620788937e+15 	 7.9570970994e+17
8 	 0.08 	 2.3920720476e+15 	 2.3922430693e+17
9 	 0.09 	 9.3222572827e+14 	 8.2872007836e+16
10 	 0.10 	 4.0125853579e+14 	 3.2104269447e+16
11 	 0.11 	 1.8717250005e+14 	 1.3614385943e+16
12 	 0.12 	 9.3301560199e+13 	 6.2211049631e+15
13 	 0.13 	 4.9174903962e+13 	 3.0267195168e+15
14 	 0.14 	 2.7177758103e+13 	 1.5533549883e+15
15 	 0.15 	 1.5647736598e+13 	 8.3475586626e+14
16 	 0.16 	 9.3360147958e+12 	 4.6693435046e+14
17 	 0.17 	 5.7473271825e+12 	 2.7054986111e+14
18 	 0.18 	 3.6375523815e+12 	 1.6172757799e+14
19 	 0.19 	 2.3598728111e+12 	 9.9403189878e+13
20 	 0.20 	 1.5653146413e+12 	 6.2640605840e+13
21 	 0.21 	 1.0592721702e+12 	 4.0373138958e+13
22 	 0.22 	 7.2995632840e+11 	 2.6558245274e+13
23 	 0.23 	 5.1140872773e+11 	 1.7798663487e+13
24 	 0.24 	 3.6375542670e+11 	 1.2133000810e+13
25 	 0.25 	 2.6235178678e+11 	 8.4011334363e+12
26 	 0.26 	 1.9165408487e+11 	 5.9015142393e+12
27 	 0.27 	 1.4167447218e+11 	 4.2011908796e+12
28 	 0.28 	 1.0588401485e+11 	 3.0279156885e+12
29 	 0.29 	 7.9946541548e+10 	 2.2075010299e+12
30 	 0.30 	 6.0939476017e+10 	 1.6266926499e+12
31 	 0.31 	 4.6865835586e+10 	 1.2107445328e+12
32 	 0.32 	 3.6343547794e+10 	 9.0963252818e+11
33 	 0.33 	 2.8404616182e+10 	 6.8943831271e+11
34 	 0.34 	 2.2363432773e+10 	 5.2688127335e+11
35 	 0.35 	 1.7729270630e+10 	 4.0579791996e+11
36 	 0.36 	 1.4147401966e+10 	 3.1484439200e+11
37 	 0.37 	 1.1359008741e+10 	 2.4597799507e+11
38 	 0.38 	 9.1735837087e+09 	 1.9344154796e+11
39 	 0.39 	 7.4497305296e+09 	 1.5307633898e+11
40 	 0.40 	 6.0816741603e+09 	 1.2185239091e+11
41 	 0.41 	 4.9896940759e+09 	 9.7544043845e+10
42 	 0.42 	 4.1132790691e+09 	 7.8503746357e+10
43 	 0.43 	 3.4061879386e+09 	 6.3502886077e+10
44 	 0.44 	 2.8328567535e+09 	 5.1618820684e+10
45 	 0.45 	 2.3657655801e+09 	 4.2154037542e+10
46 	 0.46 	 1.9834943663e+09 	 3.4577849700e+10
47 	 0.47 	 1.6692776359e+09 	 2.8484030269e+10
48 	 0.48 	 1.4099228735e+09 	 2.3559807670e+10
49 	 0.49 	 1.1949959401e+09 	 1.9563019854e+10
50 	 0.50 	 1.0162038662e+09 	 1.6305170120e+10
51 	 0.51 	 8.6692447414e+08 	 1.3638781183e+10
52 	 0.52 	 7.4184589911e+08 	 1.1447900335e+10
53 	 0.53 	 6.3668885210e+08 	 9.6409293791e+09
54 	 0.54 	 5.4799153261e+08 	 8.1451801000e+09
55 	 0.55 	 4.7294223501e+08 	 6.9027179729e+09
56 	 0.56 	 4.0924845365e+08 	 5.8671730400e+09
57 	 0.57 	 3.5503405969e+08 	 5.0012808183e+09
58 	 0.58 	 3.0875817327e+08 	 4.2749771151e+09
59 	 0.59 	 2.6915088125e+08 	 3.6639152188e+09
60 	 0.60 	 2.3516209372e+08 	 3.1483067276e+09
61 	 0.61 	 2.0592069281e+08 	 2.7120115110e+09
62 	 0.62 	 1.8070177779e+08 	 2.3418203179e+09
63 	 0.63 	 1.5890030479e+08 	 2.0268869971e+09
64 	 0.64 	 1.4000979698e+08 	 1.7582773983e+09
65 	 0.65 	 1.2360509043e+08 	 1.5286096417e+09
66 	 0.66 	 1.0932830392e+08 	 1.3317662136e+09
67 	 0.67 	 9.6877393251e+07 	 1.1626627433e+09
68 	 0.68 	 8.5996784696e+07 	 1.0170616735e+09
69 	 0.69 	 7.6469686554e+07 	 8.9142161491e+08
70 	 0.70 	 6.8111759530e+07 	 7.8277516393e+08
71 	 0.71 	 6.0765890847e+07 	 6.8862949909e+08
72 	 0.72 	 5.4297867624e+07 	 6.0688526760e+08
73 	 0.73 	 4.8592785100e+07 	 5.3577020360e+08
74 	 0.74 	 4.3552057059e+07 	 4.7378464897e+08
75 	 0.75 	 3.9090921150e+07 	 4.1965671952e+08
76 	 0.76 	 3.5136351997e+07 	 3.7230531028e+08
77 	 0.77 	 3.1625311236e+07 	 3.3080948968e+08
78 	 0.78 	 2.8503276634e+07 	 2.9438311530e+08
79 	 0.79 	 2.5723002944e+07 	 2.6235372836e+08
80 	 0.80 	 2.3243475672e+07 	 2.3414496369e+08
81 	 0.81 	 2.1029025801e+07 	 2.0926185527e+08
82 	 0.82 	 1.9048579123e+07 	 1.8727853270e+08
83 	 0.83 	 1.7275018406e+07 	 1.6782789676e+08
84 	 0.84 	 1.5684640338e+07 	 1.5059293687e+08
85 	 0.85 	 1.4256692265e+07 	 1.3529941395e+08
86 	 0.86 	 1.2972976233e+07 	 1.2170968117e+08
87 	 0.87 	 1.1817509936e+07 	 1.0961745523e+08
88 	 0.88 	 1.0776235849e+07 	 9.8843383226e+07
89 	 0.89 	 9.8367712643e+06 	 8.9231276738e+07
90 	 0.90 	 8.9881931005e+06 	 8.0644906882e+07
91 	 0.91 	 8.2208523283e+06 	 7.2965271637e+07
