# GLN-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143723247e+22 	 3.2114991248e+25
2 	 0.02 	 1.5681067769e+20 	 6.2724369907e+22
3 	 0.03 	 6.1184601773e+18 	 1.6315951651e+21
4 	 0.04 	 6.1253012775e+17 	 1.2250679768e+20
5 	 0.05 	 1.0276404525e+17 	 1.6442409168e+19
6 	 0.06 	 2.3899218270e+16 	 3.1866076270e+18
7 	 0.07 	 6.9630655255e+15 	 7.9579427838e+17
8 	 0.08 	 2.3925148434e+15 	 2.3925751661e+17
9 	 0.09 	 9.3244414621e+14 	 8.2886569032e+16
10 	 0.10 	 4.0137461204e+14 	 3.2111234022e+16
11 	 0.11 	 1.8723802207e+14 	 1.3617959871e+16
12 	 0.12 	 9.3340433900e+13 	 6.2230486481e+15
13 	 0.13 	 4.9198952199e+13 	 3.0278294354e+15
14 	 0.14 	 2.7193174225e+13 	 1.5540156792e+15
15 	 0.15 	 1.5657927105e+13 	 8.3516348655e+14
16 	 0.16 	 9.3429334793e+12 	 4.6719380109e+14
17 	 0.17 	 5.7521361277e+12 	 2.7071958859e+14
18 	 0.18 	 3.6409651617e+12 	 1.6184133733e+14
19 	 0.19 	 2.3623401099e+12 	 9.9481104578e+13
20 	 0.20 	 1.5671283327e+12 	 6.2695016581e+13
21 	 0.21 	 1.0606255747e+12 	 4.0411807655e+13
22 	 0.22 	 7.3098010989e+11 	 2.6586166588e+13
23 	 0.23 	 5.1219283656e+11 	 1.7819118500e+13
24 	 0.24 	 3.6436282827e+11 	 1.2148185849e+13
25 	 0.25 	 2.6282723509e+11 	 8.4125441957e+12
26 	 0.26 	 1.9202983857e+11 	 5.9101854786e+12
27 	 0.27 	 1.4197408526e+11 	 4.2078489481e+12
28 	 0.28 	 1.0612489176e+11 	 3.0330773365e+12
29 	 0.29 	 8.0141685623e+10 	 2.2115384935e+12
30 	 0.30 	 6.1098702693e+10 	 1.6298771835e+12
31 	 0.31 	 4.6996625181e+10 	 1.2132759443e+12
32 	 0.32 	 3.6451652223e+10 	 9.1165948623e+11
33 	 0.33 	 2.8494495489e+10 	 6.9107248195e+11
