# ASP-SER non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143724306e+22 	 3.2114991884e+25
2 	 0.02 	 1.5681069425e+20 	 6.2724374875e+22
3 	 0.03 	 6.1184616310e+18 	 1.6315954558e+21
4 	 0.04 	 6.1253038649e+17 	 1.2250683649e+20
5 	 0.05 	 1.0276411308e+17 	 1.6442417307e+19
6 	 0.06 	 2.3899240985e+16 	 3.1866098985e+18
7 	 0.07 	 6.9630745337e+15 	 7.9579505052e+17
8 	 0.08 	 2.3925188862e+15 	 2.3925781982e+17
9 	 0.09 	 9.3244614042e+14 	 8.2886701980e+16
10 	 0.10 	 4.0137567185e+14 	 3.2111297611e+16
11 	 0.11 	 1.8723862030e+14 	 1.3617992502e+16
12 	 0.12 	 9.3340788827e+13 	 6.2230663945e+15
13 	 0.13 	 4.9199171766e+13 	 3.0278395693e+15
14 	 0.14 	 2.7193314979e+13 	 1.5540217115e+15
15 	 0.15 	 1.5658020147e+13 	 8.3516720823e+14
16 	 0.16 	 9.3429966487e+12 	 4.6719616995e+14
17 	 0.17 	 5.7521800347e+12 	 2.7072113824e+14
18 	 0.18 	 3.6409963214e+12 	 1.6184237598e+14
19 	 0.19 	 2.3623626371e+12 	 9.9481815961e+13
20 	 0.20 	 1.5671448922e+12 	 6.2695513366e+13
21 	 0.21 	 1.0606379316e+12 	 4.0412160711e+13
22 	 0.22 	 7.3098945729e+11 	 2.6586421517e+13
23 	 0.23 	 5.1219999568e+11 	 1.7819305260e+13
24 	 0.24 	 3.6436837401e+11 	 1.2148324493e+13
25 	 0.25 	 2.6283157606e+11 	 8.4126483790e+12
26 	 0.26 	 1.9203326930e+11 	 5.9102646494e+12
27 	 0.27 	 1.4197682081e+11 	 4.2079097380e+12
28 	 0.28 	 1.0612709103e+11 	 3.0331244638e+12
29 	 0.29 	 8.0143467342e+10 	 2.2115753567e+12
30 	 0.30 	 6.1100156476e+10 	 1.6299062591e+12
31 	 0.31 	 4.6997819325e+10 	 1.2132990568e+12
32 	 0.32 	 3.6452639245e+10 	 9.1167799291e+11
