# MET-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143600618e+22 	 3.2114917670e+25
2 	 0.02 	 1.5680876161e+20 	 6.2723795084e+22
3 	 0.03 	 6.1182919618e+18 	 1.6315615220e+21
4 	 0.04 	 6.1250018902e+17 	 1.2250230687e+20
5 	 0.05 	 1.0275619699e+17 	 1.6441467377e+19
6 	 0.06 	 2.3896589904e+16 	 3.1863447904e+18
7 	 0.07 	 6.9620231960e+15 	 7.9570493585e+17
8 	 0.08 	 2.3920470507e+15 	 2.3922243216e+17
9 	 0.09 	 9.3221339806e+14 	 8.2871185822e+16
10 	 0.10 	 4.0125198301e+14 	 3.2103876280e+16
11 	 0.11 	 1.8716880118e+14 	 1.3614184186e+16
12 	 0.12 	 9.3299365686e+13 	 6.2209952374e+15
13 	 0.13 	 4.9173546381e+13 	 3.0266568592e+15
14 	 0.14 	 2.7176887826e+13 	 1.5533176907e+15
15 	 0.15 	 1.5647161319e+13 	 8.3473285512e+14
16 	 0.16 	 9.3356242196e+12 	 4.6691970385e+14
17 	 0.17 	 5.7470557060e+12 	 2.7054027959e+14
18 	 0.18 	 3.6373597219e+12 	 1.6172115600e+14
19 	 0.19 	 2.3597335262e+12 	 9.9398791407e+13
20 	 0.20 	 1.5652122541e+12 	 6.2637534224e+13
21 	 0.21 	 1.0591957673e+12 	 4.0370956017e+13
22 	 0.22 	 7.2989853349e+11 	 2.6556669049e+13
23 	 0.23 	 5.1136446291e+11 	 1.7797508752e+13
24 	 0.24 	 3.6372113743e+11 	 1.2132143579e+13
25 	 0.25 	 2.6232494658e+11 	 8.4004892716e+12
26 	 0.26 	 1.9163287267e+11 	 5.9010247271e+12
27 	 0.27 	 1.4165755830e+11 	 4.2008150157e+12
28 	 0.28 	 1.0587041677e+11 	 3.0276243011e+12
29 	 0.29 	 7.9935525198e+10 	 2.2072731054e+12
30 	 0.30 	 6.0930487291e+10 	 1.6265128754e+12
