# ALA-HIS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143617431e+22 	 3.2114927758e+25
2 	 0.02 	 1.5680902431e+20 	 6.2723873896e+22
3 	 0.03 	 6.1183150252e+18 	 1.6315661346e+21
4 	 0.04 	 6.1250429381e+17 	 1.2250292259e+20
5 	 0.05 	 1.0275727304e+17 	 1.6441596502e+19
6 	 0.06 	 2.3896950269e+16 	 3.1863808269e+18
7 	 0.07 	 6.9621661060e+15 	 7.9571718528e+17
8 	 0.08 	 2.3921111881e+15 	 2.3922724246e+17
9 	 0.09 	 9.3224503509e+14 	 8.2873294957e+16
10 	 0.10 	 4.0126879622e+14 	 3.2104885073e+16
11 	 0.11 	 1.8717829180e+14 	 1.3614701857e+16
12 	 0.12 	 9.3304996398e+13 	 6.2212767730e+15
13 	 0.13 	 4.9177029680e+13 	 3.0268176269e+15
14 	 0.14 	 2.7179120795e+13 	 1.5534133893e+15
15 	 0.15 	 1.5648637376e+13 	 8.3479189741e+14
16 	 0.16 	 9.3366263653e+12 	 4.6695728432e+14
17 	 0.17 	 5.7477522640e+12 	 2.7056486398e+14
18 	 0.18 	 3.6378540505e+12 	 1.6173763362e+14
19 	 0.19 	 2.3600909053e+12 	 9.9410077064e+13
20 	 0.20 	 1.5654749606e+12 	 6.2645415419e+13
21 	 0.21 	 1.0593918030e+12 	 4.0376557035e+13
22 	 0.22 	 7.3004682445e+11 	 2.6560713349e+13
23 	 0.23 	 5.1147803818e+11 	 1.7800471586e+13
24 	 0.24 	 3.6380911730e+11 	 1.2134343075e+13
25 	 0.25 	 2.6239381352e+11 	 8.4021420780e+12
26 	 0.26 	 1.9168729921e+11 	 5.9022807241e+12
27 	 0.27 	 1.4170095615e+11 	 4.2017794123e+12
28 	 0.28 	 1.0590530690e+11 	 3.0283719468e+12
29 	 0.29 	 7.9963791097e+10 	 2.2078579171e+12
30 	 0.30 	 6.0953550687e+10 	 1.6269741433e+12
31 	 0.31 	 4.6877396591e+10 	 1.2109682942e+12
32 	 0.32 	 3.6353103568e+10 	 9.0981169894e+11
33 	 0.33 	 2.8412560966e+10 	 6.8958276333e+11
34 	 0.34 	 2.2370074672e+10 	 5.2699848332e+11
35 	 0.35 	 1.7734852214e+10 	 4.0589360426e+11
36 	 0.36 	 1.4152115545e+10 	 3.1492295164e+11
37 	 0.37 	 1.1363007778e+10 	 2.4604284431e+11
38 	 0.38 	 9.1769914307e+09 	 1.9349535409e+11
39 	 0.39 	 7.4526464663e+09 	 1.5312119954e+11
40 	 0.40 	 6.0841791490e+09 	 1.2188996574e+11
41 	 0.41 	 4.9918541198e+09 	 9.7575654245e+10
42 	 0.42 	 4.1151483302e+09 	 7.8530450088e+10
43 	 0.43 	 3.4078110749e+09 	 6.3525534491e+10
44 	 0.44 	 2.8342707543e+09 	 5.1638102514e+10
45 	 0.45 	 2.3670012163e+09 	 4.2170512693e+10
46 	 0.46 	 1.9845773420e+09 	 3.4591975472e+10
47 	 0.47 	 1.6702295079e+09 	 2.8496181827e+10
48 	 0.48 	 1.4107617892e+09 	 2.3570294116e+10
