# ALA-ILE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143602803e+22 	 3.2114918982e+25
2 	 0.02 	 1.5680879575e+20 	 6.2723805327e+22
3 	 0.03 	 6.1182949593e+18 	 1.6315621215e+21
4 	 0.04 	 6.1250072251e+17 	 1.2250238689e+20
5 	 0.05 	 1.0275633684e+17 	 1.6441484159e+19
6 	 0.06 	 2.3896636739e+16 	 3.1863494739e+18
7 	 0.07 	 6.9620417695e+15 	 7.9570652786e+17
8 	 0.08 	 2.3920553864e+15 	 2.3922305734e+17
9 	 0.09 	 9.3221750981e+14 	 8.2871459938e+16
10 	 0.10 	 4.0125416816e+14 	 3.2104007390e+16
11 	 0.11 	 1.8717003464e+14 	 1.3614251466e+16
12 	 0.12 	 9.3300097489e+13 	 6.2210318276e+15
13 	 0.13 	 4.9173999093e+13 	 3.0266777536e+15
14 	 0.14 	 2.7177178037e+13 	 1.5533301283e+15
15 	 0.15 	 1.5647353157e+13 	 8.3474052863e+14
16 	 0.16 	 9.3357544648e+12 	 4.6692458805e+14
17 	 0.17 	 5.7471462351e+12 	 2.7054347473e+14
18 	 0.18 	 3.6374239679e+12 	 1.6172329753e+14
19 	 0.19 	 2.3597799734e+12 	 9.9400258162e+13
20 	 0.20 	 1.5652463971e+12 	 6.2638558514e+13
21 	 0.21 	 1.0592212454e+12 	 4.0371683961e+13
22 	 0.22 	 7.2991780632e+11 	 2.6557194672e+13
23 	 0.23 	 5.1137922387e+11 	 1.7797893821e+13
24 	 0.24 	 3.6373257185e+11 	 1.2132429439e+13
25 	 0.25 	 2.6233389697e+11 	 8.4007040808e+12
26 	 0.26 	 1.9163994629e+11 	 5.9011879644e+12
27 	 0.27 	 1.4166319856e+11 	 4.2009403547e+12
28 	 0.28 	 1.0587495132e+11 	 3.0277214699e+12
29 	 0.29 	 7.9939198813e+10 	 2.2073491112e+12
30 	 0.30 	 6.0933484756e+10 	 1.6265728247e+12
31 	 0.31 	 4.6860914334e+10 	 1.2106492827e+12
32 	 0.32 	 3.6339480122e+10 	 9.0955625933e+11
33 	 0.33 	 2.8401234271e+10 	 6.8937682342e+11
34 	 0.34 	 2.2360605471e+10 	 5.2683137977e+11
35 	 0.35 	 1.7726894678e+10 	 4.0575718936e+11
36 	 0.36 	 1.4145395505e+10 	 3.1481095098e+11
37 	 0.37 	 1.1357306444e+10 	 2.4595039024e+11
38 	 0.38 	 9.1721331202e+09 	 1.9341864393e+11
39 	 0.39 	 7.4484892827e+09 	 1.5305724287e+11
40 	 0.40 	 6.0806078444e+09 	 1.2183639617e+11
41 	 0.41 	 4.9887745951e+09 	 9.7530588028e+10
42 	 0.42 	 4.1124833678e+09 	 7.8492379195e+10
43 	 0.43 	 3.4054970070e+09 	 6.3493245170e+10
44 	 0.44 	 2.8322548460e+09 	 5.1610612854e+10
45 	 0.45 	 2.3652395983e+09 	 4.2147024451e+10
46 	 0.46 	 1.9830333685e+09 	 3.4571836686e+10
47 	 0.47 	 1.6688724460e+09 	 2.8478857631e+10
