# MET-MET non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143605756e+22 	 3.2114920753e+25
2 	 0.02 	 1.5680884189e+20 	 6.2723819169e+22
3 	 0.03 	 6.1182990101e+18 	 1.6315629316e+21
4 	 0.04 	 6.1250144346e+17 	 1.2250249504e+20
5 	 0.05 	 1.0275652583e+17 	 1.6441506838e+19
6 	 0.06 	 2.3896700033e+16 	 3.1863558033e+18
7 	 0.07 	 6.9620668697e+15 	 7.9570867931e+17
8 	 0.08 	 2.3920666513e+15 	 2.3922390220e+17
9 	 0.09 	 9.3222306642e+14 	 8.2871830379e+16
10 	 0.10 	 4.0125712117e+14 	 3.2104184570e+16
11 	 0.11 	 1.8717170154e+14 	 1.3614342388e+16
12 	 0.12 	 9.3301086447e+13 	 6.2210812755e+15
13 	 0.13 	 4.9174610887e+13 	 3.0267059903e+15
14 	 0.14 	 2.7177570228e+13 	 1.5533469365e+15
15 	 0.15 	 1.5647612406e+13 	 8.3475089860e+14
16 	 0.16 	 9.3359304781e+12 	 4.6693118855e+14
17 	 0.17 	 5.7472685761e+12 	 2.7054779265e+14
18 	 0.18 	 3.6375107901e+12 	 1.6172619160e+14
19 	 0.19 	 2.3598427422e+12 	 9.9402240335e+13
20 	 0.20 	 1.5652925379e+12 	 6.2639942739e+13
21 	 0.21 	 1.0592556764e+12 	 4.0372667704e+13
22 	 0.22 	 7.2994385162e+11 	 2.6557904998e+13
23 	 0.23 	 5.1139917183e+11 	 1.7798414202e+13
24 	 0.24 	 3.6374802432e+11 	 1.2132815751e+13
25 	 0.25 	 2.6234599251e+11 	 8.4009943738e+12
26 	 0.26 	 1.9164950557e+11 	 5.9014085633e+12
27 	 0.27 	 1.4167082081e+11 	 4.2011097379e+12
28 	 0.28 	 1.0588107929e+11 	 3.0278527837e+12
29 	 0.29 	 7.9944163335e+10 	 2.2074518255e+12
30 	 0.30 	 6.0937535528e+10 	 1.6266538401e+12
31 	 0.31 	 4.6864241659e+10 	 1.2107136826e+12
32 	 0.32 	 3.6342230330e+10 	 9.0960782573e+11
33 	 0.33 	 2.8403520826e+10 	 6.8941839716e+11
34 	 0.34 	 2.2362517048e+10 	 5.2686511349e+11
35 	 0.35 	 1.7728501091e+10 	 4.0578472787e+11
36 	 0.36 	 1.4146752100e+10 	 3.1483356091e+11
37 	 0.37 	 1.1358457390e+10 	 2.4596905423e+11
38 	 0.38 	 9.1731138826e+09 	 1.9343412965e+11
39 	 0.39 	 7.4493285065e+09 	 1.5307015400e+11
40 	 0.40 	 6.0813287949e+09 	 1.2184721043e+11
41 	 0.41 	 4.9893962685e+09 	 9.7539685687e+10
42 	 0.42 	 4.1130213521e+09 	 7.8500064686e+10
43 	 0.43 	 3.4059641551e+09 	 6.3499763517e+10
44 	 0.44 	 2.8326618037e+09 	 5.1616162278e+10
45 	 0.45 	 2.3655952217e+09 	 4.2151766096e+10
46 	 0.46 	 1.9833450553e+09 	 3.4575902166e+10
47 	 0.47 	 1.6691464004e+09 	 2.8482354921e+10
48 	 0.48 	 1.4098072114e+09 	 2.3558361893e+10
49 	 0.49 	 1.1948937374e+09 	 1.9561768392e+10
50 	 0.50 	 1.0161133307e+09 	 1.6304083695e+10
51 	 0.51 	 8.6684408126e+08 	 1.3637835384e+10
52 	 0.52 	 7.4177434763e+08 	 1.1447074741e+10
53 	 0.53 	 6.3662502819e+08 	 9.6402068441e+09
54 	 0.54 	 5.4793447992e+08 	 8.1445461812e+09
55 	 0.55 	 4.7289113012e+08 	 6.9021604649e+09
