# LYS-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143720742e+22 	 3.2114989745e+25
2 	 0.02 	 1.5681063855e+20 	 6.2724358166e+22
3 	 0.03 	 6.1184567412e+18 	 1.6315944778e+21
4 	 0.04 	 6.1252951621e+17 	 1.2250670595e+20
5 	 0.05 	 1.0276388494e+17 	 1.6442389930e+19
6 	 0.06 	 2.3899164581e+16 	 3.1866022581e+18
7 	 0.07 	 6.9630442343e+15 	 7.9579245342e+17
8 	 0.08 	 2.3925052880e+15 	 2.3925679995e+17
9 	 0.09 	 9.3243943282e+14 	 8.2886254806e+16
10 	 0.10 	 4.0137210715e+14 	 3.2111083729e+16
11 	 0.11 	 1.8723660813e+14 	 1.3617882747e+16
12 	 0.12 	 9.3339595018e+13 	 6.2230067040e+15
13 	 0.13 	 4.9198433246e+13 	 3.0278054838e+15
14 	 0.14 	 2.7192841551e+13 	 1.5540014217e+15
15 	 0.15 	 1.5657707197e+13 	 8.3515469024e+14
16 	 0.16 	 9.3427841764e+12 	 4.6718820223e+14
17 	 0.17 	 5.7520323523e+12 	 2.7071592592e+14
18 	 0.18 	 3.6408915151e+12 	 1.6183888244e+14
19 	 0.19 	 2.3622868665e+12 	 9.9479423205e+13
20 	 0.20 	 1.5670891938e+12 	 6.2693842416e+13
21 	 0.21 	 1.0605963686e+12 	 4.0410973198e+13
22 	 0.22 	 7.3095801703e+11 	 2.6585564055e+13
23 	 0.23 	 5.1217591575e+11 	 1.7818677087e+13
24 	 0.24 	 3.6434972074e+11 	 1.2147858161e+13
25 	 0.25 	 2.6281697507e+11 	 8.4122979553e+12
26 	 0.26 	 1.9202172993e+11 	 5.9099983562e+12
27 	 0.27 	 1.4196761971e+11 	 4.2077052692e+12
28 	 0.28 	 1.0611969372e+11 	 3.0329659499e+12
29 	 0.29 	 8.0137474479e+10 	 2.2114513664e+12
30 	 0.30 	 6.1095266635e+10 	 1.6298084623e+12
31 	 0.31 	 4.6993802785e+10 	 1.2132213173e+12
32 	 0.32 	 3.6449319365e+10 	 9.1161574516e+11
33 	 0.33 	 2.8492555924e+10 	 6.9103721712e+11
34 	 0.34 	 2.2436951051e+10 	 5.2817865472e+11
35 	 0.35 	 1.7791052430e+10 	 4.0685703655e+11
36 	 0.36 	 1.4199575928e+10 	 3.1571395805e+11
37 	 0.37 	 1.1403273538e+10 	 2.4669580260e+11
38 	 0.38 	 9.2113033229e+09 	 1.9403712082e+11
39 	 0.39 	 7.4820066390e+09 	 1.5357289451e+11
40 	 0.40 	 6.1094015426e+09 	 1.2226830165e+11
41 	 0.41 	 5.0136033107e+09 	 9.7893935096e+10
42 	 0.42 	 4.1339696685e+09 	 7.8799326358e+10
43 	 0.43 	 3.4241542151e+09 	 6.3753578316e+10
44 	 0.44 	 2.8485081377e+09 	 5.1832248658e+10
45 	 0.45 	 2.3794426708e+09 	 4.2336398759e+10
46 	 0.46 	 1.9954816785e+09 	 3.4734205955e+10
47 	 0.47 	 1.6798137789e+09 	 2.8618534229e+10
48 	 0.48 	 1.4192087174e+09 	 2.3675880726e+10
49 	 0.49 	 1.2032011995e+09 	 1.9663492425e+10
50 	 0.50 	 1.0234724326e+09 	 1.6392392925e+10
51 	 0.51 	 8.7337875309e+08 	 1.3714713884e+10
52 	 0.52 	 7.4759035264e+08 	 1.1514182498e+10
53 	 0.53 	 6.4181290447e+08 	 9.6989375260e+09
54 	 0.54 	 5.5257196221e+08 	 8.1960737689e+09
