# GLY-GLY non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143634567e+22 	 3.2114938040e+25
2 	 0.02 	 1.5680929207e+20 	 6.2723954224e+22
3 	 0.03 	 6.1183385323e+18 	 1.6315708361e+21
4 	 0.04 	 6.1250847757e+17 	 1.2250355015e+20
5 	 0.05 	 1.0275836978e+17 	 1.6441728112e+19
6 	 0.06 	 2.3897317568e+16 	 3.1864175568e+18
7 	 0.07 	 6.9623117652e+15 	 7.9572967035e+17
8 	 0.08 	 2.3921765593e+15 	 2.3923214530e+17
9 	 0.09 	 9.3227728075e+14 	 8.2875444668e+16
10 	 0.10 	 4.0128593289e+14 	 3.2105913273e+16
11 	 0.11 	 1.8718796500e+14 	 1.3615229486e+16
12 	 0.12 	 9.3310735432e+13 	 6.2215637247e+15
13 	 0.13 	 4.9180579989e+13 	 3.0269814873e+15
14 	 0.14 	 2.7181396720e+13 	 1.5535109290e+15
15 	 0.15 	 1.5650141830e+13 	 8.3485207555e+14
16 	 0.16 	 9.3376477901e+12 	 4.6699558775e+14
17 	 0.17 	 5.7484622222e+12 	 2.7058992133e+14
18 	 0.18 	 3.6383578889e+12 	 1.6175442823e+14
19 	 0.19 	 2.3604551596e+12 	 9.9421579831e+13
20 	 0.20 	 1.5657427210e+12 	 6.2653448230e+13
21 	 0.21 	 1.0595916099e+12 	 4.0382265804e+13
22 	 0.22 	 7.3019796821e+11 	 2.6564835451e+13
23 	 0.23 	 5.1159379838e+11 	 1.7803491417e+13
24 	 0.24 	 3.6389878971e+11 	 1.2136584886e+13
25 	 0.25 	 2.6246400529e+11 	 8.4038266807e+12
26 	 0.26 	 1.9174277279e+11 	 5.9035608837e+12
27 	 0.27 	 1.4174518888e+11 	 4.2027623618e+12
28 	 0.28 	 1.0594086824e+11 	 3.0291339755e+12
29 	 0.29 	 7.9992600769e+10 	 2.2084539793e+12
30 	 0.30 	 6.0977057771e+10 	 1.6274442850e+12
31 	 0.31 	 4.6896705428e+10 	 1.2113420136e+12
32 	 0.32 	 3.6369063330e+10 	 9.1011094449e+11
33 	 0.33 	 2.8425830102e+10 	 6.8982402036e+11
34 	 0.34 	 2.2381167768e+10 	 5.2719424385e+11
35 	 0.35 	 1.7744174405e+10 	 4.0605341326e+11
36 	 0.36 	 1.4159988019e+10 	 3.1505415956e+11
37 	 0.37 	 1.1369686847e+10 	 2.4615115354e+11
38 	 0.38 	 9.1826829040e+09 	 1.9358521946e+11
39 	 0.39 	 7.4575165749e+09 	 1.5319612429e+11
40 	 0.40 	 6.0883629049e+09 	 1.2195272208e+11
41 	 0.41 	 4.9954617594e+09 	 9.7628448972e+10
42 	 0.42 	 4.1182703133e+09 	 7.8575049848e+10
43 	 0.43 	 3.4105219877e+09 	 6.3563361182e+10
44 	 0.44 	 2.8366323754e+09 	 5.1670306439e+10
45 	 0.45 	 2.3690649383e+09 	 4.2198028987e+10
46 	 0.46 	 1.9863860951e+09 	 3.4615567904e+10
47 	 0.47 	 1.6718192956e+09 	 2.8516476990e+10
48 	 0.48 	 1.4121629205e+09 	 2.3587808259e+10
49 	 0.49 	 1.1969753150e+09 	 1.9587257099e+10
50 	 0.50 	 1.0179572804e+09 	 1.6326211092e+10
51 	 0.51 	 8.6848145573e+08 	 1.3657098615e+10
52 	 0.52 	 7.4323164777e+08 	 1.1463889744e+10
53 	 0.53 	 6.3792493986e+08 	 9.6549228271e+09
54 	 0.54 	 5.4909648091e+08 	 8.1574573049e+09
55 	 0.55 	 4.7393199154e+08 	 6.9135153184e+09
56 	 0.56 	 4.1013678777e+08 	 5.8766909071e+09
57 	 0.57 	 3.5583289152e+08 	 5.0096895760e+09
58 	 0.58 	 3.0947784845e+08 	 4.2824220323e+09
59 	 0.59 	 2.6980040107e+08 	 3.6705205066e+09
60 	 0.60 	 2.3574930848e+08 	 3.1541788766e+09
61 	 0.61 	 2.0645246478e+08 	 2.7172420564e+09
62 	 0.62 	 1.8118411893e+08 	 2.3464881368e+09
63 	 0.63 	 1.5933849345e+08 	 2.0310602238e+09
64 	 0.64 	 1.4040847709e+08 	 1.7620150257e+09
65 	 0.65 	 1.2396835601e+08 	 1.5319628639e+09
66 	 0.66 	 1.0965977128e+08 	 1.3347795546e+09
67 	 0.67 	 9.7180262756e+07 	 1.1653750088e+09
68 	 0.68 	 8.6273893847e+07 	 1.0195067555e+09
69 	 0.69 	 7.6723555616e+07 	 8.9362917325e+08
70 	 0.70 	 6.8344630880e+07 	 7.8477120533e+08
71 	 0.71 	 6.0979762972e+07 	 6.9043687040e+08
72 	 0.72 	 5.4494524561e+07 	 6.0852407664e+08
73 	 0.73 	 4.8773821982e+07 	 5.3725817918e+08
74 	 0.74 	 4.3718902320e+07 	 4.7513744956e+08
75 	 0.75 	 3.9244855868e+07 	 4.2088819844e+08
76 	 0.76 	 3.5278526779e+07 	 3.7342774393e+08
77 	 0.77 	 3.1756760978e+07 	 3.3183377453e+08
78 	 0.78 	 2.8624933447e+07 	 2.9531893806e+08
79 	 0.79 	 2.5835707497e+07 	 2.6320971342e+08
80 	 0.80 	 2.3347987163e+07 	 2.3492880097e+08
81 	 0.81 	 2.1126030730e+07 	 2.0998041139e+08
82 	 0.82 	 1.9138699033e+07 	 1.8793794775e+08
83 	 0.83 	 1.7358816716e+07 	 1.6843366873e+08
84 	 0.84 	 1.5762628384e+07 	 1.5114999539e+08
85 	 0.85 	 1.4329334658e+07 	 1.3581218482e+08
86 	 0.86 	 1.3040695606e+07 	 1.2218214293e+08
87 	 0.87 	 1.1880691162e+07 	 1.1005318884e+08
88 	 0.88 	 1.0835229797e+07 	 9.9245615691e+07
89 	 0.89 	 9.8918981398e+06 	 8.9602919585e+07
90 	 0.90 	 9.0397454284e+06 	 8.0988590047e+07
91 	 0.91 	 8.2690976158e+06 	 7.3283373401e+07
92 	 0.92 	 7.5713967972e+06 	 6.6382935209e+07
93 	 0.93 	 6.9390622766e+06 	 6.0195860056e+07
94 	 0.94 	 6.3653701675e+06 	 5.4641937098e+07
95 	 0.95 	 5.8443488933e+06 	 4.9650688056e+07
96 	 0.96 	 5.3706883496e+06 	 4.5160101322e+07
97 	 0.97 	 4.9396608237e+06 	 4.1115541554e+07
98 	 0.98 	 4.5470520512e+06 	 3.7468808967e+07
99 	 0.99 	 4.1891010226e+06 	 3.4177326522e+07
100 	 1.00 	 3.8624473570e+06 	 3.1203436557e+07
101 	 1.01 	 3.5640852285e+06 	 2.8513791238e+07
102 	 1.02 	 3.2913229750e+06 	 2.6078823543e+07
103 	 1.03 	 3.0417476427e+06 	 2.3872287499e+07
104 	 1.04 	 2.8131938217e+06 	 2.1870858041e+07
105 	 1.05 	 2.6037162209e+06 	 2.0053782295e+07
106 	 1.06 	 2.4115655020e+06 	 1.8402575268e+07
107 	 1.07 	 2.2351669595e+06 	 1.6900753943e+07
108 	 1.08 	 2.0731016901e+06 	 1.5533604635e+07
109 	 1.09 	 1.9240899410e+06 	 1.4287979191e+07
110 	 1.10 	 1.7869763677e+06 	 1.3152116233e+07
111 	 1.11 	 1.6607169677e+06 	 1.2115484186e+07
112 	 1.12 	 1.5443674878e+06 	 1.1168643265e+07
113 	 1.13 	 1.4370731260e+06 	 1.0303123989e+07
114 	 1.14 	 1.3380593753e+06 	 9.5113201210e+06
115 	 1.15 	 1.2466238731e+06 	 8.7863942234e+06
116 	 1.16 	 1.1621291390e+06 	 8.1221942347e+06
117 	 1.17 	 1.0839960974e+06 	 7.5131797128e+06
118 	 1.18 	 1.0116982944e+06 	 6.9543565515e+06
119 	 1.19 	 9.4475672909e+05 	 6.4412191359e+06
120 	 1.20 	 8.8273523073e+05 	 5.9696990362e+06
121 	 1.21 	 8.2523631892e+05 	 5.5361194558e+06
122 	 1.22 	 7.7189749368e+05 	 5.1371547465e+06
123 	 1.23 	 7.2238790754e+05 	 4.7697943932e+06
124 	 1.24 	 6.7640537770e+05 	 4.4313109432e+06
125 	 1.25 	 6.3367370099e+05 	 4.1192314205e+06
