# PHE-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143594823e+22 	 3.2114914193e+25
2 	 0.02 	 1.5680867106e+20 	 6.2723767919e+22
3 	 0.03 	 6.1182840125e+18 	 1.6315599321e+21
4 	 0.04 	 6.1249877421e+17 	 1.2250209465e+20
5 	 0.05 	 1.0275582611e+17 	 1.6441422870e+19
6 	 0.06 	 2.3896465695e+16 	 3.1863323695e+18
7 	 0.07 	 6.9619739385e+15 	 7.9570071378e+17
8 	 0.08 	 2.3920249442e+15 	 2.3922077417e+17
9 	 0.09 	 9.3220249357e+14 	 8.2870458856e+16
10 	 0.10 	 4.0124618792e+14 	 3.2103528575e+16
11 	 0.11 	 1.8716553000e+14 	 1.3614005759e+16
12 	 0.12 	 9.3297424922e+13 	 6.2208981992e+15
13 	 0.13 	 4.9172345776e+13 	 3.0266014467e+15
14 	 0.14 	 2.7176118178e+13 	 1.5532847058e+15
15 	 0.15 	 1.5646652559e+13 	 8.3471250473e+14
16 	 0.16 	 9.3352788053e+12 	 4.6690675082e+14
17 	 0.17 	 5.7468156201e+12 	 2.7053180597e+14
18 	 0.18 	 3.6371893393e+12 	 1.6171547658e+14
19 	 0.19 	 2.3596103466e+12 	 9.9394901527e+13
20 	 0.20 	 1.5651217058e+12 	 6.2634817775e+13
21 	 0.21 	 1.0591281988e+12 	 4.0369025488e+13
22 	 0.22 	 7.2984742134e+11 	 2.6555275082e+13
23 	 0.23 	 5.1132531639e+11 	 1.7796487539e+13
24 	 0.24 	 3.6369081299e+11 	 1.2131385468e+13
25 	 0.25 	 2.6230120989e+11 	 8.3999195911e+12
26 	 0.26 	 1.9161411322e+11 	 5.9005918167e+12
27 	 0.27 	 1.4164260016e+11 	 4.2004826125e+12
28 	 0.28 	 1.0585839103e+11 	 3.0273666066e+12
29 	 0.29 	 7.9925782658e+10 	 2.2070715356e+12
30 	 0.30 	 6.0922537921e+10 	 1.6263538880e+12
31 	 0.31 	 4.6851922549e+10 	 1.2104752482e+12
32 	 0.32 	 3.6332047942e+10 	 9.0941690596e+11
33 	 0.33 	 2.8395055068e+10 	 6.8926447428e+11
34 	 0.34 	 2.2355439611e+10 	 5.2674021755e+11
35 	 0.35 	 1.7722553498e+10 	 4.0568276913e+11
36 	 0.36 	 1.4141729432e+10 	 3.1474984977e+11
37 	 0.37 	 1.1354196119e+10 	 2.4589995254e+11
38 	 0.38 	 9.1694827015e+09 	 1.9337679521e+11
39 	 0.39 	 7.4462213591e+09 	 1.5302235174e+11
40 	 0.40 	 6.0786595431e+09 	 1.2180717165e+11
41 	 0.41 	 4.9870945810e+09 	 9.7506002456e+10
42 	 0.42 	 4.1110295154e+09 	 7.8471609874e+10
43 	 0.43 	 3.4042345827e+09 	 6.3475629947e+10
44 	 0.44 	 2.8311550807e+09 	 5.1595616054e+10
45 	 0.45 	 2.3642785594e+09 	 4.2134210598e+10
46 	 0.46 	 1.9821910641e+09 	 3.4560850106e+10
47 	 0.47 	 1.6681321099e+09 	 2.8469406532e+10
48 	 0.48 	 1.4089132844e+09 	 2.3547187805e+10
49 	 0.49 	 1.1941038359e+09 	 1.9552096127e+10
50 	 0.50 	 1.0154136024e+09 	 1.6295686954e+10
51 	 0.51 	 8.6622274256e+08 	 1.3630525517e+10
52 	 0.52 	 7.4122134221e+08 	 1.1440693908e+10
53 	 0.53 	 6.3613174737e+08 	 9.6346225323e+09
54 	 0.54 	 5.4749353243e+08 	 8.1396467639e+09
55 	 0.55 	 4.7249615176e+08 	 6.8978516094e+09
56 	 0.56 	 4.0884808148e+08 	 5.8628833374e+09
57 	 0.57 	 3.5467402619e+08 	 4.9974909914e+09
58 	 0.58 	 3.0843381567e+08 	 4.2716216910e+09
59 	 0.59 	 2.6885814268e+08 	 3.6609382157e+09
60 	 0.60 	 2.3489743603e+08 	 3.1456601501e+09
61 	 0.61 	 2.0568102319e+08 	 2.7096541042e+09
62 	 0.62 	 1.8048438665e+08 	 2.3397165320e+09
63 	 0.63 	 1.5870281317e+08 	 2.0250061238e+09
64 	 0.64 	 1.3983011186e+08 	 1.7565928497e+09
65 	 0.65 	 1.2344136663e+08 	 1.5270983446e+09
66 	 0.66 	 1.0917891158e+08 	 1.3304081009e+09
67 	 0.67 	 9.6740889969e+07 	 1.1614403253e+09
68 	 0.68 	 8.5871891605e+07 	 1.0159596750e+09
69 	 0.69 	 7.6355267771e+07 	 8.9042666840e+08
70 	 0.70 	 6.8006804416e+07 	 7.8187554810e+08
71 	 0.71 	 6.0669498683e+07 	 6.8781491687e+08
72 	 0.72 	 5.4209234345e+07 	 6.0614665639e+08
73 	 0.73 	 4.8511191779e+07 	 5.3509957303e+08
74 	 0.74 	 4.3476859903e+07 	 4.7317494175e+08
