# PRO-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143605652e+22 	 3.2114920691e+25
2 	 0.02 	 1.5680884027e+20 	 6.2723818681e+22
3 	 0.03 	 6.1182988673e+18 	 1.6315629031e+21
4 	 0.04 	 6.1250141805e+17 	 1.2250249123e+20
5 	 0.05 	 1.0275651917e+17 	 1.6441506038e+19
6 	 0.06 	 2.3896697802e+16 	 3.1863555802e+18
7 	 0.07 	 6.9620659850e+15 	 7.9570860348e+17
8 	 0.08 	 2.3920662542e+15 	 2.3922387242e+17
9 	 0.09 	 9.3222287057e+14 	 8.2871817323e+16
10 	 0.10 	 4.0125701709e+14 	 3.2104178325e+16
11 	 0.11 	 1.8717164279e+14 	 1.3614339183e+16
12 	 0.12 	 9.3301051590e+13 	 6.2210795326e+15
13 	 0.13 	 4.9174589323e+13 	 3.0267049950e+15
14 	 0.14 	 2.7177556404e+13 	 1.5533463440e+15
15 	 0.15 	 1.5647603269e+13 	 8.3475053310e+14
16 	 0.16 	 9.3359242742e+12 	 4.6693095590e+14
17 	 0.17 	 5.7472642640e+12 	 2.7054764046e+14
18 	 0.18 	 3.6375077299e+12 	 1.6172608960e+14
19 	 0.19 	 2.3598405299e+12 	 9.9402170471e+13
20 	 0.20 	 1.5652909116e+12 	 6.2639893950e+13
21 	 0.21 	 1.0592544628e+12 	 4.0372633030e+13
22 	 0.22 	 7.2994293361e+11 	 2.6557879962e+13
23 	 0.23 	 5.1139846873e+11 	 1.7798395861e+13
24 	 0.24 	 3.6374747968e+11 	 1.2132802135e+13
25 	 0.25 	 2.6234556618e+11 	 8.4009841420e+12
26 	 0.26 	 1.9164916864e+11 	 5.9014007879e+12
27 	 0.27 	 1.4167055215e+11 	 4.2011037678e+12
28 	 0.28 	 1.0588086330e+11 	 3.0278481554e+12
29 	 0.29 	 7.9943988354e+10 	 2.2074482052e+12
30 	 0.30 	 6.0937392753e+10 	 1.6266509846e+12
31 	 0.31 	 4.6864124383e+10 	 1.2107114127e+12
32 	 0.32 	 3.6342133395e+10 	 9.0960600820e+11
33 	 0.33 	 2.8403440233e+10 	 6.8941693184e+11
34 	 0.34 	 2.2362449672e+10 	 5.2686392450e+11
35 	 0.35 	 1.7728444471e+10 	 4.0578375724e+11
36 	 0.36 	 1.4146704285e+10 	 3.1483276399e+11
37 	 0.37 	 1.1358416823e+10 	 2.4596839640e+11
38 	 0.38 	 9.1730793143e+09 	 1.9343358383e+11
39 	 0.39 	 7.4492989269e+09 	 1.5306969893e+11
40 	 0.40 	 6.0813033840e+09 	 1.2184682926e+11
41 	 0.41 	 4.9893743567e+09 	 9.7539365028e+10
42 	 0.42 	 4.1130023901e+09 	 7.8499793800e+10
43 	 0.43 	 3.4059476898e+09 	 6.3499533768e+10
44 	 0.44 	 2.8326474599e+09 	 5.1615966681e+10
45 	 0.45 	 2.3655826872e+09 	 4.2151598970e+10
46 	 0.46 	 1.9833340695e+09 	 3.4575758872e+10
47 	 0.47 	 1.6691367444e+09 	 2.8482231654e+10
48 	 0.48 	 1.4097987013e+09 	 2.3558255518e+10
49 	 0.49 	 1.1948862177e+09 	 1.9561676314e+10
50 	 0.50 	 1.0161066694e+09 	 1.6304003759e+10
51 	 0.51 	 8.6683816620e+08 	 1.3637765795e+10
52 	 0.52 	 7.4176908310e+08 	 1.1447013996e+10
53 	 0.53 	 6.3662033222e+08 	 9.6401536822e+09
54 	 0.54 	 5.4793028217e+08 	 8.1444995394e+09
55 	 0.55 	 4.7288736998e+08 	 6.9021194452e+09
56 	 0.56 	 4.0919921075e+08 	 5.8666454374e+09
57 	 0.57 	 3.5498977815e+08 	 5.0008146969e+09
58 	 0.58 	 3.0871827961e+08 	 4.2745644220e+09
59 	 0.59 	 2.6911487651e+08 	 3.6635490688e+09
60 	 0.60 	 2.3512954272e+08 	 3.1479812175e+09
61 	 0.61 	 2.0589121517e+08 	 2.7117215669e+09
62 	 0.62 	 1.8067504024e+08 	 2.3415615674e+09
63 	 0.63 	 1.5887601474e+08 	 2.0266556632e+09
64 	 0.64 	 1.3998769700e+08 	 1.7580702109e+09
65 	 0.65 	 1.2358495358e+08 	 1.5284237630e+09
66 	 0.66 	 1.0930992973e+08 	 1.3315991755e+09
67 	 0.67 	 9.6860604327e+07 	 1.1625123947e+09
68 	 0.68 	 8.5981423743e+07 	 1.0169261356e+09
69 	 0.69 	 7.6455613866e+07 	 8.9129924364e+08
70 	 0.70 	 6.8098850805e+07 	 7.8266451765e+08
71 	 0.71 	 6.0754035303e+07 	 6.8852931133e+08
72 	 0.72 	 5.4286966367e+07 	 6.0679442373e+08
73 	 0.73 	 4.8582749707e+07 	 5.3568772086e+08
74 	 0.74 	 4.3542808349e+07 	 4.7370965936e+08
75 	 0.75 	 3.9082388108e+07 	 4.1958845512e+08
76 	 0.76 	 3.5128470842e+07 	 3.7224309057e+08
77 	 0.77 	 3.1618024601e+07 	 3.3075271064e+08
78 	 0.78 	 2.8496532849e+07 	 2.9433123996e+08
79 	 0.79 	 2.5716755408e+07 	 2.6230627866e+08
80 	 0.80 	 2.3237682301e+07 	 2.3410151335e+08
81 	 0.81 	 2.1023648540e+07 	 2.0922202365e+08
82 	 0.82 	 1.9043583518e+07 	 1.8724197943e+08
83 	 0.83 	 1.7270373226e+07 	 1.6779431708e+08
84 	 0.84 	 1.5680317238e+07 	 1.5056205752e+08
85 	 0.85 	 1.4252665489e+07 	 1.3527098959e+08
86 	 0.86 	 1.2969222355e+07 	 1.2168349126e+08
87 	 0.87 	 1.1814007620e+07 	 1.0959330127e+08
88 	 0.88 	 1.0772965645e+07 	 9.8821086330e+07
89 	 0.89 	 9.8337154239e+06 	 8.9210675512e+07
90 	 0.90 	 8.9853354075e+06 	 8.0625855541e+07
91 	 0.91 	 8.2181779539e+06 	 7.2947638346e+07
92 	 0.92 	 7.5237090495e+06 	 6.6071927148e+07
93 	 0.93 	 6.8943696386e+06 	 5.9907519457e+07
94 	 0.94 	 6.3234554581e+06 	 5.4374395411e+07
95 	 0.95 	 5.8050127440e+06 	 4.9402248240e+07
96 	 0.96 	 5.3337475777e+06 	 4.4929220529e+07
97 	 0.97 	 4.9049469689e+06 	 4.0900815720e+07
98 	 0.98 	 4.5144100580e+06 	 3.7268959080e+07
99 	 0.99 	 4.1583880517e+06 	 3.3991186366e+07
100 	 1.00 	 3.8335317137e+06 	 3.1029941768e+07
101 	 1.01 	 3.5368453934e+06 	 2.8351969515e+07
102 	 1.02 	 3.2656467286e+06 	 2.5927785888e+07
103 	 1.03 	 3.0175312718e+06 	 2.3731220358e+07
104 	 1.04 	 2.7903414012e+06 	 2.1739016260e+07
105 	 1.05 	 2.5821389620e+06 	 1.9930482787e+07
106 	 1.06 	 2.3911811602e+06 	 1.8287191324e+07
107 	 1.07 	 2.2158992971e+06 	 1.6792710108e+07
108 	 1.08 	 2.0548799872e+06 	 1.5432372092e+07
109 	 1.09 	 1.9068485502e+06 	 1.4193071599e+07
110 	 1.10 	 1.7706543083e+06 	 1.3063085973e+07
111 	 1.11 	 1.6452575561e+06 	 1.2031918961e+07
112 	 1.12 	 1.5297179995e+06 	 1.1090163033e+07
113 	 1.13 	 1.4231844873e+06 	 1.0229378182e+07
114 	 1.14 	 1.3248858815e+06 	 9.4419851277e+06
115 	 1.15 	 1.2341229305e+06 	 8.7211711058e+06
116 	 1.16 	 1.1502610285e+06 	 8.0608066548e+06
117 	 1.17 	 1.0727237583e+06 	 7.4553720508e+06
118 	 1.18 	 1.0009871257e+06 	 6.8998921939e+06
119 	 1.19 	 9.3457440749e+05 	 6.3898789181e+06
120 	 1.20 	 8.7305154334e+05 	 5.9212798246e+06
121 	 1.21 	 8.1602300941e+05 	 5.4904328552e+06
122 	 1.22 	 7.6312812095e+05 	 5.0940259219e+06
123 	 1.23 	 7.1403771559e+05 	 4.7290609937e+06
124 	 1.24 	 6.6845117570e+05 	 4.3928221193e+06
125 	 1.25 	 6.2609375291e+05 	 4.0828469260e+06
126 	 1.26 	 5.8671416177e+05 	 3.7969011942e+06
127 	 1.27 	 5.5008241393e+05 	 3.5329561539e+06
128 	 1.28 	 5.1598786696e+05 	 3.2891681946e+06
129 	 1.29 	 4.8423746517e+05 	 3.0638607148e+06
130 	 1.30 	 4.5465415232e+05 	 2.8555078721e+06
131 	 1.31 	 4.2707543808e+05 	 2.6627200220e+06
132 	 1.32 	 4.0135210262e+05 	 2.4842306593e+06
133 	 1.33 	 3.7734702476e+05 	 2.3188846964e+06
134 	 1.34 	 3.5493412150e+05 	 2.1656279339e+06
135 	 1.35 	 3.3399738721e+05 	 2.0234975942e+06
136 	 1.36 	 3.1443002280e+05 	 1.8916138043e+06
137 	 1.37 	 2.9613364567e+05 	 1.7691719255e+06
138 	 1.38 	 2.7901757253e+05 	 1.6554356422e+06
139 	 1.39 	 2.6299816786e+05 	 1.5497307287e+06
140 	 1.40 	 2.4799825163e+05 	 1.4514394235e+06
141 	 1.41 	 2.3394656048e+05 	 1.3599953485e+06
142 	 1.42 	 2.2077725725e+05 	 1.2748789165e+06
143 	 1.43 	 2.0842948416e+05 	 1.1956131774e+06
144 	 1.44 	 1.9684695557e+05 	 1.1217600586e+06
145 	 1.45 	 1.8597758651e+05 	 1.0529169595e+06
146 	 1.46 	 1.7577315365e+05 	 9.8871366477e+05
147 	 1.47 	 1.6618898564e+05 	 9.2880954500e+05
148 	 1.48 	 1.5718368019e+05 	 8.7289101553e+05
149 	 1.49 	 1.4871884536e+05 	 8.2066922884e+05
150 	 1.50 	 1.4075886280e+05 	 7.7187797736e+05
151 	 1.51 	 1.3327067106e+05 	 7.2627178627e+05
152 	 1.52 	 1.2622356707e+05 	 6.8362417803e+05
153 	 1.53 	 1.1958902420e+05 	 6.4372609221e+05
154 	 1.54 	 1.1334052539e+05 	 6.0638444586e+05
155 	 1.55 	 1.0745341004e+05 	 5.7142082099e+05
156 	 1.56 	 1.0190473344e+05 	 5.3867026740e+05
157 	 1.57 	 9.6673137630e+04 	 5.0798020991e+05
158 	 1.58 	 9.1738732739e+04 	 4.7920945048e+05
159 	 1.59 	 8.7082987806e+04 	 4.5222725620e+05
160 	 1.60 	 8.2688630387e+04 	 4.2691252563e+05
161 	 1.61 	 7.8539554098e+04 	 4.0315302597e+05
162 	 1.62 	 7.4620733475e+04 	 3.8084469494e+05
163 	 1.63 	 7.0918145512e+04 	 3.5989100133e+05
164 	 1.64 	 6.7418697321e+04 	 3.4020235915e+05
165 	 1.65 	 6.4110159407e+04 	 3.2169559042e+05
166 	 1.66 	 6.0981104084e+04 	 3.0429343244e+05
167 	 1.67 	 5.8020848615e+04 	 2.8792408557e+05
168 	 1.68 	 5.5219402693e+04 	 2.7252079795e+05
169 	 1.69 	 5.2567419890e+04 	 2.5802148399e+05
170 	 1.70 	 5.0056152777e+04 	 2.4436837371e+05
171 	 1.71 	 4.7677411403e+04 	 2.3150769021e+05
172 	 1.72 	 4.5423524866e+04 	 2.1938935298e+05
173 	 1.73 	 4.3287305733e+04 	 2.0796670473e+05
174 	 1.74 	 4.1262017086e+04 	 1.9719625985e+05
175 	 1.75 	 3.9341341980e+04 	 1.8703747258e+05
176 	 1.76 	 3.7519355122e+04 	 1.7745252335e+05
177 	 1.77 	 3.5790496615e+04 	 1.6840612173e+05
178 	 1.78 	 3.4149547581e+04 	 1.5986532457e+05
179 	 1.79 	 3.2591607545e+04 	 1.5179936815e+05
180 	 1.80 	 3.1112073422e+04 	 1.4417951318e+05
181 	 1.81 	 2.9706619998e+04 	 1.3697890154e+05
182 	 1.82 	 2.8371181792e+04 	 1.3017242393e+05
183 	 1.83 	 2.7101936184e+04 	 1.2373659743e+05
184 	 1.84 	 2.5895287729e+04 	 1.1764945224e+05
185 	 1.85 	 2.4747853552e+04 	 1.1189042686e+05
186 	 1.86 	 2.3656449762e+04 	 1.0644027103e+05
187 	 1.87 	 2.2618078789e+04 	 1.0128095582e+05
188 	 1.88 	 2.1629917598e+04 	 9.6395590346e+04
189 	 1.89 	 2.0689306693e+04 	 9.1768344519e+04
190 	 1.90 	 1.9793739881e+04 	 8.7384377415e+04
191 	 1.91 	 1.8940854706e+04 	 8.3229770831e+04
192 	 1.92 	 1.8128423542e+04 	 7.9291467604e+04
193 	 1.93 	 1.7354345270e+04 	 7.5557214340e+04
194 	 1.94 	 1.6616637509e+04 	 7.2015508222e+04
195 	 1.95 	 1.5913429360e+04 	 6.8655547578e+04
196 	 1.96 	 1.5242954629e+04 	 6.5467185935e+04
197 	 1.97 	 1.4603545489e+04 	 6.2440889292e+04
198 	 1.98 	 1.3993626557e+04 	 5.9567696372e+04
199 	 1.99 	 1.3411709356e+04 	 5.6839181634e+04
200 	 2.00 	 1.2856387130e+04 	 5.4247420842e+04
201 	 2.01 	 1.2326329992e+04 	 5.1784958997e+04
202 	 2.02 	 1.1820280385e+04 	 4.9444780466e+04
203 	 2.03 	 1.1337048828e+04 	 4.7220281144e+04
204 	 2.04 	 1.0875509933e+04 	 4.5105242503e+04
205 	 2.05 	 1.0434598670e+04 	 4.3093807392e+04
206 	 2.06 	 1.0013306870e+04 	 4.1180457457e+04
207 	 2.07 	 9.6106799390e+03 	 3.9359992078e+04
208 	 2.08 	 9.2258137859e+03 	 3.7627508700e+04
209 	 2.09 	 8.8578519304e+03 	 3.5978384469e+04
210 	 2.10 	 8.5059827944e+03 	 3.4408259079e+04
211 	 2.11 	 8.1694371577e+03 	 3.2913018742e+04
212 	 2.12 	 7.8474857678e+03 	 3.1488781205e+04
213 	 2.13 	 7.5394370960e+03 	 3.0131881745e+04
214 	 2.14 	 7.2446352283e+03 	 2.8838860064e+04
215 	 2.15 	 6.9624578826e+03 	 2.7606448032e+04
216 	 2.16 	 6.6923145458e+03 	 2.6431558219e+04
217 	 2.17 	 6.4336447202e+03 	 2.5311273148e+04
218 	 2.18 	 6.1859162756e+03 	 2.4242835249e+04
219 	 2.19 	 5.9486238974e+03 	 2.3223637430e+04
220 	 2.20 	 5.7212876264e+03 	 2.2251214255e+04
221 	 2.21 	 5.5034514843e+03 	 2.1323233671e+04
222 	 2.22 	 5.2946821789e+03 	 2.0437489251e+04
223 	 2.23 	 5.0945678846e+03 	 1.9591892923e+04
