# LEU-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143610010e+22 	 3.2114923306e+25
2 	 0.02 	 1.5680890836e+20 	 6.2723839109e+22
3 	 0.03 	 6.1183048454e+18 	 1.6315640987e+21
4 	 0.04 	 6.1250248201e+17 	 1.2250265082e+20
5 	 0.05 	 1.0275679808e+17 	 1.6441539508e+19
6 	 0.06 	 2.3896791209e+16 	 3.1863649209e+18
7 	 0.07 	 6.9621030273e+15 	 7.9571177853e+17
8 	 0.08 	 2.3920828787e+15 	 2.3922511926e+17
9 	 0.09 	 9.3223107090e+14 	 8.2872364011e+16
10 	 0.10 	 4.0126137508e+14 	 3.2104439805e+16
11 	 0.11 	 1.8717410276e+14 	 1.3614473364e+16
12 	 0.12 	 9.3302511072e+13 	 6.2211525067e+15
13 	 0.13 	 4.9175492195e+13 	 3.0267466660e+15
14 	 0.14 	 2.7178135190e+13 	 1.5533711492e+15
15 	 0.15 	 1.5647985863e+13 	 8.3476583688e+14
16 	 0.16 	 9.3361840307e+12 	 4.6694069677e+14
17 	 0.17 	 5.7474448120e+12 	 2.7055401274e+14
18 	 0.18 	 3.6376358600e+12 	 1.6173036060e+14
19 	 0.19 	 2.3599331626e+12 	 9.9405095716e+13
20 	 0.20 	 1.5653590052e+12 	 6.2641936758e+13
21 	 0.21 	 1.0593052753e+12 	 4.0374084816e+13
22 	 0.22 	 7.2998137068e+11 	 2.6558928246e+13
23 	 0.23 	 5.1142790748e+11 	 1.7799163828e+13
24 	 0.24 	 3.6377028409e+11 	 1.2133372245e+13
25 	 0.25 	 2.6236341651e+11 	 8.4014125499e+12
26 	 0.26 	 1.9166327602e+11 	 5.9017263427e+12
27 	 0.27 	 1.4168180089e+11 	 4.2013537397e+12
28 	 0.28 	 1.0588990684e+11 	 3.0280419453e+12
29 	 0.29 	 7.9951314883e+10 	 2.2075997885e+12
30 	 0.30 	 6.0943370792e+10 	 1.6267705454e+12
31 	 0.31 	 4.6869034774e+10 	 1.2108064525e+12
32 	 0.32 	 3.6346192090e+10 	 9.0968210873e+11
33 	 0.33 	 2.8406814681e+10 	 6.8947828542e+11
34 	 0.34 	 2.2365270735e+10 	 5.2691370796e+11
35 	 0.35 	 1.7730815178e+10 	 4.0582439794e+11
36 	 0.36 	 1.4148706318e+10 	 3.1486613121e+11
37 	 0.37 	 1.1360115364e+10 	 2.4599594030e+11
38 	 0.38 	 9.1745267014e+09 	 1.9345643732e+11
39 	 0.39 	 7.4505374344e+09 	 1.5308875289e+11
40 	 0.40 	 6.0823673465e+09 	 1.2186278870e+11
41 	 0.41 	 4.9902918083e+09 	 9.7552791148e+10
42 	 0.42 	 4.1137963353e+09 	 7.8511135875e+10
43 	 0.43 	 3.4066370966e+09 	 6.3509153398e+10
44 	 0.44 	 2.8332480390e+09 	 5.1624156396e+10
45 	 0.45 	 2.3661075082e+09 	 4.2158596584e+10
46 	 0.46 	 1.9837940498e+09 	 3.4581758616e+10
47 	 0.47 	 1.6695410401e+09 	 2.8487392876e+10
48 	 0.48 	 1.4101550202e+09 	 2.3562709504e+10
49 	 0.49 	 1.1952010721e+09 	 1.9565531674e+10
50 	 0.50 	 1.0163855808e+09 	 1.6307350696e+10
51 	 0.51 	 8.6708583152e+08 	 1.3640679505e+10
52 	 0.52 	 7.4198951080e+08 	 1.1449557393e+10
53 	 0.53 	 6.3681695373e+08 	 9.6423795863e+09
54 	 0.54 	 5.4810604363e+08 	 8.1464524448e+09
55 	 0.55 	 4.7304480817e+08 	 6.9038369529e+09
56 	 0.56 	 4.0934051592e+08 	 5.8681594216e+09
57 	 0.57 	 3.5511684641e+08 	 5.0021522577e+09
58 	 0.58 	 3.0883275661e+08 	 4.2757486671e+09
59 	 0.59 	 2.6921819406e+08 	 3.6645997560e+09
60 	 0.60 	 2.3522294956e+08 	 3.1489152862e+09
61 	 0.61 	 2.0597580286e+08 	 2.7125535772e+09
62 	 0.62 	 1.8075176509e+08 	 2.3423040661e+09
63 	 0.63 	 1.5894571636e+08 	 2.0273194883e+09
64 	 0.64 	 1.4005111408e+08 	 1.7586647463e+09
65 	 0.65 	 1.2364273736e+08 	 1.5289571520e+09
66 	 0.66 	 1.0936265545e+08 	 1.3320785004e+09
67 	 0.67 	 9.6908781051e+07 	 1.1629438282e+09
68 	 0.68 	 8.6025502829e+07 	 1.0173150689e+09
69 	 0.69 	 7.6495996207e+07 	 8.9165039463e+08
70 	 0.70 	 6.8135893091e+07 	 7.8298202315e+08
71 	 0.71 	 6.0788055428e+07 	 6.8881680554e+08
72 	 0.72 	 5.4318248113e+07 	 6.0705510514e+08
73 	 0.73 	 4.8611546809e+07 	 5.3592440956e+08
74 	 0.74 	 4.3569348023e+07 	 4.7392484610e+08
75 	 0.75 	 3.9106874134e+07 	 4.1978434351e+08
76 	 0.76 	 3.5151086242e+07 	 3.7242163339e+08
77 	 0.77 	 3.1638933995e+07 	 3.3091564117e+08
78 	 0.78 	 2.8515884506e+07 	 2.9448009904e+08
79 	 0.79 	 2.5734683051e+07 	 2.6244243814e+08
80 	 0.80 	 2.3254306693e+07 	 2.3422619646e+08
81 	 0.81 	 2.1039078881e+07 	 2.0933632264e+08
82 	 0.82 	 1.9057918676e+07 	 1.8734687100e+08
83 	 0.83 	 1.7283702821e+07 	 1.6789067577e+08
84 	 0.84 	 1.5692722609e+07 	 1.5065066748e+08
85 	 0.85 	 1.4264220540e+07 	 1.3535255482e+08
86 	 0.86 	 1.2979994312e+07 	 1.2175864461e+08
87 	 0.87 	 1.1824057705e+07 	 1.0966261237e+08
88 	 0.88 	 1.0782349671e+07 	 9.8885068480e+07
89 	 0.89 	 9.8424843233e+06 	 8.9269791846e+07
90 	 0.90 	 8.9935357123e+06 	 8.0680524395e+07
91 	 0.91 	 8.2258522158e+06 	 7.2998238028e+07
92 	 0.92 	 7.5308962194e+06 	 6.6118800148e+07
93 	 0.93 	 6.9011054062e+06 	 5.9950976172e+07
