# CYS-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143612329e+22 	 3.2114924697e+25
2 	 0.02 	 1.5680894460e+20 	 6.2723849980e+22
3 	 0.03 	 6.1183080266e+18 	 1.6315647349e+21
4 	 0.04 	 6.1250304820e+17 	 1.2250273575e+20
5 	 0.05 	 1.0275694651e+17 	 1.6441557319e+19
6 	 0.06 	 2.3896840915e+16 	 3.1863698915e+18
7 	 0.07 	 6.9621227395e+15 	 7.9571346815e+17
8 	 0.08 	 2.3920917254e+15 	 2.3922578276e+17
9 	 0.09 	 9.3223543474e+14 	 8.2872654934e+16
10 	 0.10 	 4.0126369420e+14 	 3.2104578952e+16
11 	 0.11 	 1.8717541184e+14 	 1.3614544768e+16
12 	 0.12 	 9.3303287742e+13 	 6.2211913402e+15
13 	 0.13 	 4.9175972662e+13 	 3.0267688415e+15
14 	 0.14 	 2.7178443194e+13 	 1.5533843493e+15
15 	 0.15 	 1.5648189462e+13 	 8.3477398085e+14
16 	 0.16 	 9.3363222612e+12 	 4.6694588041e+14
17 	 0.17 	 5.7475408914e+12 	 2.7055740378e+14
18 	 0.18 	 3.6377040450e+12 	 1.6173263344e+14
19 	 0.19 	 2.3599824576e+12 	 9.9406652398e+13
20 	 0.20 	 1.5653952415e+12 	 6.2643023847e+13
21 	 0.21 	 1.0593323154e+12 	 4.0374857390e+13
22 	 0.22 	 7.3000182512e+11 	 2.6559486094e+13
23 	 0.23 	 5.1144357343e+11 	 1.7799572505e+13
24 	 0.24 	 3.6378241955e+11 	 1.2133675632e+13
25 	 0.25 	 2.6237291564e+11 	 8.4016405290e+12
26 	 0.26 	 1.9167078331e+11 	 5.9018995881e+12
27 	 0.27 	 1.4168778695e+11 	 4.2014867633e+12
28 	 0.28 	 1.0589471939e+11 	 3.0281450715e+12
29 	 0.29 	 7.9955213726e+10 	 2.2076804543e+12
30 	 0.30 	 6.0946552031e+10 	 1.6268341702e+12
31 	 0.31 	 4.6871647860e+10 	 1.2108570284e+12
32 	 0.32 	 3.6348351941e+10 	 9.0972260595e+11
33 	 0.33 	 2.8408610407e+10 	 6.8951093499e+11
34 	 0.34 	 2.2366771975e+10 	 5.2694020044e+11
35 	 0.35 	 1.7732076761e+10 	 4.0584602506e+11
36 	 0.36 	 1.4149771709e+10 	 3.1488388772e+11
37 	 0.37 	 1.1361019249e+10 	 2.4601059790e+11
38 	 0.38 	 9.1752969345e+09 	 1.9346859889e+11
39 	 0.39 	 7.4511965113e+09 	 1.5309889254e+11
40 	 0.40 	 6.0829335387e+09 	 1.2187128158e+11
