# PHE-PRO non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143604135e+22 	 3.2114919781e+25
2 	 0.02 	 1.5680881656e+20 	 6.2723811570e+22
3 	 0.03 	 6.1182967864e+18 	 1.6315624869e+21
4 	 0.04 	 6.1250104769e+17 	 1.2250243567e+20
5 	 0.05 	 1.0275642209e+17 	 1.6441494388e+19
6 	 0.06 	 2.3896665288e+16 	 3.1863523288e+18
7 	 0.07 	 6.9620530908e+15 	 7.9570749827e+17
8 	 0.08 	 2.3920604674e+15 	 2.3922343841e+17
9 	 0.09 	 9.3222001610e+14 	 8.2871627025e+16
10 	 0.10 	 4.0125550011e+14 	 3.2104087306e+16
11 	 0.11 	 1.8717078649e+14 	 1.3614292476e+16
12 	 0.12 	 9.3300543556e+13 	 6.2210541309e+15
13 	 0.13 	 4.9174275041e+13 	 3.0266904897e+15
14 	 0.14 	 2.7177354933e+13 	 1.5533377096e+15
15 	 0.15 	 1.5647470091e+13 	 8.3474520598e+14
16 	 0.16 	 9.3358338551e+12 	 4.6692756518e+14
17 	 0.17 	 5.7472014167e+12 	 2.7054542231e+14
18 	 0.18 	 3.6374631288e+12 	 1.6172460290e+14
19 	 0.19 	 2.3598082851e+12 	 9.9401152216e+13
20 	 0.20 	 1.5652672088e+12 	 6.2639182865e+13
21 	 0.21 	 1.0592367754e+12 	 4.0372127675e+13
22 	 0.22 	 7.2992955398e+11 	 2.6557515063e+13
23 	 0.23 	 5.1138822134e+11 	 1.7798128538e+13
24 	 0.24 	 3.6373954164e+11 	 1.2132603684e+13
25 	 0.25 	 2.6233935263e+11 	 8.4008350166e+12
26 	 0.26 	 1.9164425798e+11 	 5.9012874649e+12
27 	 0.27 	 1.4166663655e+11 	 4.2010167546e+12
28 	 0.28 	 1.0587771532e+11 	 3.0277806986e+12
29 	 0.29 	 7.9941438047e+10 	 2.2073954402e+12
30 	 0.30 	 6.0935311845e+10 	 1.6266093665e+12
31 	 0.31 	 4.6862415114e+10 	 1.2106783301e+12
32 	 0.32 	 3.6340720595e+10 	 9.0957951820e+11
33 	 0.33 	 2.8402265615e+10 	 6.8939557514e+11
34 	 0.34 	 2.2361467682e+10 	 5.2684659527e+11
35 	 0.35 	 1.7727619246e+10 	 4.0576961053e+11
36 	 0.36 	 1.4146007393e+10 	 3.1482114912e+11
37 	 0.37 	 1.1357825575e+10 	 2.4595880858e+11
38 	 0.38 	 9.1725754903e+09 	 1.9342562872e+11
39 	 0.39 	 7.4488678122e+09 	 1.5306306640e+11
40 	 0.40 	 6.0809330271e+09 	 1.2184127391e+11
41 	 0.41 	 4.9890549991e+09 	 9.7534691501e+10
42 	 0.42 	 4.1127260241e+09 	 7.8495845714e+10
43 	 0.43 	 3.4057077128e+09 	 6.3496185252e+10
44 	 0.44 	 2.8324384031e+09 	 5.1613115906e+10
45 	 0.45 	 2.3654000012e+09 	 4.2149163157e+10
46 	 0.46 	 1.9831739540e+09 	 3.4573670409e+10
47 	 0.47 	 1.6689960123e+09 	 2.8480435073e+10
48 	 0.48 	 1.4096746695e+09 	 2.3556705120e+10
49 	 0.49 	 1.1947766194e+09 	 1.9560334293e+10
50 	 0.50 	 1.0160095826e+09 	 1.6302838717e+10
51 	 0.51 	 8.6675195586e+08 	 1.3636751556e+10
52 	 0.52 	 7.4169235396e+08 	 1.1446128660e+10
53 	 0.53 	 6.3655188983e+08 	 9.6393788626e+09
54 	 0.54 	 5.4786910099e+08 	 8.1438197485e+09
55 	 0.55 	 4.7283256699e+08 	 6.9015215943e+09
56 	 0.56 	 4.0915002354e+08 	 5.8661184314e+09
57 	 0.57 	 3.5494554670e+08 	 5.0003491025e+09
58 	 0.58 	 3.0867843108e+08 	 4.2741521957e+09
59 	 0.59 	 2.6907891248e+08 	 3.6631833329e+09
60 	 0.60 	 2.3509702854e+08 	 3.1476560757e+09
61 	 0.61 	 2.0586177086e+08 	 2.7114319507e+09
62 	 0.62 	 1.8064833293e+08 	 2.3413031094e+09
63 	 0.63 	 1.5885175216e+08 	 2.0264245909e+09
64 	 0.64 	 1.3996562201e+08 	 1.7578632579e+09
65 	 0.65 	 1.2356483950e+08 	 1.5282380946e+09
66 	 0.66 	 1.0929157633e+08 	 1.3314323263e+09
67 	 0.67 	 9.6843834391e+07 	 1.1623622161e+09
68 	 0.68 	 8.5966080162e+07 	 1.0167907510e+09
69 	 0.69 	 7.6441557093e+07 	 8.9117701076e+08
70 	 0.70 	 6.8085956679e+07 	 7.8255399649e+08
71 	 0.71 	 6.0742193167e+07 	 6.8842923687e+08
72 	 0.72 	 5.4276077439e+07 	 6.0670368259e+08
73 	 0.73 	 4.8572725664e+07 	 5.3560533140e+08
74 	 0.74 	 4.3533570099e+07 	 4.7363475456e+08
75 	 0.75 	 3.9073864717e+07 	 4.1952026792e+08
76 	 0.76 	 3.5120598600e+07 	 3.7218094123e+08
77 	 0.77 	 3.1610746206e+07 	 3.3069599582e+08
78 	 0.78 	 2.8489796691e+07 	 2.9427942330e+08
79 	 0.79 	 2.5710514938e+07 	 2.6225888262e+08
80 	 0.80 	 2.3231895482e+07 	 2.3405811215e+08
81 	 0.81 	 2.1018277361e+07 	 2.0918223707e+08
82 	 0.82 	 1.9038593564e+07 	 1.8720546751e+08
83 	 0.83 	 1.7265733299e+07 	 1.6776077538e+08
84 	 0.84 	 1.5675999026e+07 	 1.5053121310e+08
85 	 0.85 	 1.4248643268e+07 	 1.3524259738e+08
86 	 0.86 	 1.2965472721e+07 	 1.2165733097e+08
87 	 0.87 	 1.1810509264e+07 	 1.0956917463e+08
88 	 0.88 	 1.0769699140e+07 	 9.8798814650e+07
89 	 0.89 	 9.8306630394e+06 	 8.9190097584e+07
90 	 0.90 	 8.9824809463e+06 	 8.0606825746e+07
91 	 0.91 	 8.2155066042e+06 	 7.2930024997e+07
92 	 0.92 	 7.5212072526e+06 	 6.6055611028e+07
93 	 0.93 	 6.8920249713e+06 	 5.9892392518e+07
94 	 0.94 	 6.3212565266e+06 	 5.4360359626e+07
95 	 0.95 	 5.8029490890e+06 	 4.9389214578e+07
96 	 0.96 	 5.3318095891e+06 	 4.4917108050e+07
97 	 0.97 	 4.9031258090e+06 	 4.0889550763e+07
98 	 0.98 	 4.5126975921e+06 	 3.7258474546e+07
99 	 0.99 	 4.1567767864e+06 	 3.3981421072e+07
100 	 1.00 	 3.8320147398e+06 	 3.1020839876e+07
101 	 1.01 	 3.5354163359e+06 	 2.8343480016e+07
102 	 1.02 	 3.2642997001e+06 	 2.5919862143e+07
103 	 1.03 	 3.0162608314e+06 	 2.3723819687e+07
104 	 1.04 	 2.7891425164e+06 	 2.1732099570e+07
105 	 1.05 	 2.5810069748e+06 	 1.9924014242e+07
106 	 1.06 	 2.3901117559e+06 	 1.8281138046e+07
107 	 1.07 	 2.2148884760e+06 	 1.6787041907e+07
108 	 1.08 	 2.0539240393e+06 	 1.5427061225e+07
109 	 1.09 	 1.9059440315e+06 	 1.4188092553e+07
110 	 1.10 	 1.7697980197e+06 	 1.3058415263e+07
111 	 1.11 	 1.6444465237e+06 	 1.2027534959e+07
112 	 1.12 	 1.5289494573e+06 	 1.1086045800e+07
113 	 1.13 	 1.4224558609e+06 	 1.0225509326e+07
114 	 1.14 	 1.3241947731e+06 	 9.4383476720e+06
115 	 1.15 	 1.2334671054e+06 	 8.7177493674e+06
116 	 1.16 	 1.1496384031e+06 	 8.0575861366e+06
117 	 1.17 	 1.0721323883e+06 	 7.4523393425e+06
118 	 1.18 	 1.0004251958e+06 	 6.8970348821e+06
119 	 1.19 	 9.3404022204e+05 	 6.3871855051e+06
120 	 1.20 	 8.7254351726e+05 	 5.9187396535e+06
121 	 1.21 	 8.1553966032e+05 	 5.4880360426e+06
122 	 1.22 	 7.6266806170e+05 	 5.0917632954e+06
123 	 1.23 	 7.1359964741e+05 	 4.7269240361e+06
124 	 1.24 	 6.6803388197e+05 	 4.3908029167e+06
125 	 1.25 	 6.2569609331e+05 	 4.0809381209e+06
126 	 1.26 	 5.8633506696e+05 	 3.7950959420e+06
127 	 1.27 	 5.4972088061e+05 	 3.5312480840e+06
128 	 1.28 	 5.1564295331e+05 	 3.2875513738e+06
129 	 1.29 	 4.8390828669e+05 	 3.0623296143e+06
130 	 1.30 	 4.5433987786e+05 	 2.8540573371e+06
131 	 1.31 	 4.2677528632e+05 	 2.6613452439e+06
132 	 1.32 	 4.0106533868e+05 	 2.4829271500e+06
133 	 1.33 	 3.7707295716e+05 	 2.3176482645e+06
134 	 1.34 	 3.5467209925e+05 	 2.1644546635e+06
135 	 1.35 	 3.3374679721e+05 	 2.0223838248e+06
136 	 1.36 	 3.1419028735e+05 	 1.8905561121e+06
137 	 1.37 	 2.9590422019e+05 	 1.7681671068e+06
138 	 1.38 	 2.7879794345e+05 	 1.6544806978e+06
139 	 1.39 	 2.6278785063e+05 	 1.5488228494e+06
140 	 1.40 	 2.4779678891e+05 	 1.4505759770e+06
141 	 1.41 	 2.3375352041e+05 	 1.3591738668e+06
142 	 1.42 	 2.2059223188e+05 	 1.2740970848e+06
143 	 1.43 	 2.0825208796e+05 	 1.1948688235e+06
144 	 1.44 	 1.9667682407e+05 	 1.1210511435e+06
145 	 1.45 	 1.8581437500e+05 	 1.0522415678e+06
146 	 1.46 	 1.7561653598e+05 	 9.8806999711e+05
147 	 1.47 	 1.6603865312e+05 	 9.2819590970e+05
148 	 1.48 	 1.5703934053e+05 	 8.7230582179e+05
149 	 1.49 	 1.4858022171e+05 	 8.2011098004e+05
150 	 1.50 	 1.4062569281e+05 	 7.7134526489e+05
151 	 1.51 	 1.3314270607e+05 	 7.2576328382e+05
152 	 1.52 	 1.2610057129e+05 	 6.8313863629e+05
153 	 1.53 	 1.1947077397e+05 	 6.4326233394e+05
154 	 1.54 	 1.1322680847e+05 	 6.0594136128e+05
155 	 1.55 	 1.0734402499e+05 	 5.7099736353e+05
156 	 1.56 	 1.0179948896e+05 	 5.3826544970e+05
157 	 1.57 	 9.6571852040e+04 	 5.0759310016e+05
158 	 1.58 	 9.1641233393e+04 	 4.7883916893e+05
159 	 1.59 	 8.6989110616e+04 	 4.5187297198e+05
160 	 1.60 	 8.2598219342e+04 	 4.2657345373e+05
161 	 1.61 	 7.8452460819e+04 	 4.0282842446e+05
162 	 1.62 	 7.4536816798e+04 	 3.8053386233e+05
163 	 1.63 	 7.0837271096e+04 	 3.5959327417e+05
164 	 1.64 	 6.7340737280e+04 	 3.3991710975e+05
165 	 1.65 	 6.4034991960e+04 	 3.2142222469e+05
166 	 1.66 	 6.0908613231e+04 	 3.0403138793e+05
167 	 1.67 	 5.7950923833e+04 	 2.8767282961e+05
168 	 1.68 	 5.5151938642e+04 	 2.7227982588e+05
169 	 1.69 	 5.2502316143e+04 	 2.5779031757e+05
170 	 1.70 	 4.9993313566e+04 	 2.4414655957e+05
171 	 1.71 	 4.7616745373e+04 	 2.3129479842e+05
172 	 1.72 	 4.5364944849e+04 	 2.1918497573e+05
173 	 1.73 	 4.3230728537e+04 	 2.0777045505e+05
174 	 1.74 	 4.1207363288e+04 	 1.9700777045e+05
175 	 1.75 	 3.9288535734e+04 	 1.8685639472e+05
176 	 1.76 	 3.7468323984e+04 	 1.7727852585e+05
177 	 1.77 	 3.5741171368e+04 	 1.6823888995e+05
178 	 1.78 	 3.4101862076e+04 	 1.5970455951e+05
179 	 1.79 	 3.2545498547e+04 	 1.5164478561e+05
180 	 1.80 	 3.1067480468e+04 	 1.4403084290e+05
181 	 1.81 	 2.9663485262e+04 	 1.3683588652e+05
182 	 1.82 	 2.8329449953e+04 	 1.3003481964e+05
183 	 1.83 	 2.7061554309e+04 	 1.2360417119e+05
184 	 1.84 	 2.5856205153e+04 	 1.1752198256e+05
185 	 1.85 	 2.4710021774e+04 	 1.1176770284e+05
186 	 1.86 	 2.3619822336e+04 	 1.0632209182e+05
187 	 1.87 	 2.2582611233e+04 	 1.0116713009e+05
188 	 1.88 	 2.1595567294e+04 	 9.6285935776e+04
189 	 1.89 	 2.0656032807e+04 	 9.1662687330e+04
190 	 1.90 	 1.9761503273e+04 	 8.7282551933e+04
191 	 1.91 	 1.8909617856e+04 	 8.3131619067e+04
192 	 1.92 	 1.8098150472e+04 	 7.9196838859e+04
193 	 1.93 	 1.7325001475e+04 	 7.5465964835e+04
194 	 1.94 	 1.6588189887e+04 	 7.1927500745e+04
195 	 1.95 	 1.5885846151e+04 	 6.8570651153e+04
196 	 1.96 	 1.5216205352e+04 	 6.5385275510e+04
197 	 1.97 	 1.4577600886e+04 	 6.2361845440e+04
198 	 1.98 	 1.3968458537e+04 	 5.9491405014e+04
199 	 1.99 	 1.3387290944e+04 	 5.6765533772e+04
200 	 2.00 	 1.2832692415e+04 	 5.4176312311e+04
201 	 2.01 	 1.2303334082e+04 	 5.1716290225e+04
202 	 2.02 	 1.1797959362e+04 	 4.9378456254e+04
203 	 2.03 	 1.1315379706e+04 	 4.7156210452e+04
204 	 2.04 	 1.0854470614e+04 	 4.5043338247e+04
205 	 2.05 	 1.0414167911e+04 	 4.3033986256e+04
206 	 2.06 	 9.9934642397e+03 	 4.1122639713e+04
207 	 2.07 	 9.5914057888e+03 	 3.9304101415e+04
208 	 2.08 	 9.2070892127e+03 	 3.7573472060e+04
209 	 2.09 	 8.8396587461e+03 	 3.5926131896e+04
210 	 2.10 	 8.4883034960e+03 	 3.4357723573e+04
211 	 2.11 	 8.1522548975e+03 	 3.2864136120e+04
