# ASP-ILE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143717416e+22 	 3.2114987750e+25
2 	 0.02 	 1.5681058658e+20 	 6.2724342577e+22
3 	 0.03 	 6.1184521792e+18 	 1.6315935654e+21
4 	 0.04 	 6.1252870428e+17 	 1.2250658416e+20
5 	 0.05 	 1.0276367209e+17 	 1.6442364389e+19
6 	 0.06 	 2.3899093301e+16 	 3.1865951301e+18
7 	 0.07 	 6.9630159667e+15 	 7.9579003048e+17
8 	 0.08 	 2.3924926016e+15 	 2.3925584847e+17
9 	 0.09 	 9.3243317500e+14 	 8.2885837618e+16
10 	 0.10 	 4.0136878149e+14 	 3.2110884189e+16
11 	 0.11 	 1.8723473088e+14 	 1.3617780352e+16
12 	 0.12 	 9.3338481260e+13 	 6.2229510161e+15
13 	 0.13 	 4.9197744247e+13 	 3.0277736838e+15
14 	 0.14 	 2.7192399868e+13 	 1.5539824925e+15
15 	 0.15 	 1.5657415232e+13 	 8.3514301164e+14
16 	 0.16 	 9.3425859514e+12 	 4.6718076879e+14
17 	 0.17 	 5.7518945727e+12 	 2.7071106312e+14
18 	 0.18 	 3.6407937366e+12 	 1.6183562316e+14
19 	 0.19 	 2.3622161767e+12 	 9.9477190895e+13
20 	 0.20 	 1.5670372303e+12 	 6.2692283511e+13
21 	 0.21 	 1.0605575927e+12 	 4.0409865313e+13
22 	 0.22 	 7.3092868499e+11 	 2.6584764090e+13
23 	 0.23 	 5.1215345049e+11 	 1.7818091037e+13
24 	 0.24 	 3.6433231827e+11 	 1.2147423100e+13
25 	 0.25 	 2.6280335315e+11 	 8.4119710292e+12
26 	 0.26 	 1.9201096433e+11 	 5.9097499192e+12
27 	 0.27 	 1.4195903559e+11 	 4.2075145109e+12
28 	 0.28 	 1.0611279243e+11 	 3.0328180652e+12
29 	 0.29 	 8.0131883468e+10 	 2.2113356903e+12
30 	 0.30 	 6.1090704681e+10 	 1.6297172232e+12
31 	 0.31 	 4.6990055574e+10 	 1.2131487906e+12
32 	 0.32 	 3.6446222099e+10 	 9.1155767142e+11
33 	 0.33 	 2.8489980820e+10 	 6.9099039705e+11
34 	 0.34 	 2.2434798245e+10 	 5.2814066403e+11
35 	 0.35 	 1.7789243298e+10 	 4.0682602286e+11
36 	 0.36 	 1.4198048139e+10 	 3.1568849490e+11
37 	 0.37 	 1.1401977350e+10 	 2.4667478333e+11
38 	 0.38 	 9.2101987948e+09 	 1.9401968090e+11
39 	 0.39 	 7.4810615108e+09 	 1.5355835408e+11
40 	 0.40 	 6.1085896129e+09 	 1.2225612271e+11
41 	 0.41 	 5.0129031863e+09 	 9.7883689372e+10
42 	 0.42 	 4.1333637941e+09 	 7.8790671009e+10
43 	 0.43 	 3.4236281160e+09 	 6.3746237397e+10
44 	 0.44 	 2.8480498245e+09 	 5.1825998934e+10
45 	 0.45 	 2.3790421701e+09 	 4.2331058750e+10
46 	 0.46 	 1.9951306589e+09 	 3.4729627438e+10
47 	 0.47 	 1.6795052533e+09 	 2.8614595605e+10
48 	 0.48 	 1.4189368038e+09 	 2.3672481806e+10
49 	 0.49 	 1.2029609282e+09 	 1.9660550328e+10
50 	 0.50 	 1.0232595902e+09 	 1.6389838815e+10
51 	 0.51 	 8.7318975506e+08 	 1.3712490377e+10
52 	 0.52 	 7.4742214014e+08 	 1.1512241584e+10
53 	 0.53 	 6.4166285893e+08 	 9.6972388970e+09
54 	 0.54 	 5.5243783534e+08 	 8.1945834703e+09
55 	 0.55 	 4.7692500701e+08 	 6.9461664011e+09
56 	 0.56 	 4.1282310272e+08 	 5.9054728577e+09
57 	 0.57 	 3.5824855230e+08 	 5.0351175889e+09
58 	 0.58 	 3.1165414018e+08 	 4.3049353996e+09
59 	 0.59 	 2.7176454357e+08 	 3.6904948417e+09
60 	 0.60 	 2.3752504101e+08 	 3.1719362064e+09
61 	 0.61 	 2.0806053879e+08 	 2.7330591822e+09
62 	 0.62 	 1.8264271451e+08 	 2.3606035822e+09
63 	 0.63 	 1.6066357229e+08 	 2.0436800265e+09
64 	 0.64 	 1.4161408242e+08 	 1.7733175799e+09
65 	 0.65 	 1.2506686812e+08 	 1.5421029798e+09
66 	 0.66 	 1.1066212581e+08 	 1.3438918725e+09
67 	 0.67 	 9.8096137611e+07 	 1.1735768772e+09
68 	 0.68 	 8.7111869608e+07 	 1.0269006632e+09
69 	 0.69 	 7.7491253542e+07 	 9.0030481125e+08
70 	 0.70 	 6.9048831898e+07 	 7.9080721786e+08
71 	 0.71 	 6.1626510492e+07 	 6.9590234615e+08
72 	 0.72 	 5.5089213499e+07 	 6.1347982148e+08
73 	 0.73 	 4.9321276003e+07 	 5.4175780492e+08
74 	 0.74 	 4.4223440994e+07 	 4.7922830728e+08
75 	 0.75 	 3.9710353170e+07 	 4.2461218040e+08
76 	 0.76 	 3.5708462134e+07 	 3.7682197393e+08
77 	 0.77 	 3.2154263901e+07 	 3.3493120336e+08
78 	 0.78 	 2.8992822633e+07 	 2.9814885829e+08
79 	 0.79 	 2.6176525125e+07 	 2.6579820510e+08
80 	 0.80 	 2.3664029039e+07 	 2.3729911837e+08
81 	 0.81 	 2.1419372827e+07 	 2.1215331910e+08
82 	 0.82 	 1.9411220891e+07 	 1.8993201337e+08
83 	 0.83 	 1.7612222105e+07 	 1.7026551813e+08
84 	 0.84 	 1.5998463585e+07 	 1.5283453571e+08
85 	 0.85 	 1.4549004648e+07 	 1.3736279965e+08
86 	 0.86 	 1.3245478423e+07 	 1.2361086336e+08
87 	 0.87 	 1.2071750662e+07 	 1.1137084363e+08
88 	 0.88 	 1.1013627003e+07 	 1.0046196331e+08
89 	 0.89 	 1.0058601351e+07 	 9.0726764453e+07
90 	 0.90 	 9.1956392377e+06 	 8.2027885068e+07
91 	 0.91 	 8.4149909626e+06 	 7.4245310483e+07
92 	 0.92 	 7.7080301695e+06 	 6.7274025315e+07
93 	 0.93 	 7.0671141586e+06 	 6.1022004094e+07
94 	 0.94 	 6.4854628195e+06 	 5.5408488774e+07
95 	 0.95 	 5.9570535396e+06 	 5.0362509678e+07
96 	 0.96 	 5.4765298390e+06 	 4.5821613406e+07
97 	 0.97 	 5.0391218231e+06 	 4.1730766976e+07
98 	 0.98 	 4.6405768208e+06 	 3.8041412315e+07
99 	 0.99 	 4.2770988205e+06 	 3.4710649200e+07
100 	 1.00 	 3.9452955109e+06 	 3.1700528144e+07
101 	 1.01 	 3.6421319114e+06 	 2.8977437536e+07
102 	 1.02 	 3.3648897150e+06 	 2.6511571684e+07
103 	 1.03 	 3.1111315951e+06 	 2.4276468449e+07
104 	 1.04 	 2.8786698280e+06 	 2.2248606793e+07
105 	 1.05 	 2.6655386763e+06 	 2.0407056005e+07
106 	 1.06 	 2.4699700504e+06 	 1.8733169564e+07
107 	 1.07 	 2.2903720344e+06 	 1.7210317600e+07
108 	 1.08 	 2.1253099161e+06 	 1.5823652802e+07
