# VAL-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143604547e+22 	 3.2114920028e+25
2 	 0.02 	 1.5680882300e+20 	 6.2723813502e+22
3 	 0.03 	 6.1182973516e+18 	 1.6315625999e+21
4 	 0.04 	 6.1250114828e+17 	 1.2250245076e+20
5 	 0.05 	 1.0275644846e+17 	 1.6441497552e+19
6 	 0.06 	 2.3896674119e+16 	 3.1863532119e+18
7 	 0.07 	 6.9620565930e+15 	 7.9570779845e+17
8 	 0.08 	 2.3920620392e+15 	 2.3922355629e+17
9 	 0.09 	 9.3222079141e+14 	 8.2871678712e+16
10 	 0.10 	 4.0125591214e+14 	 3.2104112028e+16
11 	 0.11 	 1.8717101907e+14 	 1.3614305162e+16
12 	 0.12 	 9.3300681543e+13 	 6.2210610303e+15
13 	 0.13 	 4.9174360403e+13 	 3.0266944295e+15
14 	 0.14 	 2.7177409655e+13 	 1.5533400548e+15
15 	 0.15 	 1.5647506263e+13 	 8.3474665288e+14
16 	 0.16 	 9.3358584139e+12 	 4.6692848614e+14
17 	 0.17 	 5.7472184867e+12 	 2.7054602479e+14
18 	 0.18 	 3.6374752429e+12 	 1.6172500670e+14
19 	 0.19 	 2.3598170432e+12 	 9.9401428785e+13
20 	 0.20 	 1.5652736467e+12 	 6.2639376003e+13
21 	 0.21 	 1.0592415795e+12 	 4.0372264935e+13
22 	 0.22 	 7.2993318803e+11 	 2.6557614173e+13
23 	 0.23 	 5.1139100464e+11 	 1.7798201145e+13
24 	 0.24 	 3.6374169770e+11 	 1.2132657585e+13
25 	 0.25 	 2.6234104030e+11 	 8.4008755207e+12
26 	 0.26 	 1.9164559177e+11 	 5.9013182447e+12
27 	 0.27 	 1.4166770007e+11 	 4.2010403883e+12
28 	 0.28 	 1.0587857035e+11 	 3.0277990206e+12
29 	 0.29 	 7.9942130738e+10 	 2.2074097717e+12
30 	 0.30 	 6.0935877042e+10 	 1.6266206704e+12
31 	 0.31 	 4.6862879370e+10 	 1.2106873157e+12
32 	 0.32 	 3.6341104327e+10 	 9.0958671317e+11
33 	 0.33 	 2.8402584654e+10 	 6.8940137585e+11
34 	 0.34 	 2.2361734401e+10 	 5.2685130207e+11
35 	 0.35 	 1.7727843386e+10 	 4.0577345293e+11
36 	 0.36 	 1.4146196677e+10 	 3.1482430385e+11
37 	 0.37 	 1.1357986164e+10 	 2.4596141274e+11
38 	 0.38 	 9.1727123344e+09 	 1.9342778941e+11
39 	 0.39 	 7.4489849076e+09 	 1.5306486787e+11
40 	 0.40 	 6.0810336200e+09 	 1.2184278280e+11
41 	 0.41 	 4.9891417401e+09 	 9.7535960882e+10
42 	 0.42 	 4.1128010881e+09 	 7.8496918057e+10
43 	 0.43 	 3.4057728932e+09 	 6.3497094745e+10
44 	 0.44 	 2.8324951852e+09 	 5.1613890207e+10
45 	 0.45 	 2.3654496207e+09 	 4.2149824750e+10
46 	 0.46 	 1.9832174431e+09 	 3.4574237658e+10
47 	 0.47 	 1.6690342367e+09 	 2.8480923044e+10
48 	 0.48 	 1.4097083579e+09 	 2.3557126225e+10
49 	 0.49 	 1.1948063875e+09 	 1.9560698801e+10
50 	 0.50 	 1.0160359524e+09 	 1.6303155155e+10
51 	 0.51 	 8.6677537153e+08 	 1.3637027035e+10
52 	 0.52 	 7.4171319442e+08 	 1.1446369127e+10
53 	 0.53 	 6.3657047953e+08 	 9.6395893120e+09
54 	 0.54 	 5.4788571846e+08 	 8.1440043870e+09
55 	 0.55 	 4.7284745208e+08 	 6.9016839771e+09
56 	 0.56 	 4.0916338332e+08 	 5.8662615720e+09
57 	 0.57 	 3.5495756044e+08 	 5.0004755630e+09
58 	 0.58 	 3.0868925437e+08 	 4.2742641608e+09
59 	 0.59 	 2.6908868070e+08 	 3.6632826707e+09
60 	 0.60 	 2.3510585975e+08 	 3.1477443877e+09
61 	 0.61 	 2.0586976826e+08 	 2.7115106136e+09
62 	 0.62 	 1.8065558693e+08 	 2.3413733094e+09
63 	 0.63 	 1.5885834214e+08 	 2.0264873526e+09
64 	 0.64 	 1.3997161782e+08 	 1.7579194686e+09
65 	 0.65 	 1.2357030270e+08 	 1.5282885241e+09
66 	 0.66 	 1.0929656131e+08 	 1.3314776444e+09
67 	 0.67 	 9.6848389288e+07 	 1.1624030062e+09
68 	 0.68 	 8.5970247645e+07 	 1.0168275229e+09
69 	 0.69 	 7.6445375064e+07 	 8.9121021053e+08
70 	 0.70 	 6.8089458863e+07 	 7.8258401524e+08
71 	 0.71 	 6.0745409620e+07 	 6.8845641818e+08
72 	 0.72 	 5.4279034990e+07 	 6.0672832887e+08
73 	 0.73 	 4.8575448303e+07 	 5.3562770927e+08
74 	 0.74 	 4.3536079308e+07 	 4.7365509952e+08
75 	 0.75 	 3.9076179762e+07 	 4.1953878831e+08
76 	 0.76 	 3.5122736786e+07 	 3.7219782166e+08
77 	 0.77 	 3.1612723097e+07 	 3.3071140018e+08
78 	 0.78 	 2.8491626304e+07 	 2.9429349727e+08
79 	 0.79 	 2.5712209918e+07 	 2.6227175590e+08
80 	 0.80 	 2.3233467245e+07 	 2.3406990038e+08
81 	 0.81 	 2.1019736231e+07 	 2.0919304354e+08
82 	 0.82 	 1.9039948889e+07 	 1.8721538454e+08
83 	 0.83 	 1.7266993553e+07 	 1.6776988567e+08
84 	 0.84 	 1.5677171899e+07 	 1.5053959078e+08
85 	 0.85 	 1.4249735747e+07 	 1.3525030901e+08
86 	 0.86 	 1.2966491162e+07 	 1.2166443639e+08
87 	 0.87 	 1.1811459456e+07 	 1.0957572769e+08
88 	 0.88 	 1.0770586358e+07 	 9.8804863880e+07
89 	 0.89 	 9.8314921001e+06 	 8.9195686773e+07
90 	 0.90 	 8.9832562489e+06 	 8.0611994444e+07
91 	 0.91 	 8.2162321717e+06 	 7.2934808973e+07
92 	 0.92 	 7.5218867677e+06 	 6.6060042663e+07
93 	 0.93 	 6.8926618084e+06 	 5.9896501159e+07
94 	 0.94 	 6.3218537802e+06 	 5.4364171897e+07
95 	 0.95 	 5.8035096001e+06 	 4.9392754662e+07
96 	 0.96 	 5.3323359678e+06 	 4.4920397930e+07
97 	 0.97 	 4.9036204558e+06 	 4.0892610448e+07
98 	 0.98 	 4.5131627164e+06 	 3.7261322259e+07
99 	 0.99 	 4.1572144235e+06 	 3.3984073431e+07
100 	 1.00 	 3.8324267663e+06 	 3.1023312048e+07
101 	 1.01 	 3.5358044834e+06 	 2.8345785856e+07
102 	 1.02 	 3.2646655677e+06 	 2.5922014318e+07
103 	 1.03 	 3.0166058967e+06 	 2.3725829790e+07
104 	 1.04 	 2.7894681465e+06 	 2.1733978218e+07
105 	 1.05 	 2.5813144348e+06 	 1.9925771169e+07
106 	 1.06 	 2.3904022177e+06 	 1.8282782182e+07
107 	 1.07 	 2.2151630260e+06 	 1.6788581451e+07
108 	 1.08 	 2.0541836851e+06 	 1.5428503714e+07
109 	 1.09 	 1.9061897086e+06 	 1.4189444916e+07
110 	 1.10 	 1.7700305970e+06 	 1.3059683878e+07
111 	 1.11 	 1.6446668089e+06 	 1.2028725701e+07
112 	 1.12 	 1.5291582017e+06 	 1.1087164085e+07
113 	 1.13 	 1.4226537637e+06 	 1.0226560149e+07
114 	 1.14 	 1.3243824856e+06 	 9.4393356444e+06
115 	 1.15 	 1.2336452346e+06 	 8.7186787486e+06
116 	 1.16 	 1.1498075149e+06 	 8.0584608643e+06
117 	 1.17 	 1.0722930108e+06 	 7.4531630589e+06
118 	 1.18 	 1.0005778221e+06 	 6.8978109590e+06
119 	 1.19 	 9.3418531260e+05 	 6.3879170653e+06
120 	 1.20 	 8.7268150265e+05 	 5.9194295915e+06
121 	 1.21 	 8.1567094317e+05 	 5.4886870429e+06
122 	 1.22 	 7.6279301878e+05 	 5.0923778493e+06
123 	 1.23 	 7.1371863148e+05 	 4.7275044570e+06
124 	 1.24 	 6.6814722347e+05 	 4.3913513540e+06
125 	 1.25 	 6.2580410197e+05 	 4.0814565730e+06
126 	 1.26 	 5.8643803322e+05 	 3.7955862681e+06
127 	 1.27 	 5.4981907698e+05 	 3.5317120143e+06
128 	 1.28 	 5.1573663560e+05 	 3.2879905199e+06
129 	 1.29 	 4.8399769513e+05 	 3.0627454778e+06
130 	 1.30 	 4.5442523821e+05 	 2.8544513181e+06
131 	 1.31 	 4.2685681080e+05 	 2.6617186486e+06
132 	 1.32 	 4.0114322687e+05 	 2.4832811972e+06
133 	 1.33 	 3.7714739689e+05 	 2.3179840928e+06
134 	 1.34 	 3.5474326733e+05 	 2.1647733365e+06
135 	 1.35 	 3.3381486017e+05 	 2.0226863367e+06
136 	 1.36 	 3.1425540210e+05 	 1.8908433928e+06
137 	 1.37 	 2.9596653464e+05 	 1.7684400264e+06
138 	 1.38 	 2.7885759709e+05 	 1.6547400711e+06
139 	 1.39 	 2.6284497507e+05 	 1.5490694393e+06
140 	 1.40 	 2.4785150837e+05 	 1.4508104984e+06
141 	 1.41 	 2.3380595219e+05 	 1.3593969901e+06
142 	 1.42 	 2.2064248677e+05 	 1.2743094387e+06
143 	 1.43 	 2.0830027069e+05 	 1.1950709981e+06
144 	 1.44 	 1.9672303363e+05 	 1.1212436925e+06
145 	 1.45 	 1.8585870502e+05 	 1.0524250115e+06
