# ILE-PRO non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143604631e+22 	 3.2114920079e+25
2 	 0.02 	 1.5680882432e+20 	 6.2723813898e+22
3 	 0.03 	 6.1182974677e+18 	 1.6315626231e+21
4 	 0.04 	 6.1250116895e+17 	 1.2250245386e+20
5 	 0.05 	 1.0275645387e+17 	 1.6441498203e+19
6 	 0.06 	 2.3896675934e+16 	 3.1863533934e+18
7 	 0.07 	 6.9620573127e+15 	 7.9570786014e+17
8 	 0.08 	 2.3920623622e+15 	 2.3922358052e+17
9 	 0.09 	 9.3222095073e+14 	 8.2871689333e+16
10 	 0.10 	 4.0125599681e+14 	 3.2104117108e+16
11 	 0.11 	 1.8717106686e+14 	 1.3614307769e+16
12 	 0.12 	 9.3300709899e+13 	 6.2210624481e+15
13 	 0.13 	 4.9174377945e+13 	 3.0266952391e+15
14 	 0.14 	 2.7177420900e+13 	 1.5533405367e+15
15 	 0.15 	 1.5647513696e+13 	 8.3474695021e+14
16 	 0.16 	 9.3358634606e+12 	 4.6692867539e+14
17 	 0.17 	 5.7472219945e+12 	 2.7054614859e+14
18 	 0.18 	 3.6374777323e+12 	 1.6172508968e+14
19 	 0.19 	 2.3598188429e+12 	 9.9401485618e+13
20 	 0.20 	 1.5652749697e+12 	 6.2639415692e+13
21 	 0.21 	 1.0592425667e+12 	 4.0372293141e+13
22 	 0.22 	 7.2993393481e+11 	 2.6557634540e+13
23 	 0.23 	 5.1139157659e+11 	 1.7798216066e+13
24 	 0.24 	 3.6374214075e+11 	 1.2132668662e+13
25 	 0.25 	 2.6234138710e+11 	 8.4008838440e+12
26 	 0.26 	 1.9164586585e+11 	 5.9013245697e+12
27 	 0.27 	 1.4166791862e+11 	 4.2010452449e+12
28 	 0.28 	 1.0587874605e+11 	 3.0278027856e+12
29 	 0.29 	 7.9942273081e+10 	 2.2074127168e+12
30 	 0.30 	 6.0935993187e+10 	 1.6266229933e+12
31 	 0.31 	 4.6862974772e+10 	 1.2106891622e+12
32 	 0.32 	 3.6341183181e+10 	 9.0958819169e+11
33 	 0.33 	 2.8402650215e+10 	 6.8940256786e+11
34 	 0.34 	 2.2361789210e+10 	 5.2685226929e+11
35 	 0.35 	 1.7727889445e+10 	 4.0577424252e+11
36 	 0.36 	 1.4146235573e+10 	 3.1482495212e+11
37 	 0.37 	 1.1358019164e+10 	 2.4596194787e+11
38 	 0.38 	 9.1727404549e+09 	 1.9342823342e+11
39 	 0.39 	 7.4490089700e+09 	 1.5306523806e+11
40 	 0.40 	 6.0810542912e+09 	 1.2184309287e+11
41 	 0.41 	 4.9891595648e+09 	 9.7536221731e+10
42 	 0.42 	 4.1128165133e+09 	 7.8497138417e+10
43 	 0.43 	 3.4057862873e+09 	 6.3497281640e+10
44 	 0.44 	 2.8325068536e+09 	 5.1614049321e+10
45 	 0.45 	 2.3654598172e+09 	 4.2149960703e+10
46 	 0.46 	 1.9832263798e+09 	 3.4574354225e+10
